Rank,Name,Alltime score,23/24,22/23,21/22,20/21,19/20,18/19,17/18,16/17,15/16,14/15,13/14,12/13,team_id
1,Mark Hurst,100.0,808,458.0,21635.0,4938.0,6044.0,4078.0,2413.0,7857.0,587.0,37217.0,181435.0,65.0,24045
2,_Calm _,89.93,1214,456.0,186.0,292969.0,60291.0,1471.0,4796.0,73919.0,60354.0,7853.0,86034.0,62112.0,15267
3,Tom N,82.6,701,1270.0,6426.0,31187.0,174601.0,60246.0,1443.0,359.0,19008.0,856.0,160286.0,,41443
4,Ben Crellin,81.6,550,5250.0,6331.0,2711.0,7652.0,11252.0,47566.0,2157.0,5129.0,38726.0,43368.0,10389.0,2869
5,Mats Oftedal,81.58,2201,2305.0,3535.0,60719.0,98746.0,952.0,22382.0,5705.0,10336.0,2530.0,111953.0,2758.0,17665
6,David Fairchild,79.5,1133,675.0,1376.0,6.0,145563.0,635620.0,,,,,,,714236
7,Fábio Borges,78.5,27066,33717.0,222.0,1828.0,1965.0,95.0,671.0,1145.0,4682.0,17996.0,,,4719275
8,Finn Sollie,78.39,281495,6176.0,210.0,39.0,7170.0,5937.0,21436.0,410.0,331525.0,7132.0,1817.0,18283.0,131357
9,Markku Ojala,77.81,2436,10179.0,123.0,19533.0,710.0,24741.0,8001.0,5940.0,2606.0,73536.0,253027.0,243074.0,65
10,Jan Kępski,77.29,6189,234.0,33317.0,100.0,936.0,18163.0,574848.0,22825.0,25293.0,588196.0,,,1210
11,Paul Marshman,77.02,532,41226.0,34060.0,1731.0,10115.0,24623.0,308969.0,523.0,229.0,427.0,275090.0,4160.0,54493
12,Torkel Wahl-Olsen,76.79,1575,12651.0,45092.0,1177.0,748.0,473.0,65846.0,172610.0,1910.0,68689.0,1389.0,14170.0,144151
13,Tom Dollimore,76.39,1269,3321.0,291.0,11323.0,304.0,39038.0,,,,,,,319
14,James Harrison,76.33,583,2850.0,94018.0,1897.0,61321.0,99176.0,129442.0,114407.0,55319.0,6022.0,145749.0,18374.0,32953
15,Daniel Hennessey,76.3,4939,3888.0,7178.0,4193.0,53739.0,21137.0,7917.0,604004.0,16836.0,191.0,84176.0,,101631
16,Peter Stead,75.94,354,825.0,14647.0,193487.0,522698.0,4128.0,119625.0,788218.0,3049218.0,885463.0,214424.0,1445824.0,6889
17,Stephen Gallagher,75.91,1432,685.0,318.0,14821.0,276705.0,608549.0,1018255.0,1999741.0,,,865556.0,2206240.0,146709
18,Michael Giovanni,75.56,504,5155.0,2956.0,28358.0,4269.0,15906.0,239661.0,14413.0,22400.0,38931.0,,,205
19,Conor's Team,75.07,8683,203.0,1689.0,25101.0,41975.0,40778.0,78691.0,1393.0,15697.0,1684.0,30662.0,4768.0,7511
20,Dan Wright,75.03,1305,2358.0,1439.0,9525.0,107853.0,127952.0,7397.0,43207.0,16189.0,11001.0,94188.0,589079.0,61096
21,Anthony Ede,74.55,4555,616.0,905.0,122456.0,352637.0,201921.0,821129.0,,,,,,649
22,Grant Christie,74.41,74,219.0,12366.0,383126.0,6256.0,32675.0,544785.0,14324.0,149781.0,300778.0,,,14111
23,Michael Williams,74.41,6843,4145.0,2199.0,3781.0,7819.0,29046.0,1833.0,267114.0,2414479.0,1420300.0,,1565099.0,77447
24,Lee Byron,74.1,62,3901.0,101297.0,131884.0,77567.0,363288.0,58526.0,20902.0,74.0,4733.0,160341.0,3695.0,85
25,Mohamed El Eyouni,73.27,4792,157.0,41037.0,4404.0,28788.0,589010.0,242702.0,109752.0,623543.0,98111.0,510107.0,231256.0,259991
26,Bjørnar Jakobsen,72.94,581,68406.0,263.0,13987.0,76199.0,1197.0,51846.0,267674.0,91035.0,587060.0,,,3091
27,Justin Rees,72.87,671,153722.0,48983.0,15225.0,772.0,14489.0,51504.0,986.0,2252.0,7245.0,219112.0,13760.0,95615
28,Sebastian Jönsson,72.62,234327,7632.0,495.0,3893.0,54497.0,7305.0,4977.0,118933.0,13689.0,6240.0,393.0,4665.0,686984
29,Martin Janson,72.54,320,1546.0,18144.0,159605.0,130.0,27410.0,30894.0,1034957.0,,,,,94678
30,Matt Woods,72.51,6266,3597.0,94806.0,784681.0,656.0,687.0,339.0,2260471.0,113798.0,1621550.0,1401912.0,1640899.0,1110371
31,Obay Eid,72.38,2269,24226.0,1547.0,473.0,16321.0,170375.0,54339.0,281985.0,84923.0,1783.0,14577.0,8367.0,24576
32,David Meechan,72.37,988,197119.0,34093.0,127081.0,17124.0,3798.0,71804.0,2560.0,1864.0,3179.0,2650.0,521.0,254600
33,Rune Risanger,72.02,2341,3073.0,3287.0,384577.0,163112.0,7393.0,22408.0,36767.0,44937.0,33610.0,522100.0,201113.0,52438
