id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.032
3,Granit,Xhaka,1,0.0,0.6,1.0,1.15,0.8999999999999999,1.1400000000000001,1.336
4,Mohamed,Elneny,1,1.3333333333333335,0.4,0.2,0.325,0.4,0.42,0.404
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.02,0.024
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.052
7,Martin,Ødegaard,1,32.0,26.400000000000002,22.05,17.2,17.4,16.113333333333333,14.835999999999999
8,Kieran,Tierney,1,0.0,0.0,0.35000000000000003,0.17500000000000002,0.26,0.29333333333333333,0.32
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
10,Benjamin,White,1,9.333333333333334,5.800000000000001,6.800000000000001,7.3,6.98,6.593333333333333,6.296
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.05,0.0,0.02,0.024
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.15,0.13999999999999999,0.11333333333333334,0.12
13,Bukayo,Saka,1,14.666666666666666,6.800000000000001,7.9,7.1499999999999995,7.64,7.126666666666667,7.312
14,Takehiro,Tomiyasu,1,0.0,0.8,0.7000000000000001,0.675,0.64,0.6799999999999999,0.688
15,Aaron,Ramsdale,1,1.3333333333333335,3.5999999999999996,6.6000000000000005,7.074999999999999,8.36,9.08,9.864
16,Gabriel,dos Santos Magalhães,1,14.666666666666666,10.0,11.35,10.174999999999999,10.38,9.746666666666666,9.572
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.0,0.15,0.15,0.2,0.12,0.104
19,Gabriel,Martinelli Silva,1,64.0,69.8,65.2,70.25,69.34,70.56,69.812
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.4,0.0,0.075,0.04,0.04,0.064
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0
24,Matt,Turner,1,0.0,0.2,0.6,0.5,0.54,0.5066666666666666,0.496
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.02
26,William,Saliba,1,10.666666666666668,13.4,14.299999999999999,15.75,15.479999999999999,16.53333333333333,17.016000000000002
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
28,Gabriel,Fernando de Jesus,1,69.33333333333334,80.0,82.05,85.475,87.03999999999999,87.41333333333333,87.412
313,Oleksandr,Zinchenko,1,18.666666666666668,16.0,15.65,14.075,13.56,12.946666666666667,12.943999999999999
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,0.0,0.8,0.75,0.625,0.76,0.6266666666666667,0.832
30,Danny,Ings,2,0.0,0.0,0.0,0.1,0.08,0.10666666666666667,0.11199999999999999
31,Emiliano,Martínez Romero,2,2.666666666666667,0.8,2.8000000000000003,2.1,2.04,2.3533333333333335,2.284
32,Calum,Chambers,2,0.0,0.2,0.2,0.025,0.08,0.08,0.076
33,Lucas,Digne,2,0.0,0.6,1.0999999999999999,0.775,0.64,0.8999999999999999,0.8160000000000001
34,Bertrand,Traoré,2,0.0,0.2,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
35,Robin,Olsen,2,8.0,1.2,2.15,1.975,1.66,1.6466666666666667,1.6480000000000001
36,Morgan,Sanson,2,0.0,0.0,0.1,0.2,0.13999999999999999,0.13999999999999999,0.14400000000000002
37,John,McGinn,2,5.333333333333334,0.6,0.35000000000000003,0.22499999999999998,0.33999999999999997,0.32666666666666666,0.436
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
39,Tyrone,Mings,2,2.666666666666667,0.8,1.9,1.875,1.7000000000000002,1.5933333333333335,1.848
40,Ollie,Watkins,2,0.0,0.4,0.2,0.25,0.48,0.5333333333333333,0.492
41,Marvelous,Nakamba,2,1.3333333333333335,0.4,0.1,0.2,0.08,0.11333333333333334,0.132
42,Emiliano,Buendía Stati,2,0.0,0.4,0.05,0.05,0.1,0.1,0.104
43,Matty,Cash,2,4.0,3.0,2.7,3.1,3.2199999999999998,3.18,3.2640000000000002
44,Ezri,Konsa Ngoyo,2,0.0,0.2,0.15,0.075,0.06,0.06,0.092
45,Leon,Bailey,2,4.0,8.799999999999999,7.75,7.825,7.9,8.466666666666667,8.516
46,Douglas Luiz,Soares de Paulo,2,0.0,0.8,0.3,0.3,0.13999999999999999,0.24666666666666665,0.32
47,Jacob,Ramsey,2,0.0,1.0,0.3,0.22499999999999998,0.36,0.41333333333333333,0.5519999999999999
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.02,0.02,0.012
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.2,0.025,0.18,0.04,0.084
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.076
54,Cameron,Archer,2,0.0,3.4000000000000004,4.75,7.249999999999999,9.76,9.9,9.336
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.8,0.44999999999999996,0.35000000000000003,0.4,0.33333333333333337,0.424
410,Jan,Bednarek,2,0.0,0.0,0.05,0.075,0.06,0.07333333333333333,0.13999999999999999
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.075,0.04,0.02666666666666667,0.02
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.004
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.025,0.02,0.02,0.024
538,Ashley,Young,2,0.0,0.0,0.0,0.025,0.04,0.02,0.016
57,Adam,Smith,3,0.0,0.0,0.05,0.0,0.0,0.08,0.036000000000000004
58,Junior,Stanislas,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
62,Kieffer,Moore,3,0.0,0.4,0.25,0.22499999999999998,0.27999999999999997,0.2733333333333333,0.292
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
64,Jefferson,Lerma Solís,3,0.0,0.2,0.0,0.125,0.08,0.13999999999999999,0.152
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
