,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
45000,2,3,3,2,3,1,3,1,2,2,1,2,2,1,2,3,2,0,2,2,2,2,1,1,1,2,2,1,4,0,2,1,2,2,1,1,0,0
45001,2,3,2,2,2,2,3,2,1,1,1,1,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,1,1,0,1,1,2,2,3,2,0,0
45002,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,3,3,3,1,0,4,4,4,2,1,2,2,2,1,0,1,1,2,1,2,2,0,0
45003,2,3,1,2,2,2,2,3,1,3,3,1,1,1,1,1,1,0,1,2,1,1,1,1,1,2,2,1,3,2,1,3,2,2,2,2,0,0
45004,2,3,2,2,2,2,3,1,1,2,1,1,1,1,2,3,1,1,2,2,2,1,1,1,1,1,2,2,2,0,2,2,2,1,2,2,0,0
45005,2,3,1,1,1,2,3,1,2,2,1,2,2,1,2,1,1,0,1,4,1,2,1,2,1,3,3,2,1,0,3,1,2,2,2,2,0,0
45006,2,2,2,4,2,2,3,1,1,2,1,2,1,1,2,2,2,0,2,2,2,1,2,1,1,2,2,1,1,0,2,1,2,2,3,2,0,0
45007,2,3,1,3,1,2,2,2,1,1,1,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,1,1,1,2,2,0,0
45008,2,3,2,1,2,2,2,1,1,2,2,3,1,1,2,1,1,0,0,2,2,1,1,2,3,3,3,2,2,0,2,1,2,2,2,2,0,0
45009,2,3,2,2,2,2,1,2,1,1,1,2,1,1,2,1,1,0,2,2,0,1,1,2,2,1,2,1,1,0,1,2,2,2,2,2,0,0
45010,2,3,2,2,2,2,1,1,1,1,1,2,1,1,2,1,1,0,2,2,2,1,1,1,1,1,2,1,1,0,3,1,2,2,2,2,0,0
45011,2,2,2,2,1,2,1,1,3,2,1,2,4,1,2,1,1,0,0,3,2,1,1,2,2,2,2,2,1,2,3,2,2,2,2,2,0,0
45012,2,3,2,2,2,2,3,1,4,1,1,2,2,2,2,3,2,1,2,0,2,1,3,1,1,1,2,2,3,0,2,2,2,2,2,2,0,0
45013,2,3,2,2,1,2,3,1,1,2,3,2,2,1,2,3,1,0,2,2,2,1,1,1,2,2,2,2,1,0,3,1,2,2,2,2,0,0
