,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
55000,2,3,1,2,2,2,2,1,1,1,1,1,2,1,3,1,1,0,1,0,1,2,2,1,1,2,3,1,3,0,1,1,2,2,2,2,0,0
55001,2,3,2,2,2,2,1,1,1,2,1,2,1,2,2,1,2,1,2,0,1,2,1,1,1,3,2,2,1,1,1,1,2,1,2,2,0,0
55002,2,2,2,4,2,2,1,1,2,2,3,2,3,2,2,1,1,0,2,2,2,1,2,1,1,2,2,2,1,0,3,1,2,1,2,2,0,0
55003,2,3,2,2,2,2,2,1,1,2,1,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,2,2,3,0,2,2,2,2,2,2,0,0
55004,2,3,1,1,1,2,2,1,1,1,4,1,2,1,1,1,1,0,2,0,1,2,1,2,1,1,0,1,1,0,3,1,1,1,3,1,0,0
55005,2,3,2,2,3,2,3,3,3,2,1,1,1,1,1,1,1,0,2,2,2,1,1,2,1,1,2,1,3,0,3,1,1,2,2,2,0,0
55006,2,3,2,2,2,1,3,1,1,2,2,2,1,2,2,2,2,0,2,3,2,2,1,2,1,1,2,1,4,0,1,1,2,2,2,2,0,0
55007,2,3,2,2,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,0,2,2,2,1,3,2,0,0
55008,4,3,2,2,1,1,2,1,1,2,4,3,2,1,2,1,1,1,1,0,2,2,1,2,2,2,1,1,1,0,1,3,2,1,2,1,0,0
55009,2,3,2,2,2,2,1,2,1,1,1,2,3,1,2,3,1,0,2,2,2,1,1,1,1,1,2,2,1,0,3,2,2,2,2,2,0,0
55010,2,3,2,2,2,2,3,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,2,1,0,3,1,2,2,2,2,0,0
55011,2,3,2,2,2,2,2,1,1,3,2,2,2,1,2,1,1,1,2,0,2,1,1,1,1,2,2,3,1,0,1,1,2,1,2,2,0,0
55012,2,3,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,1,1,0,2,1,2,1,2,2,0,0
55013,4,3,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,0,1,2,2,2,1,2,2,2,3,0,3,3,2,2,3,2,0,0
55014,2,2,2,2,2,2,1,1,2,1,4,1,1,1,2,1,2,1,2,0,2,1,2,2,2,3,2,2,1,0,1,1,1,1,2,2,0,0
55015,2,3,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,2,0,2,2,1,1,1,2,2,1,2,0,2,3,2,1,2,2,0,0
55016,2,2,2,2,2,2,1,1,1,2,1,2,2,1,2,1,2,0,2,0,2,1,1,1,1,1,2,2,2,0,2,1,2,2,2,2,0,0
55017,2,3,2,2,1,2,3,1,1,1,1,2,1,1,2,1,1,0,2,2,2,2,1,1,1,1,2,2,4,0,2,1,2,1,3,2,0,0
55018,2,2,2,1,1,2,2,1,1,1,1,2,2,3,2,2,2,1,2,0,2,2,1,1,2,3,2,3,1,0,3,1,2,2,2,2,0,0
55019,2,3,2,1,2,2,3,1,1,2,2,3,2,1,2,1,1,0,2,2,1,2,2,2,4,3,2,2,2,0,2,2,2,2,2,2,0,0
55020,1,2,3,2,1,1,1,1,1,1,1,1,2,1,2,1,1,0,2,2,2,2,1,2,1,2,2,1,4,0,2,1,2,1,3,3,0,0
55021,2,3,2,2,2,2,3,1,1,1,1,2,1,1,2,1,2,0,2,0,2,2,1,1,2,2,2,1,2,0,2,1,2,1,1,2,0,0
55022,2,3,2,1,2,2,2,2,1,1,1,2,2,2,2,1,1,0,2,3,2,1,1,2,2,2,2,1,1,0,3,1,2,1,2,2,0,0
55023,2,3,2,2,1,2,2,3,1,1,1,2,1,1,2,3,1,0,2,2,0,1,2,2,1,2,2,2,1,0,3,1,2,2,2,2,0,0
55024,2,3,2,2,2,2,1,1,2,2,1,1,2,2,2,1,0,1,1,2,2,4,2,2,2,2,2,1,2,0,1,1,2,1,3,1,0,0
55025,2,3,2,2,2,2,1,1,1,1,1,2,1,2,2,1,2,0,2,2,2,2,2,1,1,2,2,2,2,0,2,1,2,1,1,2,0,0
55026,2,3,2,2,2,2,2,3,4,1,1,2,1,1,2,1,1,0,0,2,2,2,1,2,1,2,2,2,1,0,2,1,1,2,2,2,0,0
55027,2,3,2,2,2,2,2,1,1,2,2,2,1,1,2,1,1,1,2,3,2,2,1,2,1,1,2,2,1,0,2,3,2,2,2,2,0,0
55028,2,3,2,3,3,3,2,1,2,2,1,2,2,1,2,1,1,0,2,2,2,1,1,1,1,1,2,2,1,2,2,1,2,1,3,2,0,0
55029,2,3,2,2,3,2,3,2,1,2,1,2,1,1,2,1,1,1,2,2,2,1,1,2,1,3,2,1,1,0,3,3,3,2,3,2,0,0
55030,2,3,2,2,1,2,1,1,3,2,2,2,2,1,2,2,2,0,2,2,1,1,1,1,1,2,2,2,1,0,2,2,2,2,3,2,0,0
