,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
30000,2,3,1,2,1,2,2,2,1,1,1,2,2,2,2,3,2,1,2,0,0,2,1,2,2,2,2,2,2,0,3,1,2,1,2,3,0,0
30001,2,3,2,2,2,3,2,1,1,1,2,1,1,1,2,1,1,0,2,2,2,2,1,1,1,2,1,1,1,0,2,1,2,1,2,2,0,0
30002,2,3,2,2,1,2,1,1,1,1,1,2,1,1,2,1,1,0,2,2,0,1,1,2,2,2,2,2,3,0,2,1,2,1,2,2,0,0
30003,2,3,2,2,2,2,3,1,2,2,2,2,1,1,2,2,2,0,2,2,1,1,1,1,1,2,2,1,2,0,3,1,2,2,2,2,0,0
30004,2,2,1,2,2,2,3,1,1,1,1,2,2,1,2,1,1,1,1,2,2,2,1,2,1,1,2,2,3,0,3,1,2,1,3,2,0,0
30005,2,3,2,2,2,2,3,1,1,1,1,2,1,1,1,1,1,1,1,0,2,2,1,2,1,2,2,2,4,0,1,1,3,1,2,2,0,0
30006,2,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,0,1,2,2,1,2,1,1,2,2,2,2,0,3,2,2,2,2,2,0,0
30007,2,1,2,2,1,1,1,1,1,1,3,2,1,1,3,1,1,0,2,2,2,1,1,4,1,1,1,1,4,0,3,1,1,2,2,2,0,0
30008,2,3,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,0,2,3,2,1,1,1,1,1,2,1,4,0,3,2,2,2,1,2,0,0
30009,2,3,2,2,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,2,2,2,3,1,2,1,2,2,0,0
30010,2,2,1,2,3,1,1,1,1,2,2,2,2,1,2,1,1,1,0,0,2,2,1,2,1,4,2,1,4,4,2,3,2,2,2,2,0,0
30011,2,3,2,2,2,2,1,1,1,2,1,2,1,2,2,1,0,0,2,1,2,1,1,1,1,1,2,1,2,0,1,1,2,1,1,2,0,0
30012,2,3,2,2,2,2,3,1,1,2,1,2,2,2,2,3,1,0,2,2,2,1,1,1,1,1,2,2,1,0,3,1,2,1,2,2,0,0
30013,2,3,2,2,3,2,2,1,4,2,1,2,1,2,2,2,1,0,2,2,2,1,1,1,1,3,2,1,1,0,2,1,1,2,2,2,0,0
30014,2,3,2,2,2,2,3,1,1,1,3,2,3,1,2,3,2,0,2,2,2,1,1,2,2,1,2,1,2,0,1,1,2,1,2,2,0,0
30015,4,3,2,2,2,2,3,1,2,2,2,2,1,2,2,1,1,1,2,2,2,2,1,2,1,1,1,2,1,0,2,1,2,1,2,2,0,0
30016,1,3,1,2,3,2,2,1,2,2,2,2,2,1,1,1,1,0,1,2,0,2,2,2,2,1,2,2,3,0,2,1,2,1,2,2,0,0
30017,2,3,1,3,3,2,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,0,0
30018,2,3,2,2,2,2,3,1,1,1,1,2,1,1,2,1,2,0,2,2,2,1,1,1,1,2,2,2,1,0,2,2,2,2,1,1,0,0
30019,4,3,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,0,2,1,1,2,2,2,2,2,1,0,3,1,2,1,2,2,0,0
30020,2,2,2,2,3,2,2,1,2,1,1,1,1,1,2,1,1,0,1,0,2,4,2,1,2,2,2,4,1,0,2,1,2,1,2,2,0,0
30021,2,3,2,2,2,2,1,1,1,1,1,2,1,2,2,3,1,1,2,1,2,2,1,2,1,3,2,2,1,0,3,1,2,2,2,2,0,0
30022,2,3,2,2,2,1,1,1,1,2,3,2,2,2,2,2,1,1,2,3,2,2,1,2,4,2,2,2,2,0,3,1,2,2,2,2,0,0
30023,2,3,2,4,2,2,4,1,2,1,1,2,1,2,2,1,1,1,2,2,2,4,1,1,1,1,2,1,1,0,3,2,2,2,2,2,0,0
30024,2,3,2,2,1,1,1,1,1,2,1,2,1,1,2,1,2,1,2,0,2,1,1,2,1,2,2,2,3,0,1,1,2,2,2,2,0,0
30025,2,3,4,2,2,2,1,1,1,2,1,2,1,1,2,1,1,0,2,0,1,1,1,1,1,2,2,3,1,2,1,1,4,1,3,1,0,0
30026,1,1,1,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,2,1,2,2,2,2,2,2,1,1,0,3,3,2,2,2,2,0,0
30027,2,3,1,2,3,2,2,1,4,2,2,2,2,1,2,2,1,0,2,2,2,1,2,2,1,2,2,2,3,3,3,1,2,2,2,2,0,0
30028,2,3,2,1,2,2,2,1,3,2,1,1,2,2,2,2,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,1,2,2,1,2,0,0
30029,2,3,2,2,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,2,2,1,2,0,2,1,2,1,2,2,0,0
30030,2,3,2,2,2,2,3,1,4,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,0,2,1,2,2,2,2,0,0
30031,2,3,2,1,2,2,2,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,1,2,2,3,2,1,1,0,2,1,2,2,2,2,0,0
30032,2,3,1,2,3,2,1,1,1,2,1,2,1,2,2,1,2,0,1,2,2,2,1,1,1,2,2,2,2,0,3,2,2,2,2,2,0,0
30033,2,3,2,2,2,2,2,1,3,2,1,2,2,2,2,3,1,1,2,2,2,1,1,2,1,2,2,2,1,0,3,1,2,2,2,2,0,0
30034,2,3,1,1,2,2,3,1,1,2,1,2,3,2,2,1,2,0,4,3,2,1,1,1,1,2,2,3,3,0,3,1,2,1,2,2,0,0
30035,2,3,2,3,2,2,2,2,1,2,1,1,2,2,2,2,0,0,2,0,1,2,1,2,2,2,2,2,3,3,1,3,2,2,3,2,0,0
30036,2,3,2,1,2,2,2,1,1,2,1,2,2,1,2,1,2,0,2,1,2,1,1,2,4,2,2,2,1,0,3,1,2,1,2,2,0,0
30037,2,3,2,2,2,2,2,1,1,2,1,2,2,2,2,1,1,1,1,3,2,2,1,1,1,2,2,1,1,0,1,1,2,2,2,2,0,0
30038,2,3,2,2,2,2,3,3,2,2,2,2,2,2,2,1,1,0,2,2,2,2,1,2,1,1,2,1,1,0,3,1,4,1,2,2,0,0
30039,4,3,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,1,4,2,1,2,1,2,2,2,3,0,3,1,2,2,2,2,0,0
30040,2,3,2,2,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,1,2,2,2,0,3,1,2,1,2,2,0,0
30041,2,3,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1,1,0,3,1,2,2,2,2,0,0
