,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
80000,2,3,2,2,2,2,2,2,1,2,3,2,1,1,2,1,1,0,1,4,4,2,1,1,1,2,3,1,1,0,3,1,2,1,2,2,0,0
80001,2,3,2,1,2,2,2,1,1,2,1,1,2,1,2,3,1,1,1,2,1,2,1,3,2,2,3,1,2,0,3,1,2,2,2,2,0,0
80002,2,3,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,0,2,2,2,2,1,1,1,2,2,2,1,0,3,1,2,2,2,2,0,0
80003,1,1,1,2,3,1,1,1,1,2,1,2,1,1,2,1,2,0,2,2,2,2,1,2,2,2,2,2,3,0,3,1,2,3,3,2,0,0
80004,2,3,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,0,2,0,0,2,1,2,1,2,2,2,1,0,2,1,2,2,1,2,0,0
80005,2,2,2,2,2,2,2,1,4,2,2,2,1,2,2,1,2,1,2,3,2,2,1,1,2,2,2,2,2,0,2,1,2,1,2,2,0,0
80006,4,3,2,2,2,2,3,1,1,2,1,2,1,1,2,1,1,0,2,1,2,1,1,1,1,2,2,2,1,0,3,1,2,2,2,2,0,0
80007,2,3,2,2,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,1,3,0,3,1,1,1,2,3,0,0
80008,2,3,2,2,2,2,3,1,1,2,1,1,1,1,1,1,1,0,1,3,2,1,1,1,2,1,2,2,1,0,3,1,1,1,1,2,0,0
80009,4,3,2,2,2,2,3,1,1,2,1,2,1,1,2,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,0,0
80010,2,3,2,2,1,2,1,1,1,2,1,2,1,2,2,1,1,0,2,2,2,1,1,1,2,1,2,1,3,0,3,1,2,1,2,2,0,0
80011,2,2,2,1,2,2,1,1,3,3,1,1,2,2,2,1,1,0,2,2,2,2,1,2,2,2,2,2,1,0,3,1,2,1,1,2,0,0
80012,2,3,2,4,1,2,1,1,1,1,1,2,1,1,2,1,1,0,2,3,1,1,1,2,2,2,2,1,1,0,3,1,2,2,2,2,0,0
80013,2,3,2,2,2,2,1,1,1,1,1,2,1,1,2,3,1,0,2,2,2,2,1,2,2,2,2,1,3,0,3,1,2,2,2,2,0,0
80014,2,3,2,2,2,2,2,1,1,2,1,2,2,1,2,1,1,0,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,3,2,2,0,0
80015,2,3,2,1,2,2,1,1,1,1,1,1,2,2,2,1,0,0,1,0,2,1,2,2,2,2,2,1,4,0,3,1,2,2,2,1,0,0
80016,2,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,0,2,1,1,1,1,1,1,1,0,3,3,2,2,2,2,0,0
80017,2,3,1,1,2,2,1,1,1,2,4,2,1,1,2,2,1,1,1,1,2,1,1,2,2,2,2,3,4,0,3,1,2,1,2,2,0,0
80018,2,3,2,1,2,2,3,1,2,2,1,2,1,1,2,1,2,1,2,2,2,2,1,2,1,1,2,1,1,0,1,1,3,3,2,3,0,0
80019,2,3,1,2,3,2,3,1,1,2,1,1,1,2,2,3,1,0,2,2,2,1,1,1,1,2,2,1,1,0,3,1,1,2,2,2,0,0
80020,2,3,1,2,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,1,4,2,1,1,1,2,1,1,0,3,2,2,2,2,2,0,0
80021,2,3,1,2,2,2,2,1,1,1,1,2,1,1,2,1,2,0,2,2,2,2,1,1,1,2,2,2,2,2,1,1,2,1,2,2,0,0
80022,2,3,2,2,2,2,3,1,1,3,4,4,2,1,2,1,2,0,2,2,2,2,1,2,2,2,2,2,4,0,2,2,2,1,2,1,0,0
80023,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,2,0,0,3,2,2,2,2,2,2,2,2,2,0,2,2,1,1,3,1,0,0
80024,3,4,4,2,1,1,1,1,1,2,1,1,2,1,2,1,2,0,1,2,2,2,2,1,1,3,1,2,2,0,1,1,2,1,1,2,0,0
80025,2,3,1,2,2,2,2,1,2,2,4,2,1,1,2,1,1,1,2,2,2,2,1,2,1,1,2,2,1,0,3,1,2,1,2,2,0,0
80026,2,3,2,2,2,2,2,1,4,1,3,1,1,1,2,1,1,0,1,3,0,1,1,2,1,1,2,1,2,0,3,1,2,2,2,2,0,0
80027,2,3,2,3,2,2,2,1,1,1,4,1,2,2,2,1,1,0,1,0,2,1,1,2,1,2,2,1,3,0,1,1,2,2,2,2,0,0
80028,2,3,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,4,2,2,1,4,2,2,2,2,2,0,3,1,2,2,2,2,0,0
80029,2,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,0,2,2,2,1,1,2,2,1,1,1,0,3,1,2,2,1,2,0,0
80030,2,3,2,4,1,1,2,1,1,1,4,1,1,1,2,1,1,1,1,3,2,1,1,1,1,1,2,1,1,0,3,1,2,1,2,2,0,0
