,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,0,22,2,0,21,2,2,0,13,4,2,2,12,0,0,4,0,0,0,2,2,0,14,2,0,0,2,1,21,0,13,221,1,0,112,23,0,0
1,0,0,22,22,0,0,2,41,1,2,0,2,12,0,2,2,1,0,0,0,3,4,32,2,1,0,1,0,132,2,0,22,1,0,232,2,0,0
2,0,0,22,0,13,0,1,2,42,0,0,2,2,3,2,12,21,0,2,22,12,0,2,44,1,213,0,1,221,0,0,0,1,1,1,412,0,0
3,0,2,2,2,0,0,2,2,14,4,1,2,0,2,2,0,12,0,1,2,4,2,2,4,3,2,0,11,1,0,0,1,1,0,31,2,0,0
4,0,0,12,1,1,0,2,0,2,3,321,0,2,41,1,2,2,0,0,2,2,0,3,22,0,0,0,1,31,0,0,21,0,22,0,22,0,0
5,0,2,2,0,0,0,2,2,22,22,3,0,12,0,21,2,1,0,0,2,12,0,3,4,1,4243,32,1,0,0,23,21,11,0,21,23,0,0
6,0,1,0,0,1,22,2,1,1,2,3,22,21,0,4,43,0,0,0,2,22,2,0,42,41,33,41,1,22,0,12,0,4,2,113,22,0,0
7,0,0,32,12,0,2,4,0,14,12,4,2,2,0,22,3,0,0,0,23,22,4,12,0,421,223,0,1,222,0,2,321,0,3,0,22,0,0
8,0,0,321,12,1,123,0,13,0,2,2,0,43,0,4,13,3,0,0,2,2,0,1,422,1,33,122,41,341,0,0,0,2,4,41,2,0,0
9,0,2,2,0,22,4,4,2,12,0,2,2,2,2,1,2,2,0,0,2,0,2,3,4,14,221,2,0,4213,0,0,0,11,0,31,431,0,0
10,0,2,2,14,1,3,1,42,12,0,0,12,11,2,1,41,0,0,21,2,2,0,0,4,3,2332,1,0,13,0,0,1,13,1,0,421,0,0
11,0,12,22,0,113,0,22,2,3,2,4,0,22,0,2,0,1,0,0,12,22,0,42,0,2,33,1,0,2123,0,0,0,1,12,12,1,0,0
12,0,2,21,3,0,0,1,4,1,22,2,0,12,3,0,11,1,0,2,2,2,0,12,0,0,4323,3,32,0,0,0,24,11,2,0,231,0,0
13,0,12,21,2,0,0,2,2,1,22,4,2,1,0,2,11,2,0,0,2,22,0,3,422,2,0,1,0,22,0,3,21,11,0,2212,11,0,0
14,0,0,222,0,11,21,0,2,0,0,4,12,2,0,22,1,0,0,0,2,2,0,2,4,21,233,0,1,221,0,0,2,1,0,22,412,0,0
15,0,0,32,1,1,3,0,2,0,2,3,22,2,0,4,11,1,0,0,0,2,2,2,4,3,122,22,2,21,0,0,1,0,4,2212,12,0,0
16,0,2,22,2,0,0,2,1,43,12,2,0,42,3,32,0,0,0,0,2,2,0,4,2,23,0,1,0,41,0,0,0,114,0,32,41,0,0
17,0,3,2,1,0,2,0,22,14,1,221,4,0,1,421,0,0,0,0,1,2,0,3,22,0,23,0,3,11,0,33,211,2,32,0,1,0,0
18,0,12,32,1,0,0,2,22,12,3,2,22,42,0,12,23,1,0,0,22,12,0,4,42,21,232,1,0,124,0,0,1,4,3,2,412,0,0
19,0,22,2,1,0,0,2,4,1,12,1,22,4,0,2,1,0,0,0,2,1,0,2,3,4,232,21,0,13,0,0,0,1,2,33,0,0,0
20,0,1,2,2,0,1,0,22,2,3,0,24,2,0,412,0,0,0,0,2,0,3,2,22,0,22,0,0,1,0,22,1,1,4,221,2,0,0
21,0,1,3,2,0,2,3,0,12,3,2,0,1,2,21,0,0,0,0,0,2,2,2,2,41,43,0,2,31,0,13,0,22,2,2,1,0,0
22,0,0,22,2,23,2,0,2,12,3,2,0,22,0,21,0,0,0,0,2,0,2,12,4,1,0,0,3,11,0,23,3,0,11,11,1,0,0
23,0,2,1,1,0,2,0,21,3,4,1,0,2,12,4,0,11,0,0,0,22,2,2,4,1,0,1,0,411,0,21,0,113,0,2,412,0,0
24,0,3,2,1,0,2,0,1,22,2,2,2,0,2,1,13,1,0,22,2,22,0,4,2,3,1222,0,1,11,0,0,0,112,0,331,0,0,0
25,0,0,32,11,0,0,1,42,1,0,222,0,0,0,1,43,21,0,12,22,1,0,1,4,21,43,0,1,321,0,0,1,0,4,21,22,0,0
26,0,22,32,11,0,2,2,2,2,23,0,12,12,2,22,2,1,0,42,2,4,2,1,42,1,12,0,1,121,0,0,4,11,0,1,22,0,0
27,0,2,2,1,0,22,2,1,0,2,2,0,2,21,0,2,0,0,0,12,2,0,2,33,1,4,0,2,0,0,2,22,14,0,24,4,0,0
28,0,22,32,11,0,0,14,1,4,422,0,1,41,0,22,22,1,0,0,23,2,0,23,4,1,23,0,1,21,0,0,0,1,22,121,42,0,0
29,0,22,32,123,0,1,0,2,413,1,0,22,2,0,42,0,1,0,0,22,2,0,2,23,0,21,1,0,141,0,23,1,1,2,0,41,0,0
30,0,2,1,12,0,0,11,4,12,123,22,2,0,21,1,2,0,0,0,1,2,0,23,2,1,32,1,1,14,0,0,1,1,1,1,42,0,0
31,0,1,3,1,0,0,12,2,2,1,1,0,1,12,2,2,0,0,0,2,3,4,3,0,1,32,0,2,11,0,0,0,14,0,3,412,0,0
32,0,2,22,0,0,2,0,12,1,3,2,1,1,0,42,2,1,0,0,1,2,2,3,2,21,23,11,3,12,0,0,21,1,0,31,22,0,0
33,0,0,2,1,12,2,0,42,0,13,0,2,22,0,12,0,0,0,0,3,2,4,0,12,2,23,0,1,11,0,34,3,0,32,1,1,0,0
34,0,0,22,3,0,0,2,2,1,212,0,21,4,0,2,113,0,0,12,2,12,1,0,44,1,23,0,1,21,0,0,112,0,2,2,31,0,0
35,0,222,122,4,0,22,0,42,1,13,11,22,0,3,4,11,0,0,2,2,2,0,3,4,13,1,2,0,111,0,23,21,1,2,0,1,0,0
36,0,0,2,1,13,0,2,1,24,0,4,0,0,0,42,0,4,0,1,0,22,0,3,12,1,2,2,23,0,0,2,3,0,1,223,124,0,0
37,0,0,1,2,2,1,1,2,2,1,4,2,4,2,4,4,0,0,0,4,2,0,23,22,0,223,4,0,1141,0,0,1,0,2,32,2221,0,0
38,0,0,32,3,0,0,1,12,1,412,2,22,0,2,221,0,2,0,0,2,2,2,2,4,2,0,0,33,0,0,2,22,14,0,11,42,0,0
39,0,2,0,1,1,2,0,1,1,22,0,2,2,2,22,0,0,0,2,2,2,0,13,4,413,2,0,3,0,0,21,0,13,1,0,22,0,0
40,0,2,22,1,0,0,22,0,43,0,2,22,2,0,22,2,1,0,0,2,2,2,0,4,1,0,21,0,12,0,2,1,13,0,21,2,0,0
41,0,0,32,0,223,0,1,2,1,2,22,0,2,2,11,0,1,0,0,2,2,0,2,4,42,3,1,0,112,0,0,0,1,2,1,422,0,0
42,0,0,31,1,0,12,0,0,0,0,13,0,0,0,12,0,0,0,0,0,4,0,0,3,0,12,0,21,431,0,34,2,11,0,23,1,0,0
43,0,0,22,3,0,0,22,0,22,22,11,0,12,0,22,1,2,0,0,0,22,0,1,14,2,0,1,0,22,0,21,2,22,0,0,432,0,0
44,0,2,32,13,0,0,2,22,1,22,2,0,11,2,2,0,1,0,0,2,22,2,3,22,1,0,0,2,41,0,3,21,21,2,11,12,0,0
45,0,2,212,21,0,0,2,41,1,12,1,0,4,2,22,11,0,0,0,22,2,2,0,123,0,2,0,32,12,0,13,2,21,2,2,41,0,0
46,0,0,21,2,0,0,1,0,22,122,42,2,0,3,2211,0,1,0,12,2,2,0,32,3,0,14333,1,0,11,0,0,1,1,0,32,42111,0,0
47,0,2,32,0,23,1,0,2,14,22,2,2,4,0,21,0,0,0,0,2,2,0,2,4,13,1,0,0,14,0,0,1,3,4,2,2,0,0
48,0,1,32,12,0,0,23,2,1,41,2,22,0,2,4,12,1,0,0,2,1,0,2,4,13,4,1,1,1,2,0,1,1,0,22,21,0,0
49,0,0,32,3,0,2,2,2,1,1,2,2,4,0,1,3,2,0,1,2,21,0,3,1,21,0,0,4,21,0,0,0,114,0,12,41,0,0
50,0,1,0,0,11,21,0,2,12,2,4,22,0,2,4,0,1,0,0,2,0,1,2,3,221,43,0,21,4,0,23,31,11,0,2111,0,0,0
51,0,14,2,4,0,21,0,0,2,4,2,0,0,0,42,0,11,0,1,2,0,22,4,0,3,2,0,0,1,0,13,32,2,0,41,21,0,0
52,0,2,1,1,0,1,0,13,0,1,12,0,12,23,2,22,0,0,0,2,12,0,2,4,1,31,12,0,41,0,22,2,11,4,0,0,0,0
53,0,22,13,2,0,2,4,2,1,23,0,22,2,0,1,11,0,0,0,2,12,0,3,2,24,23,0,12,1,0,0,0,2,1,342,12,0,0
54,0,22,0,11,12,22,0,4,1,4123,0,2,32,2,2,1,0,0,0,2,0,321,0,4,21,323,0,0,0,0,13,2,21,0,321,22,0,0
55,0,0,223,3,0,0,2,2,1,42,2,0,2,2,0,4,0,0,0,2,22,0,42,3,1,32,0,0,1,0,22,1,1,3,2,42,0,0
56,0,1,22,1,0,121,0,22,13,0,2,0,14,1,0,21,0,0,0,2,2,0,21,0,1,33,0,2,421,2,23,0,111,2,22,0,0,0
57,0,2,32,12,0,0,2,42,1,2,2,22,0,1,2,2,11,0,0,2,22,0,1,2,21,233,1,0,41,0,0,0,1,1,21,41,0,0
58,0,1,2,23,0,0,2,34,1,12,2,2,0,12,22,0,2,0,0,2,22,1,0,4,13,132,12,1,0,0,21,22,13,0,41,23,0,0
59,0,0,2,123,0,0,2,0,41,23,0,122,1,0,21,21,1,0,0,2,0,0,2,3,21,33,1,2,11,0,0,0,3,0,3,422,0,0
60,0,0,22,13,0,0,2,12,2,1,13,2,0,0,22,23,2,0,24,2,1,2,0,4,41,323,1,0,23,0,23,2,14,3,0,4,0,0
61,0,2,32,21,0,0,22,4,1,12,2,22,0,0,22,0,21,0,1,43,22,1,0,232,0,423,0,0,21,0,3,22,21,0,432,21,0,0
62,0,4,43,11,0,1,2,0,43,4,1,0,4122,1,22,1,1,0,0,0,42,3,4,42,13,1212,2,0,421,0,2,0,21,2,43,1,0,0
63,0,2,2,1,2,2,2,22,0,3,2,2,2,4,42,42,0,0,0,4,32,0,2,2,2,11,0,0,11,0,32,31,221,2,312,2,0,0
64,0,0,22,0,23,0,2,0,122,2,0,2,42,4,2,0,0,0,0,2,2,0,3,42,13,4,2,1,1,0,0,0,1,4,2,122,0,0
65,0,2,1,2,0,0,1,4,11,3,2,2,2,2,222,0,0,0,0,22,1,0,23,2,0,3,312,0,13,0,0,0,4,4,232,223,0,0
66,0,0,2,2,23,2,2,0,14,43,2,22,14,0,22,0,4,0,0,1,2,0,0,3,21,2,1,1,3,0,0,1,1,2,0,1213,0,0
67,0,1,2,12,1,13,0,0,12,0,42,12,0,22,4,0,0,0,121,2,2,0,22,21,21,333,1,0,11,0,0,0,33,0,21,11,0,0
68,0,21,2,11,13,2,2,2,1,0,0,2,14,0,1,13,0,0,222,0,22,0,23,2,41,0,1,0,42,0,13,21,1,1,12,22,0,0
69,0,22,3,2,122,1,1,0,23,12,2,22,42,2,1,0,0,0,12,22,2,0,12,1,2,23,0,2,21,0,2,211,2,1,0,2,0,0
70,0,0,22,0,23,0,2,21,0,2,0,2,22,0,2,1,0,0,3,1,2,0,3,3,1,22,31,0,12,0,23,21,0,0,2,13,0,0
71,0,0,32,4,0,0,1,4,14,22,2,0,4,1,22,0,21,0,0,1,2,2,0,42,21,3,22,0,24,0,0,0,1,2,11,122,0,0
72,0,2,2,0,12,12,2,1,0,0,21,1,0,12,12,0,41,0,242,42,2,0,11,23,1,142,33,0,0,0,0,1,1,1,222,421,0,0
73,0,1,2,0,34,2,3,3,0,41,0,0,32,0,42,0,0,0,22,0,0,0,31,0,41,0,22,0,12,0,0,21,1,2,0,2,0,0
74,0,3,0,0,12,0,2,2,13,42,0,21,3,0,1,14,0,0,22,1,2,0,42,2,1,0,0,0,0,0,0,2,13,0,2212,12,0,0
75,0,2,2,0,122,23,0,24,4,0,0,22,1,0,42,0,0,0,0,2,2,0,2,42,13,222,0,0,11,0,23,1,1,0,22,1,0,0
76,0,0,2,0,0,3,0,4,11,1,11,2,42,0,232,0,31,0,11,2,212,0,1,23,0,2,1,0,13,0,3,21,2,0,32,3,0,0
