,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
95000,2,3,2,2,1,2,2,2,1,2,1,2,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,2,1,0,3,3,2,1,1,2,0,0
95001,2,3,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,0,2,1,2,1,2,2,0,0
95002,2,3,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,0,0,3,2,2,4,1,1,1,2,3,1,0,2,1,2,2,2,2,0,0
95003,2,2,2,2,2,2,2,1,2,2,4,2,0,1,2,2,1,0,1,2,2,1,1,1,2,1,2,1,2,0,2,3,2,3,1,2,0,0
95004,2,3,2,2,2,2,2,1,4,2,2,2,1,1,2,1,1,0,2,2,1,2,1,2,4,2,2,1,4,0,2,3,2,1,2,2,0,0
95005,4,3,2,2,2,2,4,1,1,1,1,2,2,1,2,1,1,0,2,0,2,2,2,2,2,2,2,2,1,0,1,2,2,2,3,2,0,0
95006,2,3,4,3,1,2,1,1,1,1,1,1,1,2,2,2,2,0,2,2,2,1,1,2,1,2,2,3,4,0,1,1,2,2,3,1,0,0
95007,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,0,1,3,2,2,1,1,1,3,2,2,2,0,3,1,2,2,2,2,0,0
95008,3,2,3,1,2,3,3,1,3,3,1,1,1,1,1,1,0,1,1,3,3,2,1,2,2,2,2,2,2,0,3,1,3,1,1,1,0,0
95009,1,3,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,0,1,2,2,2,1,1,1,2,2,1,1,0,3,1,1,2,2,1,0,0
95010,2,3,2,2,2,2,1,1,1,2,3,2,3,1,2,3,2,0,2,0,2,2,2,1,1,1,2,1,1,0,3,1,2,2,3,2,0,0
95011,2,3,2,2,2,2,2,1,1,1,1,1,2,2,2,3,1,0,1,4,2,4,1,1,1,1,3,1,1,0,1,1,2,2,2,2,0,0
95012,2,3,1,2,2,2,1,1,1,2,1,2,1,1,2,1,1,0,1,1,2,1,1,1,2,1,2,1,3,0,1,1,2,2,2,2,0,0
95013,1,3,1,2,2,2,3,1,2,2,1,2,2,2,2,2,1,0,2,0,1,2,1,1,1,2,1,2,2,2,3,3,3,3,3,3,0,0
95014,2,3,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,2,0,3,1,2,2,2,2,0,0
95015,1,3,3,3,2,2,3,2,2,2,1,1,2,1,1,1,1,1,2,0,1,2,1,1,1,2,2,2,3,0,2,2,2,2,2,2,0,0
95016,2,3,2,2,1,1,1,1,4,2,2,2,3,2,2,1,2,1,1,2,1,1,1,1,1,1,2,2,1,0,2,2,2,1,2,2,0,0
95017,2,3,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,0,2,4,2,2,1,2,1,2,2,1,1,0,3,2,2,2,2,2,0,0
95018,2,3,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,0,1,2,1,1,1,1,1,1,2,2,1,0,3,1,2,2,2,1,0,0
95019,2,3,2,1,2,2,1,4,1,4,4,2,1,1,2,1,1,1,2,0,2,1,1,1,1,2,2,2,1,0,3,2,2,2,2,2,0,0
