,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
55000,0,12,223,2,0,0,2,22,1,3,2,0,1,0,412,2,2,0,4,2,22,2,2,32,12,0,1,0,4213,0,221,2,1,0,23,212,0,0
55001,0,0,1,31,212,1,2,4,2,4,1,0,22,2,2,41,0,0,0,0,0,22,4,2,43,2322,0,11,2,0,0,214,0,1,134,2,0,0
55002,0,2,22,0,223,0,42,1,2,0,2,2,0,0,42,12,2,0,13,0,0,42,3,23,1,43,0,2,1,0,0,0,2,4,34,421,0,0
55003,0,12,32,2,11,0,2,2,1,4,21,2,0,4,2,1,11,0,44,22,2,0,33,2,41,23,12,0,31,0,13,0,32,0,212,42,0,0
55004,0,4,33,11,0,2,0,13,12,44,2,12,2,22,12,2,2,0,0,0,0,0,4,12,0,13,1,0,12,0,3,1,0,3,1,22,0,0
55005,0,1,0,0,23,1,0,31,1,212,423,0,1,23,0,11,0,0,222,22,2,4,0,423,0,33,1,2,0,0,33,221,1,2,21,3,0,0
55006,0,21,0,1,12,2,2,0,1,21,12,0,41,0,41,1,0,0,0,1,222,0,3,12,21,323,1,2,0,0,2,3,3,1,21,11,0,0
55007,0,0,12,0,1,13,0,21,42,21,1,0,432,0,14,0,0,0,0,0,2,0,1,222,0,22,22,0,231,0,13,21,31,0,212,0,0,0
55008,0,0,2,1,11,1,42,24,142,3,22,0,1232,2,0,12,0,0,0,2,22,0,33,3,4,0,11,4,0,0,0,2312,0,2,11,11,0,0
55009,0,22,2,1,11,2,23,2,14,2,1,3,0,22,2,0,1,0,42,2,22,2,1,2,21,31,31,1,33,0,0,0,11,0,312,11,0,0
55010,0,0,2,112,112,323,0,2,122,1,1,2,2,0,21,0,0,0,0,12,22,0,3,22,1,33,0,2,11,0,0,1,1,3,0,21,0,0
55011,0,222,32,3,0,0,2,21,41,23,2,22,2,0,2,12,0,0,0,42,2,0,2,32,2,33,11,0,12,0,0,1,13,0,124,0,0,0
55012,0,1,0,0,12,3,2,0,212,13,21,22,0,2,42,11,0,0,0,42,23,4,0,222,0,2,0,3,0,0,12,23,2,41,22,1,0,0
55013,0,1,32,0,12,3,2,2,2,0,13,12,22,0,11,4,0,0,1,2,2,2,2,12,0,423,0,0,2131,0,223,1,13,1,12,12,0,0
55014,0,2,0,1,1,1,2,2,42,1,3,2,23,0,1221,1,3,0,0,4,22,0,4,22,0,43,1,0,21,0,13,21,0,4,21,41,0,0
55015,0,1,2,0,0,0,12,0,22,0,41,22,0,0,431,0,0,0,0,0,22,0,44,21,1,222,2,0,232,0,211,31,1,33,0,221,0,0
55016,0,12,23,11,0,2,2,0,1,222,13,0,12,0,3,21,0,0,0,13,32,1,0,42,31,23,0,2,1,0,0,0,31,41,0,321,0,0
55017,0,0,322,1,0,0,122,2,41,11,4,221,2,1,22,1,0,0,1,122,0,2,1,22,41,0,0,0,41,0,0,2221,2,0,331,1,0,0
55018,0,12,21133,0,1,22,4,0,14,32,1,22,12,0,21,0,0,0,24,0,0,1,4,23,21,2332,0,0,421,0,223,0,121,0,3,0,0,0
55019,0,1,21,3,0,0,33,4,1,12,2,13,122,4,0,12,0,0,0,0,1,0,2,42,31,23,22,3,22,0,32,21,211,2,2,1,0,0
55020,0,2,2,1,0,2,1,2,2,11,1,0,21,2,1,0,0,0,0,2,0,2,1,2,2,22,31,0,0,0,1,21,24,111,23221,123,0,0
55021,0,2,12,4,0,2,0,2,112,3,2,1,2,0,21,0,221,0,0,23,2,21,3,0,0,23,0,21,1,0,11,31,22,2,121,13,0,0
55022,0,2,22,0,13,2,0,42,1,13,0,222,0,0,22,2,0,0,0,23,1,0,41,22,231,0,11,0,0,0,132,21,31,0,222,22,0,0
55023,0,12,0,0,13,0,1,13,12,2,1,21,1,2,42,12,0,0,0,2,22,0,1,222,0,23,1,0,421,0,13,2,21,1,1,12,0,0
55024,0,0,2,0,12,13,0,0,42,13,0,0,0,23,2,4,0,0,0,2,24,0,2,22,11,424,0,2,4231,0,2,31,24,1,3241,122,0,0
55025,0,0,2,0,12,2,0,23,1,12,12,12,0,122,2,13,0,0,0,0,12,3,2,13,11,22,31,1,42,0,2,0,1,31,1,22,0,0
55026,0,4,0,23,0,13,1,12,12,13,1,22,2,21,0,1,0,0,0,12,0,0,43,2,0,23,31,0,121,0,232,3,0,2,31,12,0,0
55027,0,0,222,1,2,231,0,2,142,0,42,23,3,0,22,0,0,0,0,2,22,2,0,22,0,0,1,2,13,0,2,2,31,0,31242,0,0,0
55028,0,0,22,2,2,22,2,1,2,2,0,2,1,2,13,12,21,0,0,42,22,2,2,23,0,2,32,0,21,0,34,21,22,14,33,2,0,0
55029,0,2,2,0,0,0,22,0,12,1,3,22,1,2,1,13,2,0,2,41,2,3,2,23,11,143,111,3,0,0,12,31,14,1,3,412,0,0
55030,0,0,232,22,13,2,0,22,4,23,0,2,0,0,21,0,1,0,422,1,12,0,3,22,0,1421,21,0,431,0,0,31,12,0,21,11,0,0
55031,0,2,2,0,111,0,4,0,21,2,1,222,0,1,22,1,0,0,0,0,22,0,4,221,0,232,1,2,0,0,2,221,23,0,431,112,0,0
55032,0,0,42,141,0,0,32,0,22,0,122,0,2,4,222,0,12,0,0,0,3,3,1,14,42,223,1,23,0,0,3,131,2,0,1224,11,0,0
55033,0,0,1,2,122,3,0,11,12,0,21,22,0,14,4,2,0,0,22,0,0,2,4,132,421,1122,0,31,2,0,3,321,31,0,112,42,0,0
55034,0,122,12,23,322,12,22,0,0,0,21,2,0,0,1,22,11,0,0,0,0,0,132,41,2,223,2,22,0,0,113,0,21,2,1,22,0,0
55035,0,0,232,12,1,31,0,22,1,13,22,12,0,2,41,0,4,0,0,0,222,0,0,142,2,233,1,0,121,0,0,0,41,0,12,422,0,0
55036,0,2,0,141,0,0,12,1,42,41,2,12,1,0,122,3,2,0,0,42,2,4,0,12,0,311,3,0,2121,0,23,1,24,3,12,1,0,0
55037,0,0,1432,31,0,0,2,12,41,12,0,422,0,2,4,113,1,2,0,0,242,0,3,142,2,323,1,0,241,0,0,1,23,0,212,12,0,0
55038,0,21,2,0,12,0,0,2,112,2,2,12,0,0,222,1,0,0,0,2,0,222,0,1,1,4322,31,0,4131,0,0,0,1,34,0,422,0,0
55039,0,11,2,1,1,3,3,2,23,0,21,0,0,0,12,0,0,0,142,0,0,12,2,42,21,213,22,0,321,0,2,0,1,3,112,413,0,0
55040,0,12,0,22,1,2,1,41,122,43,121,2,0,112,1,2,1,0,0,42,1,0,3,12,0,2223,0,2,0,0,123,22,0,1,22,21,0,0
55041,0,22,12,22,0,0,21,0,4,32,41,2,22,0,222,0,1,0,0,0,2,0,3,222,21,2,2,1,21,0,0,0,1,1,411,0,0,0
55042,0,2,0,0,122,2,0,22,42,2,11,1,0,22,2,221,1,0,0,22,2,0,4,423,1,33,41,0,4112,0,23,2,24,0,11,0,0,0
55043,0,22,0,4,21,31,2,22,2,0,23,0,0,12,11,44,0,0,0,2,2,0,4,122,42,23,1,23,1,0,11,0,1,4,3,2,0,0
55044,0,2,22,212,23,12,2,12,1,3,22,1,11,0,22,0,0,0,0,0,22,2,2,4,22,0,1,1,1,0,33,21,21,0,13,2,0,0
55045,0,2,0,13,1,22,13,2,22,42,4,0,21,2,2,11,0,0,0,0,22,0,1,322,4,33,1,1,2,0,1,12,34,4,0,22,0,0
55046,0,12,2,0,12,1,2,1,4,0,0,42,0,23,22,1,2,0,0,13,222,2,23,42,1,0,0,0,1,0,1,2,0,0,212411,121,0,0
55047,0,0,33,123,4,113,0,12,0,1,41,0,12,0,41,13,0,0,0,2,23,1,0,4,21,3,1,2,123,0,4,0,44,0,24,221,0,0
55048,0,0,0,1,13,2,0,21,14,221,2,0,412,0,12,0,0,0,0,0,2,0,12,14,21,0,12,0,232,0,33,2,14,14,21,3,0,0
