,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
55000,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,83,0,0,91,91,91,93,91,91,91,91,91,104,104,104,104,104,104,104,104,103,0,0
55001,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,97,98,97,84,97,97,97,97,97,83,97,97,97,97,97,97,90,90,91,0,0
55002,90,90,90,85,85,86,86,86,86,86,86,86,86,86,86,97,46,97,98,97,97,97,97,97,97,97,97,100,97,97,97,97,97,97,90,91,0,0
55003,90,90,90,86,85,85,85,86,86,86,87,88,88,89,89,90,90,91,92,91,91,91,90,90,97,97,93,97,97,98,97,97,97,97,90,91,0,0
55004,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,91,50,51,93,92,93,93,93,94,94,92,92,105,92,92,92,92,92,92,90,91,0,0
55005,95,95,95,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91,100,100,99,99,99,99,99,99,111,111,111,111,92,92,92,88,0,0
55006,85,85,85,85,85,86,86,86,86,87,87,87,87,87,91,92,0,51,93,93,94,95,95,96,95,95,95,94,92,92,92,92,91,91,91,91,0,0
55007,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,83,0,51,93,92,93,93,93,94,94,94,95,93,93,96,92,92,92,92,90,91,0,0
55008,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,91,0,51,90,93,94,95,95,96,95,95,95,86,85,99,85,85,85,86,86,86,0,0
55009,85,85,85,85,85,85,86,86,86,86,86,88,88,89,89,90,90,91,92,51,95,95,95,95,95,95,95,92,92,92,92,92,85,92,92,93,0,0
55010,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,97,98,97,97,97,97,97,97,97,94,97,97,97,97,97,95,90,90,91,0,0
55011,95,95,95,85,85,86,86,86,86,86,87,88,88,89,89,90,90,91,92,91,91,91,91,91,91,96,83,97,97,97,97,97,97,98,98,88,0,0
55012,85,85,85,90,90,90,90,90,90,90,90,90,90,90,90,91,40,91,91,91,92,92,93,94,94,92,93,92,92,92,92,92,90,92,92,93,0,0
55013,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,91,92,92,92,92,92,92,92,85,92,92,92,92,92,92,92,92,93,0,0
55014,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,91,92,91,97,97,97,97,97,97,97,97,97,101,97,97,97,97,96,96,0,0
55015,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,91,92,92,92,92,92,97,97,97,97,97,101,97,97,97,97,96,96,0,0
55016,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,85,97,97,97,97,97,95,95,95,95,95,96,96,95,0,0
55017,85,85,85,85,85,86,86,86,86,87,86,86,85,90,90,91,50,51,93,92,92,92,92,92,92,92,92,94,92,92,92,92,92,92,92,93,0,0
55018,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,90,89,90,90,90,90,90,93,95,95,95,98,98,98,99,99,93,0,0
55019,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89,90,90,91,92,91,92,91,92,93,93,91,91,91,91,91,93,93,90,93,93,92,0,0
55020,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,91,102,103,103,103,104,104,95,84,95,95,95,98,98,98,99,99,92,0,0
55021,95,95,95,95,95,95,95,85,85,86,86,87,87,87,87,88,45,55,97,97,97,91,98,98,97,97,93,97,96,96,96,96,99,87,87,88,0,0
55022,95,95,95,95,90,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,99,99,99,92,98,98,97,97,97,97,97,97,88,0,0
55023,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,100,100,91,100,100,100,100,95,95,95,95,105,105,105,105,105,104,0,0
55024,95,95,95,96,95,96,96,96,96,96,96,96,96,96,96,96,97,97,46,97,97,98,98,107,107,91,107,94,107,99,99,99,99,99,90,91,0,0
55025,85,85,85,85,85,86,85,86,86,91,88,89,89,90,90,91,50,51,93,92,92,92,92,92,92,92,92,104,104,103,104,104,93,94,94,93,0,0
55026,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,46,51,93,92,93,93,93,94,94,92,92,92,92,92,92,92,85,92,92,93,0,0
55027,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,92,92,92,92,92,92,92,97,92,92,92,92,92,92,90,91,0,0
55028,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,92,46,46,87,87,87,87,87,87,87,87,87,87,87,101,87,87,90,90,90,91,0,0
55029,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,92,92,92,92,92,92,101,92,92,95,90,90,91,0,0
55030,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,94,95,93,93,92,92,92,92,90,90,110,0,0
55031,85,85,85,85,90,91,91,92,92,92,93,94,94,95,95,96,96,97,98,97,97,97,97,97,97,97,93,95,95,95,95,95,95,96,96,95,0,0
55032,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,92,92,92,92,92,97,97,97,97,97,99,97,97,97,88,88,88,0,0
55033,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,97,97,97,93,97,97,97,97,97,97,90,90,91,0,0
55034,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,92,93,92,92,92,92,92,92,92,92,92,92,92,85,92,93,0,0
55035,100,100,100,100,85,86,86,86,86,87,87,87,87,87,87,87,46,51,93,92,92,92,92,92,92,92,93,92,92,101,92,92,92,90,90,91,0,0
55036,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,92,0,51,92,92,93,93,93,94,94,92,83,85,85,92,92,92,92,92,92,93,0,0
55037,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,97,97,96,93,97,97,97,97,97,88,98,98,93,0,0
55038,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,91,90,91,92,91,92,92,92,93,93,91,98,91,91,91,91,91,90,90,90,91,0,0
55039,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,91,92,91,91,92,92,93,93,93,93,84,84,101,93,93,88,90,90,91,0,0
55040,95,95,95,95,95,97,91,92,92,92,93,94,94,95,95,96,96,97,98,97,97,97,97,97,97,97,97,97,97,108,97,97,97,97,100,100,0,0
55041,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,102,103,103,103,104,104,104,94,95,95,95,95,95,95,96,96,95,0,0
55042,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,92,92,91,92,92,92,92,93,97,97,97,97,97,97,98,98,96,0,0
