,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
25000,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,91,92,92,92,92,94,94,94,94,93,93,101,92,92,92,92,92,93,0,0
25001,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,95,95,95,95,95,94,105,105,105,105,96,105,105,105,90,105,93,0,0
25002,85,85,85,85,85,86,86,92,92,92,92,93,92,93,93,94,50,95,96,102,103,103,103,104,104,104,104,102,92,92,92,92,90,92,92,93,0,0
25003,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,46,46,87,87,87,87,87,94,94,92,97,92,92,92,92,92,90,90,90,91,0,0
25004,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,91,40,91,91,91,92,92,92,93,93,96,84,97,97,97,97,97,95,98,98,105,0,0
25005,85,85,85,85,85,86,86,86,86,87,87,89,89,90,90,91,50,51,97,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,0,0
25006,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,91,95,95,95,95,94,94,94,94,94,93,92,92,92,92,92,92,91,0,0
25007,85,85,85,85,85,85,85,86,86,87,88,89,89,90,90,91,50,51,93,92,92,92,92,92,92,92,92,95,95,95,95,95,95,92,96,95,0,0
25008,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,92,92,92,92,92,92,92,102,92,101,92,92,92,102,102,103,0,0
25009,85,85,85,85,85,86,85,86,86,86,87,87,87,88,88,89,50,90,91,90,91,91,91,92,92,92,92,95,95,95,93,93,88,93,93,92,0,0
25010,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,92,92,92,92,92,92,92,92,92,101,95,95,95,95,89,90,0,0
25011,85,85,85,85,85,86,100,100,101,103,103,103,104,104,104,104,51,62,103,103,92,93,93,93,93,93,93,94,94,94,94,94,90,90,90,91,0,0
25012,100,100,100,100,100,101,101,91,91,91,91,92,92,92,92,97,46,97,97,97,98,98,98,99,99,100,94,93,93,93,93,93,92,93,93,97,0,0
25013,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,106,106,106,106,106,106,107,107,107,107,96,93,97,97,97,93,93,92,93,93,92,0,0
25014,95,95,95,90,90,91,91,91,90,89,89,89,89,88,88,88,39,99,48,102,102,102,102,102,102,102,102,102,102,91,102,102,103,88,103,97,0,0
25015,85,85,85,80,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,102,103,103,103,104,104,104,94,91,91,91,88,89,90,90,90,91,0,0
25016,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,92,92,92,92,92,92,92,94,92,92,92,92,92,92,102,102,103,0,0
25017,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,46,46,93,87,87,87,87,87,87,87,87,87,87,87,87,87,87,90,90,91,0,0
25018,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,92,93,95,95,95,95,95,95,96,96,100,0,0
25019,85,85,85,85,85,86,86,86,86,87,87,89,89,90,90,91,50,51,93,92,92,92,92,92,97,103,103,104,104,104,104,104,88,104,104,103,0,0
25020,85,85,85,90,90,90,91,91,91,90,90,90,90,90,90,91,40,91,91,91,92,92,92,93,93,104,104,114,103,102,102,102,85,110,110,110,0,0
25021,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,93,95,94,94,94,95,95,95,95,95,91,0,0
25022,85,85,85,85,85,85,85,86,86,86,87,88,88,89,89,90,90,51,52,91,92,93,92,93,93,93,93,97,97,97,97,97,97,98,98,101,0,0
25023,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,95,95,103,103,104,104,104,104,103,95,95,95,95,95,96,96,95,0,0
25024,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,91,92,93,93,93,94,94,94,94,95,95,95,95,95,83,96,96,95,0,0
25025,85,85,85,90,90,90,90,90,90,90,90,90,90,90,90,91,40,91,93,93,94,95,95,96,95,90,95,95,95,95,95,95,90,90,90,91,0,0
25026,90,90,90,90,90,91,91,92,92,92,93,94,94,95,95,96,96,97,98,97,97,97,97,97,97,97,103,104,104,101,104,104,104,92,92,93,0,0
25027,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,94,93,95,95,95,95,95,95,96,96,95,0,0
25028,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,102,103,103,103,104,104,104,104,102,102,102,102,102,88,101,101,100,0,0
25029,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,96,102,103,103,103,104,104,95,97,95,95,95,95,95,95,96,96,95,0,0
25030,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,92,92,92,92,92,92,83,95,95,95,95,95,95,96,96,100,0,0
25031,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,90,46,85,85,85,85,85,87,87,87,95,95,95,95,95,95,95,93,96,96,95,0,0
25032,85,85,85,85,85,85,85,86,86,87,87,87,87,87,87,91,50,51,93,92,92,92,92,92,92,92,92,94,92,92,92,92,92,92,90,91,0,0
25033,85,85,85,85,85,86,86,86,86,86,87,88,88,89,89,90,90,91,92,97,97,97,97,97,97,97,97,95,95,96,95,95,93,96,96,93,0,0
25034,85,85,85,90,90,90,90,90,90,90,90,90,90,90,89,90,90,91,95,102,101,101,101,101,104,104,104,103,103,102,102,102,90,102,102,99,0,0
25035,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,93,95,94,94,94,94,94,83,94,94,103,0,0
25036,95,95,95,85,85,86,86,86,86,86,86,100,100,100,100,100,100,100,99,100,100,101,100,100,100,100,100,100,100,101,100,100,100,102,102,103,0,0
25037,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,102,52,102,103,104,104,105,105,105,105,95,95,95,98,98,93,99,99,97,0,0
25038,85,85,85,85,85,85,85,84,84,84,84,83,89,90,90,91,50,51,93,92,93,93,93,97,97,97,97,97,97,97,97,97,97,97,96,96,0,0
25039,85,85,85,85,85,86,96,96,96,96,96,96,96,96,96,96,97,97,98,97,97,98,98,98,98,103,93,104,104,104,104,104,100,100,100,100,0,0
25040,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,97,98,97,98,98,98,99,99,99,84,95,95,95,95,95,95,96,96,99,0,0
25041,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,92,50,51,93,92,92,92,92,92,104,104,104,97,97,97,97,97,97,98,98,93,0,0
25042,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,102,103,103,103,104,104,93,93,94,94,94,94,94,94,94,94,91,0,0
25043,85,85,85,85,85,86,85,86,86,87,88,89,89,90,91,92,46,97,97,97,98,98,98,99,99,97,83,97,97,97,97,97,97,90,90,91,0,0
25044,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,46,46,87,92,93,93,93,94,94,94,94,94,93,94,94,94,94,90,90,91,0,0
