,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
75000,85,85,85,85,85,86,86,86,86,86,86,92,92,92,92,92,92,97,98,97,98,98,98,99,99,92,99,99,99,104,99,99,102,102,102,91,0,0
75001,85,85,85,85,85,86,86,86,86,86,86,88,88,89,89,90,90,91,92,91,97,97,97,97,97,97,97,97,97,101,97,97,88,97,96,96,0,0
75002,105,105,105,105,90,91,91,92,92,92,93,94,94,95,95,96,96,97,98,97,97,97,97,104,104,104,104,97,103,101,102,102,102,92,92,99,0,0
75003,100,100,100,85,85,86,86,86,86,86,86,86,86,86,86,86,86,97,98,97,97,97,97,97,97,97,93,97,97,97,97,97,95,85,94,94,0,0
75004,100,100,100,85,85,86,86,86,86,86,86,100,100,89,89,90,90,91,92,93,91,91,92,92,91,93,103,98,98,102,102,102,103,103,103,110,0,0
75005,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,92,92,92,92,92,94,92,94,102,102,102,102,102,97,97,97,87,0,0
75006,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,91,40,91,92,91,92,91,91,92,92,92,92,95,95,95,95,95,95,96,96,88,0,0
75007,85,85,85,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,91,92,92,91,92,92,104,104,92,92,92,95,95,95,95,95,90,0,0
75008,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,91,50,51,93,92,93,93,93,94,94,94,94,115,115,115,115,115,105,106,106,105,0,0
75009,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,97,102,103,103,103,104,104,103,93,97,97,97,97,94,90,90,90,91,0,0
75010,100,100,100,100,90,91,91,91,91,91,91,92,92,92,92,92,92,97,98,97,97,97,97,97,97,106,106,107,107,107,107,107,105,107,107,105,0,0
75011,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,91,91,91,92,92,92,93,93,92,92,94,94,94,94,94,85,86,86,90,0,0
75012,100,100,100,86,90,91,91,91,101,102,102,86,86,90,90,91,40,91,92,91,92,92,91,92,94,94,94,93,92,92,102,102,102,102,102,103,0,0
75013,85,85,85,85,85,86,105,106,106,106,107,108,108,109,109,110,110,111,112,111,111,112,112,112,104,104,105,105,105,105,105,105,105,105,105,89,0,0
75014,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,96,94,97,97,97,98,98,98,99,99,93,0,0
75015,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,46,51,93,95,95,95,95,95,95,95,95,97,95,101,95,95,85,90,90,91,0,0
75016,85,85,85,85,85,86,86,86,86,86,86,86,86,86,90,91,40,91,91,91,92,92,92,93,93,94,94,97,97,97,97,97,97,98,98,88,0,0
75017,85,85,85,86,86,86,85,86,86,87,88,89,89,90,90,91,50,51,91,93,93,94,94,94,104,104,95,95,95,99,95,95,95,95,95,95,0,0
