,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,102,103,103,103,104,104,104,104,103,103,102,102,102,88,90,90,91,0,0
1,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,90,0,51,93,93,94,95,93,94,94,94,94,102,102,96,102,102,103,102,90,91,0,0
2,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,92,95,92,92,92,95,95,95,95,95,91,0,0
3,85,85,85,85,85,86,86,92,92,92,93,94,94,95,95,96,96,97,98,97,97,97,97,97,97,97,97,97,97,103,97,97,97,97,96,96,0,0
4,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,94,94,97,95,95,95,95,95,90,90,91,0,0
5,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,94,93,95,95,95,93,93,92,93,93,92,0,0
6,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,91,40,91,91,91,92,92,92,93,93,96,94,97,97,97,93,93,92,93,93,92,0,0
7,85,85,85,85,85,85,85,86,86,87,88,89,89,90,90,91,50,51,93,102,103,103,103,104,104,104,93,92,92,92,92,92,92,92,92,93,0,0
8,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,95,95,95,95,95,95,95,95,93,93,108,93,93,92,93,93,92,0,0
9,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,46,97,98,97,97,97,97,97,97,93,93,94,94,94,94,94,88,94,94,91,0,0
10,90,90,90,90,90,91,91,86,86,103,103,103,104,104,104,104,63,62,103,103,90,90,90,90,90,90,90,95,95,95,95,95,88,96,96,95,0,0
11,85,85,85,85,85,85,85,86,86,87,88,89,89,90,90,91,50,51,93,92,92,92,92,92,92,92,92,101,92,96,92,92,92,90,90,91,0,0
12,85,85,85,85,85,86,86,92,92,92,93,94,94,95,95,96,96,97,98,97,99,97,97,97,97,97,97,92,92,92,93,92,93,94,94,93,0,0
13,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,96,93,97,97,97,97,97,97,98,98,96,0,0
14,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,91,40,91,90,91,92,92,92,93,93,103,103,104,104,104,104,90,90,90,90,90,0,0
15,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,97,97,97,97,97,97,97,97,97,97,103,97,97,97,90,90,91,0,0
16,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,91,92,93,93,93,94,94,94,93,97,97,94,94,94,94,94,94,94,0,0
17,95,95,95,95,95,97,97,100,101,103,103,103,104,104,91,92,0,51,92,92,93,93,93,94,94,94,93,93,95,95,95,95,95,102,102,103,0,0
18,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,91,91,91,91,91,91,96,93,97,97,97,97,97,97,98,98,105,0,0
19,85,85,85,85,85,85,85,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,94,93,95,95,101,95,95,95,96,96,95,0,0
20,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,102,103,103,103,104,104,104,104,97,103,102,102,102,102,92,92,93,0,0
21,85,85,85,85,85,86,86,86,86,87,87,87,87,87,86,82,40,40,93,93,101,101,101,102,102,103,103,97,97,97,97,97,97,90,97,97,0,0
22,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,97,97,97,97,97,97,97,97,97,97,108,97,97,93,110,110,110,0,0
23,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,92,92,92,92,92,96,93,97,97,97,97,97,97,98,98,105,0,0
24,85,85,85,85,90,90,90,90,90,90,90,90,90,90,90,90,91,91,40,91,91,92,92,92,98,98,93,99,99,99,99,99,99,90,90,91,0,0
25,85,85,85,85,85,86,86,86,91,91,91,92,92,92,92,97,46,97,97,97,98,98,98,99,99,103,94,97,97,97,97,97,97,98,98,93,0,0
26,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,87,87,87,87,87,87,96,93,97,97,97,97,97,97,98,98,105,0,0
27,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,92,0,51,93,93,94,95,93,94,94,94,93,95,95,95,95,99,88,100,100,100,0,0
28,95,95,95,90,90,90,90,90,90,90,90,90,90,90,90,91,40,111,91,91,92,92,92,93,93,94,94,93,93,104,93,93,92,93,93,92,0,0
29,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,102,103,103,103,104,104,96,93,97,97,97,97,97,97,98,98,105,0,0
30,95,95,95,95,95,97,97,97,92,92,93,94,94,95,95,96,96,97,98,97,97,97,97,97,97,97,83,104,104,104,104,104,104,104,104,103,0,0
31,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,97,46,97,90,97,98,98,98,99,99,99,93,92,92,92,92,92,93,94,94,97,0,0
32,90,90,100,101,101,101,100,100,101,103,103,103,104,104,104,104,63,62,103,103,92,93,93,93,93,92,95,92,92,92,95,95,95,95,95,95,0,0
33,85,85,85,85,85,85,85,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,94,94,93,93,103,93,93,88,93,93,92,0,0
34,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,95,95,93,95,95,95,95,95,95,92,94,95,95,95,95,95,95,0,0
35,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,95,95,95,95,104,104,104,104,97,103,101,102,99,100,100,100,100,0,0
36,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,102,103,103,103,104,104,104,104,92,92,99,92,92,93,92,92,93,0,0
37,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,102,103,103,103,104,104,104,104,94,103,102,105,105,105,88,88,88,0,0
38,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,98,93,94,94,94,93,92,92,92,92,92,88,88,88,88,0,0
39,85,85,85,85,85,86,86,100,101,103,103,103,104,104,91,92,60,60,90,101,101,102,102,102,102,102,102,92,92,92,92,92,88,88,88,88,0,0
40,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,103,85,104,104,104,104,104,104,104,104,103,0,0
41,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,94,93,95,95,95,95,95,95,96,96,95,0,0
42,85,85,85,85,85,86,86,92,92,92,93,94,94,95,95,96,96,97,98,97,97,97,97,97,97,97,97,97,97,101,97,97,97,100,100,100,0,0
43,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,97,46,97,97,97,98,98,98,99,99,93,99,92,92,92,95,95,95,95,95,91,0,0
44,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,102,103,103,103,104,104,95,93,95,95,95,95,95,95,96,96,95,0,0
45,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,92,93,92,92,92,95,95,98,99,99,93,0,0
46,85,85,85,85,85,86,86,86,85,86,86,87,87,87,87,92,0,102,103,102,103,103,103,104,104,104,93,95,95,95,95,95,95,96,96,88,0,0
47,85,85,85,85,85,86,86,86,105,105,105,106,106,106,106,106,106,106,106,106,106,107,107,107,107,107,95,105,105,103,105,105,105,106,96,97,0,0
48,100,100,100,85,85,85,85,84,84,84,86,87,87,87,87,87,46,97,98,97,97,98,98,51,100,100,100,85,100,100,100,100,100,100,99,87,0,0
49,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,96,96,97,98,97,97,97,97,97,97,97,97,94,97,108,97,97,97,97,90,91,0,0
50,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,92,50,51,93,92,93,93,93,94,94,94,94,93,92,96,92,92,92,90,90,91,0,0
51,85,85,85,85,90,91,91,92,92,92,93,94,94,95,95,96,96,97,98,97,97,97,97,97,97,97,93,97,97,97,97,97,97,90,90,91,0,0
52,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,94,94,97,97,97,97,97,97,97,97,88,0,0
53,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,95,94,95,95,95,95,95,95,96,96,95,0,0
54,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,93,93,94,94,94,95,95,95,95,95,95,0,0
55,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,96,94,97,97,97,97,97,97,98,98,105,0,0
56,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,96,96,96,96,95,95,93,95,95,101,95,95,95,88,88,88,0,0
57,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,90,92,93,93,93,94,94,94,94,93,92,92,92,92,92,90,90,91,0,0
58,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,96,93,97,97,97,97,97,97,98,98,96,0,0
59,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,93,93,94,94,94,94,94,85,86,86,86,0,0
60,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,91,102,103,103,103,104,104,104,104,104,104,104,104,104,104,104,104,103,0,0
61,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,94,94,95,95,96,95,95,95,96,96,95,0,0
62,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,91,102,103,103,103,104,104,104,104,95,95,95,95,95,83,96,96,100,0,0
63,85,85,85,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,90,91,91,91,91,104,104,104,104,103,103,108,105,105,105,105,105,104,0,0
64,95,95,95,89,90,90,90,90,90,101,101,101,101,101,101,101,60,60,101,101,94,102,102,102,102,102,102,102,102,91,102,102,102,102,90,91,0,0
65,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,95,95,93,95,95,104,104,104,92,92,96,92,92,90,90,90,91,0,0
66,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,91,0,51,93,93,94,95,95,104,104,95,84,95,95,95,95,95,95,96,96,95,0,0
67,85,85,85,85,85,86,91,92,92,92,93,94,94,95,95,96,96,97,98,97,97,97,97,97,97,97,85,97,97,97,97,97,90,90,90,91,0,0
68,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,92,94,104,104,104,104,104,104,104,104,104,0,0
