,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
20000,2,3,2,2,1,2,2,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,1,1,0,3,1,2,2,2,2,0,0
20001,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,0,1,0,1,2,1,1,1,2,2,2,1,0,2,2,2,1,3,2,0,0
20002,4,3,2,1,1,2,2,1,1,2,1,2,1,2,2,1,1,3,0,2,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,0,0
20003,2,3,2,2,2,2,1,1,1,2,2,2,1,2,2,1,2,0,2,2,2,1,1,2,2,1,2,1,1,0,3,2,2,2,2,2,0,0
20004,3,3,1,1,1,2,3,4,1,1,2,2,4,2,2,1,2,0,1,0,2,1,2,1,1,2,2,2,1,0,1,1,2,2,2,2,0,0
20005,2,3,2,3,2,2,3,2,1,2,3,2,3,2,2,3,1,1,0,3,0,1,1,2,2,1,2,1,1,0,1,1,2,1,1,1,0,0
20006,2,3,2,1,1,2,2,2,1,2,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,3,3,0,2,1,2,1,1,2,0,0
20007,2,3,2,2,2,2,3,1,2,1,2,2,1,2,2,1,2,1,2,4,2,1,1,1,1,2,2,2,1,0,3,1,2,2,2,2,0,0
20008,2,3,2,2,2,2,2,2,1,2,2,2,3,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2,1,0,3,2,2,2,2,2,0,0
20009,2,2,1,1,3,2,3,1,1,1,2,2,2,1,2,1,1,0,2,2,1,1,1,1,2,1,2,1,2,0,1,1,4,3,3,2,0,0
20010,2,3,2,2,1,2,3,2,2,2,1,2,1,2,2,2,1,0,2,2,2,1,2,1,2,2,2,3,1,0,3,2,2,1,1,2,0,0
20011,2,3,2,2,1,2,3,1,1,2,1,2,1,1,2,1,1,1,1,0,2,1,1,1,1,2,2,1,1,0,3,1,2,2,2,2,0,0
20012,2,3,2,1,2,2,1,1,2,2,2,2,1,1,2,3,1,0,4,4,2,1,1,2,1,1,2,4,1,0,1,2,2,2,4,2,0,0
20013,2,3,2,2,2,2,3,1,1,1,1,1,1,1,2,1,1,0,2,2,1,2,1,2,2,3,2,2,4,0,1,1,2,2,3,3,0,0
20014,2,3,2,1,2,2,2,2,1,3,1,1,2,1,1,1,1,0,1,0,0,2,1,2,1,2,2,1,1,0,3,1,1,1,1,2,0,0
20015,3,3,3,3,3,3,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,2,1,2,1,0,0
20016,2,3,1,2,2,2,3,1,1,1,1,2,2,1,2,1,1,1,2,2,0,2,1,2,1,2,2,1,3,0,3,1,2,1,2,2,0,0
20017,2,3,2,2,2,2,3,1,1,1,2,2,1,1,2,1,1,0,2,2,2,1,1,2,1,1,2,2,1,0,3,1,2,2,2,2,0,0
20018,1,2,2,2,2,2,1,2,1,2,1,2,1,1,2,1,2,0,2,2,2,1,1,1,2,2,2,2,2,0,1,1,2,2,2,2,0,0
20019,2,3,3,2,2,2,2,1,1,1,1,2,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,1,2,0,2,2,2,2,2,2,0,0
20020,2,3,2,2,2,2,3,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1,1,0,1,1,1,2,2,2,0,0
20021,1,3,2,2,3,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,2,1,0,3,1,2,1,2,2,0,0
20022,2,3,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,0,2,2,1,2,1,2,1,1,2,2,3,0,3,1,2,1,1,2,0,0
20023,4,3,2,2,4,2,2,2,1,2,4,2,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,2,1,0,1,1,2,2,1,3,0,0
20024,2,3,2,2,2,2,3,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,1,2,2,2,1,0,3,2,2,1,3,2,0,0
20025,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,4,2,2,1,1,1,2,2,2,1,0,3,1,2,1,3,2,0,0
20026,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,1,1,0,2,2,1,1,1,4,1,2,2,1,1,0,3,2,2,2,3,2,0,0
20027,2,3,2,1,1,2,2,1,1,1,2,2,2,1,2,2,1,0,2,0,2,2,1,2,2,2,2,1,1,0,3,1,2,1,2,2,0,0
20028,2,3,2,2,1,2,3,1,1,1,2,1,1,1,2,3,2,0,2,2,2,1,1,2,1,1,2,2,2,0,1,1,2,1,2,2,0,0
20029,2,3,2,2,2,2,1,1,4,3,3,2,2,4,2,3,2,0,2,2,2,1,1,1,1,2,2,2,1,0,2,1,2,2,2,2,0,0
20030,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,2,3,0,1,1,2,1,2,2,0,0
20031,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,3,1,0,1,0,2,2,1,2,4,2,2,1,4,0,1,1,3,2,3,2,0,0
20032,2,3,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,0,2,0,2,2,1,1,1,1,2,2,3,0,2,2,2,2,2,2,0,0
20033,2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,3,0,2,1,2,2,2,1,0,0
20034,2,3,2,1,1,2,1,1,1,1,1,1,1,1,3,1,1,0,0,3,2,2,1,1,1,1,2,2,1,0,2,1,2,2,2,2,0,0
20035,2,3,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1,0,2,0,2,1,1,1,1,3,2,1,4,0,1,1,2,2,2,2,0,0
20036,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2,2,2,1,0,3,2,2,2,2,2,0,0
20037,1,3,1,2,3,3,3,1,1,1,1,1,2,1,2,3,1,0,1,0,2,4,1,1,2,1,2,2,2,0,1,1,2,1,3,2,0,0
20038,2,3,2,1,2,2,2,2,1,2,2,2,2,2,2,3,1,0,2,2,2,1,1,1,1,1,2,1,1,0,3,1,1,2,2,2,0,0
20039,2,3,2,1,1,2,3,2,4,2,2,2,1,1,2,1,1,0,0,0,1,1,1,3,2,2,2,2,1,0,3,1,2,2,2,2,0,0
20040,2,3,2,2,2,2,3,2,1,2,2,2,1,1,2,3,2,0,1,2,2,1,1,2,1,2,3,2,3,0,2,1,2,1,2,2,0,0
20041,2,3,2,2,3,2,1,1,2,1,1,2,1,1,2,1,2,0,2,2,2,1,1,1,1,2,2,2,2,0,3,1,2,1,2,2,0,0
20042,2,3,2,2,2,2,1,1,1,1,2,2,1,2,2,1,1,1,2,2,2,1,1,2,1,2,2,2,1,0,3,1,2,2,2,2,0,0
20043,1,3,2,3,2,2,2,1,1,1,1,2,1,1,2,2,2,0,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,0
20044,2,3,1,3,1,2,2,1,1,2,1,2,1,2,2,1,1,0,2,4,2,1,1,4,1,2,2,1,4,0,3,1,2,2,2,2,0,0
20045,2,3,2,2,2,2,1,1,1,1,1,2,1,2,2,1,2,0,2,2,2,1,1,2,2,1,2,1,4,4,2,2,2,1,2,2,0,0
20046,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,2,2,0,1,0,0,1,1,2,1,3,2,1,1,0,2,1,2,1,2,1,0,0
20047,2,3,2,1,3,2,2,1,1,2,2,2,1,1,2,1,1,0,2,2,2,2,1,1,1,2,2,2,1,0,3,1,2,2,2,2,0,0
20048,2,2,2,2,2,2,3,1,1,1,1,1,1,1,2,1,1,3,2,2,2,2,1,2,2,2,2,2,4,0,3,2,2,2,3,2,0,0
20049,2,3,2,2,3,2,2,1,2,4,4,2,1,1,2,1,1,0,2,0,2,2,1,1,1,2,2,1,1,2,3,1,2,2,2,2,0,0
20050,2,3,2,2,2,2,3,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,2,2,0,2,1,2,2,2,2,0,0
20051,2,3,2,2,2,2,2,1,4,2,3,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,2,1,0,3,1,2,2,2,2,0,0
20052,4,3,2,1,1,1,1,1,2,2,3,2,2,2,2,3,1,1,2,2,1,1,1,2,2,1,1,2,1,0,2,1,2,1,1,2,0,0
20053,2,3,2,2,2,2,2,1,1,1,1,2,1,1,2,3,1,1,2,2,2,1,1,2,1,1,2,2,1,0,3,1,2,2,2,2,0,0
20054,2,3,2,2,2,2,3,1,1,1,1,2,1,1,2,3,2,0,2,2,2,1,1,1,2,2,2,2,2,0,1,1,2,1,2,2,0,0
20055,2,3,2,2,2,2,2,1,1,1,1,2,1,1,2,3,1,0,2,4,2,1,1,2,1,2,2,1,1,0,3,1,2,2,2,2,0,0
20056,2,3,2,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,1,1,0,3,1,2,1,2,2,0,0
20057,2,3,4,2,2,2,3,1,2,2,2,2,1,1,2,1,1,0,2,2,2,1,1,1,1,2,2,1,1,0,3,1,2,2,2,2,0,0
20058,2,3,2,2,2,2,2,1,1,2,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,4,2,1,0,1,1,1,2,2,2,0,0
20059,2,3,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,0,2,2,2,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,0,0
20060,1,3,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,2,3,2,2,2,1,0,3,2,2,2,1,2,0,0
20061,2,2,2,3,2,3,3,1,2,2,2,2,2,2,2,1,1,1,1,0,2,2,2,2,2,2,2,1,1,0,1,1,2,2,2,2,0,0
20062,2,3,2,3,1,2,2,2,2,3,1,3,1,1,2,2,1,1,2,2,2,2,1,2,1,2,2,1,1,0,3,1,2,2,3,1,0,0
20063,2,3,2,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,1,0,3,2,2,2,2,2,0,0
