,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
75000,0,2,0,0,22,0,2,1,13,2,0,2,0,23,44,4,2,0,0,2,21,212,0,3,42,232,0,0,123,0,3,21,1,0,3,22,0,0
75001,0,0,322,0,123,2,2,4,0,0,23,21,0,23,2,1,0,0,0,0,22,0,3,0,21,413,0,2,411,0,0,222,3,0,21,21,0,0
75002,0,0,23,4,23,21,2,1,1,1,13,2,2,1,0,3,13,0,0,0,24,2,3,32,41,4,0,1,21,0,22,2,11,3,2,4222,0,0
75003,0,2,2,131,0,1,2,0,11,2,0,42,0,0,42,1,0,0,0,2,22,0,23,4,2,23,321,0,11,0,22,2,31,4,1,0,0,0
75004,0,3,0,2,11,2,1,3,1,2,42,2,2,0,214,3,1,0,0,4,3,1,3,3,42,42,1,2,11,0,0,0,11,4,0,421,0,0
75005,0,2,11,0,112,23,0,221,2,2,0,3,43,0,41,122,1,0,0,1,2,2,3,1,0,0,0,0,2,0,0,21,1,0,3324,12,0,0
75006,0,0,322,2,0,1,0,23,14,2,22,2,0,2,422,0,22,0,112,2,0,0,4,22,0,23,0,3,13,0,2,2,23,1,3,211,0,0
75007,0,0,422,12,0,0,12,4,12,2,3,12,2,2,22,2,0,0,0,2,0,3,0,43,1,233,4,0,21,0,33,2,1,0,242,1,0,0
75008,0,0,322,1,0,1,2,2,2,3,0,2,0,1,2,2,1,0,0,1,2,3,3,2,21,0,1,0,21,0,3,21,21,3,113,12,0,0
75009,0,0,22,22,12,2,0,22,0,0,23,21,0,12,4,11,0,0,0,0,0,22,1,23,4,3,2,0,42,0,31,3,21,0,32,412,0,0
75010,0,142,0,1,13,3,2,2,22,1,21,0,42,1,0,23,0,0,2,0,0,0,42,2,42,0,32,1,2,0,22,21,0,4,312,1,0,0
75011,0,2,0,0,1,2,3,2,242,13,0,22,11,0,41,0,1,0,0,0,223,2,0,0,0,122,1,0,22,0,22,11,21,2,1312,0,0,0
