,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
45000,0,2,0,24,1,2,2,22,2,0,0,0,22,3,0,0,4,0,2,1,2,2,0,24,1,233,0,3,11,0,0,21,0,0,31,2,0,0
45001,0,0,2,24,0,1,0,0,41,2,0,13,42,0,21,0,0,0,0,0,0,2,23,0,22,332,0,0,121,0,0,1,3,2,22,0,0,0
45002,0,222,1,22,3,2,1,1,1,1,1,0,12,0,11,0,4,0,0,2,1,2,2,1,2,41,1,0,0,0,2,4,0,0,22,41,0,0
45003,0,0,32,2,3,1,0,23,0,23,2,1,2,3,1,2,0,0,422,42,1,2,3,2,0,12,0,22,0,0,0,0,14,0,12,12,0,0
45004,0,4,2,1,1,3,2,2,0,11,0,412,0,2,1,123,0,0,0,42,2,0,1,2,31,23,1,0,0,0,0,11,1,1,0,211,0,0
45005,0,2,22,13,0,0,0,2,1,4,23,0,12,0,21,22,0,0,2,13,2,22,1,3,0,1,0,0,1,0,22,23,1,4,0,31,0,0
45006,0,22,0,1,3,1,12,0,0,0,213,2,422,0,121,2,1,0,0,12,0,22,0,3,31,33,0,1,12,0,0,0,31,0,21,42,0,0
45007,0,0,32,0,33,0,21,2,0,2,2,24,2,2,2,13,0,0,2,0,4,2,3,42,2,12,0,0,11,0,11,0,11,2,0,222,0,0
45008,0,0,22,13,0,0,0,0,13,2,0,0,4,0,232,1,1,223,0,0,3,0,3,23,3,0,1,32,2,0,233,1,24,1,23,1,0,0
45009,0,0,22,12,2,0,0,13,12,0,22,0,22,0,11,0,0,0,0,22,22,0,3,2,21,233,0,0,21,0,0,0,0,0,2,11,0,0
45010,0,0,22,12,1,3,0,22,1,0,23,0,22,2,4,0,2,0,0,11,2,0,4,2,1,422,0,23,4,0,0,0,2,2,21,4,0,0
45011,0,2,3,4,0,0,3,2,13,4,1,2,2,1,0,23,0,0,0,0,2,232,0,32,2,233,1,4,0,0,0,22,3,3,0,422,0,0
45012,0,22,32,1,0,0,2,4,12,3,0,222,3,3,2,1,1,0,0,2,1,4,3,0,1,43,0,1,31,0,3,1,0,0,21,12,0,0
45013,0,0,32,12,1,3,0,22,0,0,0,12,0,0,1,41,0,0,0,0,42,0,0,222,21,323,4,2,23,0,0,0,3,22,311,2,0,0
45014,0,2,2,2,0,0,22,2,1,2,0,22,4,0,42,31,3,0,3,0,0,2,4,2,21,43,0,4,0,0,1,221,2,0,212,21,0,0
45015,0,12,32,1,0,1,2,2,4,1,3,0,12,0,11,2,0,0,0,2,2,2,3,0,0,243,0,1,12,0,0,21,31,0,1,11,0,0
45016,0,0,23,2,13,2,0,2,222,3,22,0,2,11,2,0,0,0,0,0,22,4,0,22,0,32,3,23,0,0,0,21,0,0,3,13,0,0
45017,0,0,0,2,14,0,12,0,42,0,2,22,0,2,22,0,32,0,0,2,2,3,4,2,1,233,2,2,4,0,2,2,0,31,21,2,0,0
45018,0,3,0,0,222,2,1,3,0,32,12,3,22,2,1,2,0,0,0,0,0,0,4,43,0,421,0,33,22,0,1,4,22,0,22,21,0,0
45019,0,1,32,0,13,23,2,2,0,223,0,32,0,2,41,0,0,0,0,2,0,2,3,4,0,1123,0,22,2,0,113,2,1,0,0,22,0,0
45020,0,2,2,1,1,0,4,0,12,43,42,0,22,0,22,2,0,0,0,0,2,2,0,22,4,22,0,1,0,0,34,0,11,0,32,4,0,0
45021,0,0,21,2,1,2,2,2,0,3,1,0,2,22,21,0,0,0,1,4,0,0,12,3,4,2231,0,1,121,0,13,3,1,1,0,4,0,0
45022,0,112,3,2,0,0,2,0,22,22,2,2,1,0,1,22,2,0,241,0,21,0,43,1,0,0,0,2,21,0,213,0,1,3,2,42,0,0
