,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
5000,0,3,0,1,13,2,1,0,11,0,42,0,0,1,11,0,1,0,0,42,4,22,2,3,0,33,1,122,0,0,0,21,31,4,12,2,0,0
5001,0,0,32,2,13,0,2,22,0,0,21,22,0,2,1,113,0,0,0,42,2,2,3,1,0,4232,1,0,0,0,3,231,1,0,4,23,0,0
5002,0,1,12,1,22,0,0,2,412,2,0,223,2,1,2,0,0,0,0,432,32,2,0,4,0,23,0,1,11,0,23,0,21,1,1,41,0,0
5003,0,12,0,0,1,2,2,42,32,1,2,2,4,2,2,3,1,0,0,2,2,0,4,13,21,0,1,0,21,0,2,3,11,0,3141,12,0,0
5004,0,1,32,1,0,0,3,42,0,23,1,0,41,2,2,0,0,0,0,1,22,0,42,0,421,4,0,0,131,0,0,1,3,0,212,13,0,0
5005,0,2,0,0,12,0,22,2,41,22,0,21,0,4,4,22,1,0,1,1,22,2,2,2,1,0,0,1,11,0,2,1,34,24,24,2,0,0
5006,0,1,0,0,13,2,21,0,22,2,0,22,43,0,22,12,22,2,0,2,2,2,2,2,1,133,1,2,0,0,23,1,1,4,312,0,0,0
5007,0,1,0,13,1,3,0,22,112,0,123,0,12,0,4,13,0,0,0,0,2,22,3,2,42,2,1,23,11,0,0,3,13,0,0,2,0,0
5008,0,2,22,4,1,2,3,2,12,1,0,0,2,11,44,0,22,21,122,0,2,0,23,2,1,43,22,2,0,0,0,2,4,2,2,12,0,0
5009,0,0,12,1,0,1,0,22,12,3,42,0,2,12,4,2,0,0,0,42,0,12,0,23,1,0,0,0,11,0,3,23,0,4,3142,13,0,0
5010,0,22,2,32,23,0,1,2,12,3,1,2,1,22,1,0,0,0,1,0,22,0,3,22,2,232,0,1,32,0,2,33,1,2,221,0,0,0
5011,0,0,2,123,0,423,0,12,2,242,2,0,0,2,1,0,0,0,0,2,2,0,2,22,0,413,1,0,1,0,0,0,2,2,1,212,0,0
5012,0,0,32,1,22,3,0,2,122,1,1,2,2,0,21,0,0,0,0,22,2,0,3,2,41,233,12,0,22,0,0,0,1,3,22,11,0,0
5013,0,0,2,1,11,2,22,22,2,0,0,0,12,0,22,0,0,0,0,0,2,0,0,4132,1,123,0,2,4,0,0,214,11,1,0,2,0,0
5014,0,2,2,2,0,0,1,0,11,23,0,4,22,2,222,4,0,0,0,4,22,0,2,2,21,13,4,1,23,0,3,0,11,0,122,2,0,0
5015,0,0,43,0,22,1,2,0,24,0,11,23,0,1,0,1,1,0,22,2,2,0,3,22,0,233,312,0,0,0,11,23,211,4,0,2,0,0
5016,0,21,12,1,0,0,22,2,2,12,23,0,12,3,0,11,1,0,0,2,2,0,12,0,2,231,0,1,142,0,0,0,1,31,3,222,0,0
5017,0,1,0,2,22,1,1,1,42,3,1,4,2,13,2,4,2,0,0,1,22,4,2,32,2,43,0,1,21,0,0,3,4,2,1,13,0,0
5018,0,2,32,2,3,0,2,12,43,0,322,2,1,0,21,0,0,0,42,0,322,0,1,2,1,223,0,1,114,2,0,1,1,0,232,41,0,0
5019,0,0,122,1,123,2,0,22,0,2,0,23,2,2,21,4,0,0,0,121,2,0,3,1,21,13,1,0,113,0,0,1,41,0,32,21,0,0
5020,0,2,32,0,123,2,2,4,1,22,0,24,0,3,42,0,22,0,0,2,1,0,2,42,21,32,3,0,11,0,0,0,21,3,1,12,0,0
5021,0,2,0,0,1113,0,12,2,122,12,12,3,3,0,21,4,0,0,2,2,0,2,2,0,21,2,32,3,0,2,23,31,11,4,0,43,0,0
5022,0,0,21,12,1,23,0,222,12,12,2,0,2,2,12,0,3,0,0,0,2,2,2,0,21,0,1,0,242,0,2,211,0,3,42,2,0,0
5023,0,0,222,13,0,0,2,2,2,212,3,0,12,0,21,0,0,0,0,22,0,44,0,4,21,23,2,1,44,0,0,0,14,0,322,413,0,0
5024,0,2,0,2,11,23,1,1,41,12,1,12,0,2,0,422,1,0,422,42,2,4,4,1,2,13,0,0,12,0,22,0,14,3,0,211,0,0
5025,0,0,2,0,1142,0,12,2,12,2,2,4,2,0,422,0,13,0,0,0,22,0,3,132,1,23,12,0,14,0,11,3,1,0,221,0,0,0
5026,0,12,0,11,1,0,0,222,42,42,1,0,0,2,4,1,31,0,0,0,22,0,31,2,22,13,2,0,411,0,3,3,1,2,21,42,0,0
5027,0,0,1,0,1,22,1,2,23,4,1,2,2,3,2,112,0,0,0,0,2,1,2,22,41,0,31,1,1,0,0,0,0,2,41,142,0,0
5028,0,22,2,23,1,23,0,22,41,0,0,2,3,42,11,0,22,0,0,12,0,0,3,4,13,3233,0,0,241,0,0,0,3,4,12,22,0,0
5029,0,12,2,12,0,0,223,0,12,12,0,22,0,22,11,0,0,0,0,22,1,0,3,2,41,23,1,2,22,0,0,1,1,3,0,211,0,0
5030,0,0,32,13,0,0,2,3,41,2,0,22,1,0,41,1,0,0,0,2,23,0,2,12,0,23,1,23,12,0,13,2,21,21,0,0,0,0
5031,0,1,2,1,0,2,0,21,11,4,21,0,0,0,2,23,0,0,0,22,2,0,3,41,21,0,1,3,0,0,0,214,11,3,13,1,0,0
5032,0,0,32,23,1,2,2,4,1,12,41,2,2,3,2,0,0,0,0,0,22,0,0,4,2,43,1,0,32,0,0,1,1,31,22,122,0,0
5033,0,3,32,2,0,0,1,2,142,43,22,2,0,22,21,1,2,0,0,0,22,0,3,2,1,12231,0,1,412,0,0,0,31,0,2,32,0,0
5034,0,0,32,3,0,2,0,122,12,0,22,0,42,0,42,23,0,0,0,2,2,2,2,4,313,4,1,0,222,0,0,1,11,0,121,413,0,0
5035,0,0,2,41,0,0,2,0,22,2,4,0,2,0,42,0,11,0,0,2,22,2,3,42,21,2423,1,11,41,0,0,0,142,2,13,22,0,0
5036,0,12,22,0,13,2,0,2,2,13,0,0,2,21,1,0,4,0,0,2,22,0,2,4,21,113,0,1,213,0,22,21,0,0,32,12,0,0
5037,0,2,0,0,11,0,13,2,12,0,22,0,4,122,2,1,1,0,0,2,2,2,0,4,21,232,0,1,121,0,22,33,0,0,32,0,0,0
5038,0,2,0,2,2,0,4,2,4,212,1,22,2,2,4,1,0,0,0,0,0,0,0,2211,2,23,1,0,13,0,4,1,22,1,0,12,0,0
5039,0,2,0,0,23,21,2,0,1,2,213,0,2,2,21,1,2,0,0,2,2,0,32,0,421,32,0,2,113,0,0,0,13,2,21,412,0,0
5040,0,0,32,23,0,1,0,3,1,413,2,0,222,0,22,2,0,0,0,2,22,0,3,12,21,423,0,1,41,0,0,0,1,1,32,42,0,0
5041,0,3,32,1,0,0,22,2,42,2,3,1,12,0,4,1,2,0,0,2,223,2,1,32,0,143,1,2,0,0,0,213,0,2,323,12,0,0
5042,0,0,133,11,1,1,2,12,3,2,1,22,42,1,1,2,0,0,0,0,34,0,31,2,42,3,2,0,31,0,1,2,1,0,12,13,0,0
5043,0,0,32,13,13,12,0,0,0,1,1,22,0,12,4,21,0,0,0,2,0,2,4,22,2,1223,24,0,122,0,0,0,1,4,1,2121,0,0
5044,0,0,22,3,323,1,2,12,0,0,2223,0,2,123,4,0,0,0,211,0,2,2,0,42,213,23,41,0,0,0,0,0,4,0,11,31,0,0
5045,0,0,32,23,1,23,0,42,1,22,0,22,0,2,21,0,0,0,0,11,22,0,2,2,1,13,0,2,133,0,0,11,2,0,212,11,0,0
5046,0,4,3,0,1,2,1,2,2,2,1,2,2,2,0,13,1,212,0,0,0,42,0,42,1,14,22,0,332,0,21,32,22,1,1,41,0,0
5047,0,0,32,12,0,0,21,4,1,42,0,1222,0,2,211,0,1,0,0,22,22,2,3,2,0,23,0,1,22,0,23,11,1,0,32,12,0,0
5048,0,0,21,0,14,13,1,423,2,1,4,3,22,0,21,41,2,0,0,2,22,0,0,23,1,4,33,2,1,0,0,0,12,0,21,32,0,0
5049,0,0,322,1,0,0,12,4,12,12,3,12,1,0,21,1,1,0,0,2,23,0,2,4,21,232,1,3,1,0,323,21,0,1,21,411,0,0
5050,0,22,0,11,0,2,2,213,1,23,32,22,42,0,21,1,4,0,0,2,12,23,1,0,0,13,1,0,12,0,1,23,13,0,111,0,0,0
5051,0,2,132,0,12,2,0,42,42,13,43,22,2,0,22,0,0,0,0,2,0,2,2,4,213,143,0,1,2221,0,0,0,3,4,22,13,0,0
5052,0,0,32,1,2,3,0,2,122,1,1,2,2,0,23,0,0,0,0,1,3222,0,22,4,41,2,42,0,1431,0,0,0,1,3,1,421,0,0
5053,0,0,32,2,43,2,2,2,1,12,3,222,0,1,22,0,0,0,0,22,22,0,2,0,1,23,1,0,142,0,0,0,23,0,43,0,0,0
5054,0,24212,22,2,0,0,1,2,412,3,2,2,2,0,42,4,1,0,0,0,2,2,2,0,1,123,1,2,0,0,1,22,12,0,313,2,0,0
5055,0,22,2,0,12,3,0,422,12,12,23,22,42,0,21,1,1,0,0,1,2,0,4,22,0,42,1,0,12,0,223,2,0,0,221,2,0,0
5056,0,0,32,22,0,2,2,2,12,2,1,2,4,0,2,1,0,0,0,13,0,41,3,22,21,121,0,2,321,0,32,0,131,2,3,113,0,0
5057,0,2,2,12,0,4,0,2,1,122,0,22,0,2,42,0,2,0,0,3,22,0,2,4222,1,0,0,3,0,0,2,1,211,32,3,231,0,0
5058,0,323,13,2,0,0,22,22,2,33,3,2,12,0,41,2,2,0,0,22,22,0,0,23,2,0,1,0,232,0,2,32,31,0,22,21,0,0
5059,0,12,432,12,212,2,0,42,4,4,2,3,0,0,4,33,1,0,0,22,2,0,2,4,2,3232,1,1,1,0,0,1,1,0,0,42,0,0
