,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
40000,100,100,100,100,100,100,85,86,86,87,88,89,89,90,90,91,50,51,93,92,92,91,93,94,94,90,94,105,88,87,87,87,88,110,110,91,0,0
40001,95,95,95,106,95,95,95,95,95,95,95,96,96,96,96,96,97,97,97,97,100,98,101,101,93,93,93,94,94,94,94,94,90,90,90,91,0,0
40002,85,85,85,85,90,91,91,92,92,92,93,94,94,95,95,96,96,97,98,97,97,91,97,97,97,97,93,95,95,95,101,101,95,93,93,93,0,0
40003,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,90,90,90,90,94,94,95,94,97,93,105,105,105,105,105,105,100,0,0
40004,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,85,45,79,85,84,84,85,85,85,95,95,102,88,88,88,83,83,100,100,88,0,0
40005,85,85,85,85,90,90,90,90,90,90,90,90,90,90,90,86,86,91,92,91,92,92,92,93,93,91,93,91,91,91,94,94,93,90,90,91,0,0
40006,90,90,90,90,90,90,95,96,96,96,97,98,98,99,99,100,101,91,52,102,103,103,103,104,104,104,104,104,104,101,104,104,104,104,104,99,0,0
40007,85,85,85,85,85,85,85,86,86,86,87,88,88,89,89,90,90,51,52,91,91,95,91,91,93,103,94,104,104,104,104,104,104,100,100,100,0,0
40008,85,85,85,85,85,86,86,86,86,87,87,87,87,87,91,92,50,51,90,92,93,93,93,94,97,97,83,95,95,95,95,95,95,96,96,95,0,0
40009,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,46,86,86,86,86,86,86,86,86,91,83,92,83,83,83,83,83,84,84,83,0,0
40010,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,46,46,92,92,93,93,93,94,94,104,93,103,103,102,102,102,92,92,92,88,0,0
40011,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,91,92,98,98,98,98,98,98,93,99,99,99,99,99,95,95,90,91,0,0
40012,85,90,90,90,90,90,91,91,101,103,103,103,89,90,90,91,50,51,93,102,103,103,103,104,104,104,105,105,105,105,105,105,105,105,105,99,0,0
40013,95,95,95,95,95,96,96,86,86,87,88,89,89,90,90,91,50,51,93,92,93,93,93,94,94,94,94,94,94,94,100,100,94,94,94,99,0,0
40014,85,85,85,85,85,91,91,92,92,92,93,94,94,95,95,96,96,97,98,97,102,98,93,94,94,98,93,98,105,105,105,105,105,105,105,104,0,0
40015,85,85,85,85,85,86,86,86,86,86,86,86,88,89,89,90,90,91,91,91,92,92,92,97,97,97,97,104,104,101,104,99,100,100,100,100,0,0
40016,85,85,85,86,86,86,86,86,86,91,91,91,91,91,91,88,46,55,97,88,84,89,87,87,87,95,87,94,92,92,92,92,92,92,92,91,0,0
40017,90,90,90,85,85,86,86,86,86,86,86,86,94,94,94,91,40,91,92,91,92,92,92,93,93,105,105,108,105,105,105,105,90,94,94,94,0,0
40018,95,95,94,94,95,96,96,96,96,96,96,94,94,94,99,100,46,95,46,95,95,100,94,94,94,94,94,94,94,94,94,94,94,94,93,97,0,0
40019,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,92,92,92,92,92,92,92,92,92,92,99,92,92,92,92,90,91,0,0
40020,95,95,95,86,86,86,86,86,86,86,87,88,88,89,89,90,90,91,103,91,91,91,92,92,92,92,92,92,92,96,92,92,92,92,92,93,0,0
40021,85,85,85,85,85,86,85,86,86,87,88,89,89,90,90,91,50,51,92,92,93,93,93,94,94,94,93,94,94,94,94,94,90,90,90,91,0,0
40022,100,100,100,100,100,101,101,101,101,101,102,103,103,104,104,105,105,106,107,102,103,103,103,104,104,104,97,103,103,104,102,99,100,100,100,100,0,0
40023,95,95,95,95,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,97,97,93,97,97,108,97,97,97,97,90,91,0,0
40024,85,85,85,85,85,86,86,86,86,87,88,89,89,90,90,91,50,51,93,97,97,97,97,97,97,96,100,97,97,97,97,97,97,98,98,96,0,0
40025,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,91,100,100,100,93,94,95,95,96,95,95,95,94,94,94,94,94,90,90,90,91,0,0
40026,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,46,46,97,97,98,98,98,99,99,92,92,92,92,92,92,92,92,92,92,93,0,0
40027,95,95,95,85,85,86,86,86,86,86,86,86,86,86,86,91,40,90,91,91,92,92,92,93,93,93,93,97,97,97,97,97,97,98,98,96,0,0
40028,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,91,50,90,93,92,92,91,92,92,92,92,92,92,92,92,95,95,95,95,95,95,0,0
40029,85,85,85,85,85,86,86,86,86,86,86,85,85,85,85,85,46,85,85,97,98,98,98,99,99,97,97,97,97,97,97,97,97,90,96,91,0,0
40030,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,91,50,51,95,51,96,96,96,97,97,97,97,96,96,101,95,95,95,90,90,91,0,0
40031,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,46,46,87,87,87,87,87,87,87,87,95,87,87,92,92,92,92,90,90,91,0,0
40032,85,85,85,85,85,85,85,86,86,87,88,89,89,90,90,91,50,51,93,92,92,92,92,92,92,92,92,92,92,94,92,92,92,92,92,93,0,0
40033,95,95,95,90,90,90,90,90,90,91,91,91,91,91,91,91,51,51,92,92,93,93,93,94,94,94,94,94,94,94,94,94,94,94,94,91,0,0
40034,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,92,46,46,90,90,91,91,91,92,92,92,92,92,92,108,92,92,88,87,87,88,0,0
40035,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,46,46,87,87,97,97,97,97,97,97,97,97,97,108,97,97,97,92,92,93,0,0
40036,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,46,60,97,101,101,102,102,102,102,102,102,102,102,109,109,109,110,110,89,110,0,0
40037,95,95,95,100,100,101,101,101,101,101,101,100,100,100,100,46,100,100,100,100,100,100,100,100,100,100,100,97,97,97,97,97,97,98,98,100,0,0
40038,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,46,46,87,87,87,93,87,87,87,87,87,87,87,101,87,87,87,87,87,88,0,0
40039,85,85,90,91,91,92,92,92,92,87,87,101,101,101,101,101,60,60,101,97,98,98,98,99,99,98,98,99,99,96,99,99,95,95,94,94,0,0
40040,85,85,85,85,85,86,86,100,101,103,103,103,104,104,104,104,63,62,103,103,103,93,93,94,94,94,94,93,93,98,90,90,90,89,89,90,0,0
40041,95,95,95,95,95,96,96,96,96,96,96,96,96,96,96,96,97,97,46,97,97,98,98,98,98,98,98,99,99,104,99,99,99,99,98,91,0,0
