id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.02
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,4.0,3.2,2.6,3.025,2.86,2.7333333333333334,3.044,0.0,1.0,1.3,2.075,1.92,2.0666666666666664,1.916
6,Kai,Havertz,1,0.0,0.0,0.0,0.05,0.06,0.04,0.036000000000000004,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.027999999999999997
8,Gabriel,Fernando de Jesus,1,0.0,0.2,0.25,0.22499999999999998,0.12,0.20666666666666667,0.296,0.0,1.4000000000000001,1.25,1.375,1.08,1.38,1.552
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.6,0.44999999999999996,0.17500000000000002,0.2,0.31333333333333335,0.308,0.0,0.4,0.3,0.27499999999999997,0.2,0.45999999999999996,0.496
13,Eddie,Nketiah,1,0.0,0.0,0.1,0.05,0.04,0.04666666666666667,0.076,0.0,0.0,0.3,0.17500000000000002,0.18,0.16,0.248
14,Martin,Ødegaard,1,6.666666666666667,7.000000000000001,5.2,4.375,4.279999999999999,4.3933333333333335,4.824,2.666666666666667,2.6,1.7500000000000002,1.175,1.1199999999999999,1.1400000000000001,1.384
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.2,0.05,0.0,0.0,0.006666666666666667,0.008,0.0,0.2,0.0,0.05,0.0,0.02,0.044000000000000004
