id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.025,0.0,0.0,0.008
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.04,0.07200000000000001
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
5,Gabriel,dos Santos Magalhães,1,28.000000000000004,41.0,42.85,44.9,46.14,42.46,38.576
6,Kai,Havertz,1,0.0,0.0,0.0,0.025,0.04,0.1,0.076
8,Gabriel,Fernando de Jesus,1,6.666666666666667,1.4000000000000001,1.7999999999999998,2.0,2.04,2.3466666666666667,2.696
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,1.2,1.3,1.925,1.52,2.106666666666667,2.244
13,Eddie,Nketiah,1,1.3333333333333335,0.0,0.1,0.1,0.3,0.27999999999999997,0.428
14,Martin,Ødegaard,1,9.333333333333334,6.2,5.75,6.075,5.779999999999999,6.466666666666667,7.580000000000001
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.05,0.025,0.02,0.05333333333333334,0.128
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
19,Bukayo,Saka,1,72.0,78.4,81.3,82.25,82.48,81.67333333333333,80.596
20,William,Saliba,1,21.333333333333336,28.000000000000004,33.900000000000006,33.425,32.019999999999996,34.29333333333333,36.364000000000004
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
