id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Granit,Xhaka,1,0.0,0.2,0.4,0.27499999999999997,0.36,0.38,0.628
4,Mohamed,Elneny,1,0.0,0.4,0.05,0.1,0.04,0.07333333333333333,0.116
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
6,Thomas,Partey,1,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.055999999999999994
7,Martin,Ødegaard,1,29.333333333333332,40.8,39.0,38.925,37.56,36.02666666666667,37.116
8,Kieran,Tierney,1,0.0,0.0,0.1,0.0,0.04,0.06,0.055999999999999994
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,29.333333333333332,43.6,41.199999999999996,40.150000000000006,38.96,37.593333333333334,35.128
11,Eddie,Nketiah,1,6.666666666666667,4.6,4.15,5.2749999999999995,4.8,5.266666666666667,5.128
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bukayo,Saka,1,6.666666666666667,13.4,16.2,17.224999999999998,17.119999999999997,18.673333333333332,19.236
14,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.05,0.06,0.04666666666666667,0.04
15,Aaron,Ramsdale,1,8.0,6.800000000000001,6.3,6.225,7.08,7.333333333333333,8.4
16,Gabriel,dos Santos Magalhães,1,12.0,6.4,11.3,9.575,11.52,11.053333333333333,12.348
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
19,Gabriel,Martinelli Silva,1,68.0,65.4,65.5,68.575,69.14,67.84666666666666,67.0
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Matt,Turner,1,0.0,0.2,0.3,0.27499999999999997,0.32,0.4266666666666667,0.40800000000000003
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
26,William,Saliba,1,21.333333333333336,30.4,28.7,31.324999999999996,31.540000000000003,32.086666666666666,33.48
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
28,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.1,0.24,0.27999999999999997,0.66
111,Leandro,Trossard,1,0.0,1.4000000000000001,1.15,1.5,1.5599999999999998,2.3,3.108
313,Oleksandr,Zinchenko,1,0.0,1.0,1.0,0.8999999999999999,1.1199999999999999,1.26,1.244
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
