id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.125,0.12,0.06,0.128
2,Cédric,Alves Soares,1,1.3333333333333335,0.0,0.15,0.1,0.1,0.11333333333333334,0.11199999999999999
3,Mohamed,Elneny,1,0.0,0.0,0.05,0.05,0.02,0.006666666666666667,0.036000000000000004
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.016
5,Gabriel,dos Santos Magalhães,1,9.333333333333334,7.199999999999999,5.949999999999999,7.95,8.18,8.86,10.395999999999999
6,Kai,Havertz,1,0.0,0.0,0.05,0.0,0.06,0.04,0.096
8,Gabriel,Fernando de Jesus,1,2.666666666666667,0.8,0.95,0.8500000000000001,1.26,1.0999999999999999,1.304
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.02,0.0,0.004
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.05,0.0,0.0,0.0,0.016
12,Gabriel,Martinelli Silva,1,1.3333333333333335,0.2,0.35000000000000003,0.27499999999999997,0.4,0.5266666666666667,0.828
13,Eddie,Nketiah,1,0.0,2.0,1.2,1.525,1.52,1.68,1.892
14,Martin,Ødegaard,1,13.333333333333334,20.8,22.45,23.275000000000002,21.86,21.78,21.208
15,Thomas,Partey,1,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,2.666666666666667,1.7999999999999998,2.85,3.1,3.56,4.16,4.824
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.032
19,Bukayo,Saka,1,42.66666666666667,47.4,47.5,51.625,54.16,54.513333333333335,55.864000000000004
20,William,Saliba,1,22.666666666666664,18.8,22.25,21.075,23.68,23.080000000000002,23.22
