id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
3,Granit,Xhaka,1,0.0,0.4,1.25,0.975,1.0999999999999999,1.22,1.34
4,Mohamed,Elneny,1,0.0,0.0,0.25,0.125,0.26,0.24666666666666665,0.27599999999999997
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.02,0.016
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.02,0.02,0.024
7,Martin,Ødegaard,1,16.0,13.4,18.15,17.224999999999998,15.18,15.733333333333333,15.72
8,Kieran,Tierney,1,0.0,0.2,0.5499999999999999,0.375,0.3,0.33999999999999997,0.396
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
10,Benjamin,White,1,5.333333333333334,5.4,6.9,6.3,5.82,6.286666666666667,6.16
11,Eddie,Nketiah,1,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.025,0.08,0.08,0.055999999999999994
13,Bukayo,Saka,1,14.666666666666666,14.000000000000002,15.9,14.149999999999999,14.08,12.426666666666666,11.68
14,Takehiro,Tomiyasu,1,0.0,0.0,0.2,0.2,0.26,0.31333333333333335,0.45199999999999996
15,Aaron,Ramsdale,1,1.3333333333333335,3.0,5.0,5.7250000000000005,6.0,6.806666666666667,7.8
16,Gabriel,dos Santos Magalhães,1,20.0,9.4,9.1,9.700000000000001,9.92,9.700000000000001,9.328
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
18,Albert,Sambi Lokonga,1,0.0,0.0,0.3,0.1,0.13999999999999999,0.16666666666666669,0.164
19,Gabriel,Martinelli Silva,1,66.66666666666666,79.0,73.3,75.94999999999999,75.84,75.48666666666666,74.684
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.1,0.025,0.02,0.013333333333333334,0.048
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Matt,Turner,1,4.0,3.8,2.35,1.4500000000000002,1.18,0.9133333333333333,0.9440000000000001
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.075,0.0,0.006666666666666667,0.012
26,William,Saliba,1,41.333333333333336,48.199999999999996,43.65,38.05,33.64,31.019999999999996,27.288
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
28,Gabriel,Fernando de Jesus,1,49.333333333333336,65.8,67.9,67.9,67.82000000000001,68.82666666666667,70.872
313,Oleksandr,Zinchenko,1,8.0,5.800000000000001,7.75,7.025,7.6,7.693333333333334,8.88
607,Matthew,Smith,1,0.0,0.0,0.0,0.05,0.0,0.0,0.024
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,2.666666666666667,2.0,2.0,1.975,1.8800000000000001,1.5133333333333334,1.576
30,Danny,Ings,2,0.0,0.0,0.2,0.125,0.06,0.16,0.12
31,Emiliano,Martínez Romero,2,2.666666666666667,2.4,3.4000000000000004,2.225,2.4,2.166666666666667,2.416
32,Calum,Chambers,2,0.0,0.0,0.1,0.025,0.04,0.03333333333333333,0.055999999999999994
33,Lucas,Digne,2,13.333333333333334,5.4,5.7,4.6,3.6999999999999997,3.2266666666666666,3.032
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
35,Robin,Olsen,2,1.3333333333333335,1.6,1.4500000000000002,1.05,1.2,1.1466666666666667,1.204
36,Morgan,Sanson,2,0.0,0.2,0.3,0.075,0.08,0.15333333333333335,0.124
37,John,McGinn,2,0.0,0.0,0.15,0.27499999999999997,0.33999999999999997,0.23333333333333336,0.372
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,8.0,4.6,3.75,2.65,3.06,2.473333333333333,2.536
40,Ollie,Watkins,2,0.0,0.0,0.3,0.22499999999999998,0.22,0.29333333333333333,0.388
41,Marvelous,Nakamba,2,1.3333333333333335,0.2,0.15,0.1,0.04,0.05333333333333334,0.08800000000000001
42,Emiliano,Buendía Stati,2,2.666666666666667,0.4,0.2,0.075,0.27999999999999997,0.22666666666666668,0.27599999999999997
43,Matty,Cash,2,2.666666666666667,0.8,0.75,1.25,1.34,1.586666666666667,1.796
44,Ezri,Konsa Ngoyo,2,0.0,0.4,0.5499999999999999,0.4,0.22,0.16666666666666669,0.248
45,Leon,Bailey,2,13.333333333333334,15.8,14.7,15.25,15.72,15.053333333333333,15.079999999999998
46,Douglas Luiz,Soares de Paulo,2,0.0,0.8,0.5,0.17500000000000002,0.32,0.36,0.27999999999999997
47,Jacob,Ramsey,2,4.0,3.2,1.3,1.0,0.8999999999999999,0.8200000000000001,0.716
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.06,0.05333333333333334,0.048
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.06,0.06,0.055999999999999994
54,Cameron,Archer,2,4.0,2.4,1.95,2.4,2.5,2.8466666666666667,2.944
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
56,Frédéric,Guilbert,2,0.0,0.4,0.35000000000000003,0.27499999999999997,0.26,0.2533333333333333,0.308
410,Jan,Bednarek,2,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.076
479,Leander,Dendoncker,2,0.0,0.0,0.05,0.05,0.02,0.04,0.016
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.025,0.0,0.0,0.004
537,Kaine,Kesler Hayden,2,0.0,0.0,0.05,0.025,0.04,0.006666666666666667,0.027999999999999997
538,Ashley,Young,2,0.0,0.2,0.3,0.025,0.1,0.04,0.048
57,Adam,Smith,3,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.04
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.025,0.0,0.0,0.004
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Kieffer,Moore,3,0.0,0.0,0.05,0.075,0.16,0.18666666666666668,0.172
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.04,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.1,0.125,0.08,0.18666666666666668,0.128
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
