id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.075,0.13999999999999999,0.11333333333333334,0.132
2,Cédric,Alves Soares,1,1.3333333333333335,0.6,0.25,0.17500000000000002,0.06,0.08666666666666667,0.11199999999999999
3,Mohamed,Elneny,1,0.0,0.0,0.1,0.05,0.0,0.05333333333333334,0.036000000000000004
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.025,0.02,0.02,0.036000000000000004
5,Gabriel,dos Santos Magalhães,1,4.0,7.000000000000001,7.9,8.75,9.879999999999999,11.020000000000001,12.016
6,Kai,Havertz,1,0.0,0.0,0.05,0.05,0.04,0.10666666666666667,0.084
8,Gabriel,Fernando de Jesus,1,1.3333333333333335,0.6,0.65,0.9249999999999999,0.74,0.8999999999999999,0.996
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.05,0.0,0.02,0.0,0.004
12,Gabriel,Martinelli Silva,1,0.0,1.0,0.3,0.325,0.72,0.98,1.04
13,Eddie,Nketiah,1,1.3333333333333335,1.2,1.5,1.25,1.6400000000000001,1.58,2.016
14,Martin,Ødegaard,1,18.666666666666668,16.2,19.950000000000003,21.4,21.98,21.713333333333335,21.68
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
17,Aaron,Ramsdale,1,5.333333333333334,2.1999999999999997,2.25,3.3000000000000003,4.279999999999999,4.24,4.984
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
19,Bukayo,Saka,1,34.66666666666667,47.599999999999994,47.85,50.05,52.019999999999996,52.39333333333334,53.956
20,William,Saliba,1,16.0,19.0,22.900000000000002,24.0,25.979999999999997,25.580000000000002,25.46
22,Emile,Smith Rowe,1,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.008
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
26,Leandro,Trossard,1,0.0,0.4,0.25,0.27499999999999997,0.36,0.3466666666666667,0.384
29,Benjamin,White,1,12.0,18.2,16.0,15.0,13.68,12.846666666666668,12.46
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,4.0,1.7999999999999998,2.15,2.675,3.1399999999999997,3.04,2.956
113,David,Raya Martin,1,0.0,2.0,1.95,2.0,2.32,2.3533333333333335,2.476
540,Declan,Rice,1,0.0,0.0,0.6,0.6,0.9400000000000001,1.1066666666666667,1.388
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.1,0.013333333333333334,0.012
585,Jurriën,Timber,1,0.0,0.0,0.05,0.025,0.06,0.04,0.092
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.02,0.0,0.008
32,Alexandre,Moreno Lopera,2,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.032
34,Leon,Bailey,2,2.666666666666667,0.6,0.35000000000000003,0.525,0.45999999999999996,0.35333333333333333,0.5519999999999999
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
36,Matty,Cash,2,46.666666666666664,57.199999999999996,55.45,53.525,51.839999999999996,50.14666666666666,48.608000000000004
37,Calum,Chambers,2,0.0,0.0,0.25,0.5,0.6,0.5933333333333333,0.5519999999999999
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.025,0.08,0.04,0.055999999999999994
42,Lucas,Digne,2,14.666666666666666,9.2,7.55,8.425,7.66,7.473333333333334,6.851999999999999
43,Douglas Luiz,Soares de Paulo,2,9.333333333333334,6.0,5.5,5.425,4.46,5.06,5.032
44,Jhon,Durán,2,0.0,0.0,0.25,0.125,0.04,0.08666666666666667,0.096
45,Kortney,Hause,2,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.08
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.024
48,Ezri,Konsa Ngoyo,2,0.0,0.8,0.65,0.8999999999999999,0.66,0.74,0.8200000000000001
49,Emiliano,Martínez Romero,2,2.666666666666667,4.6,5.3,5.35,5.42,5.573333333333333,5.824
50,John,McGinn,2,0.0,0.4,0.25,0.325,0.4,0.36666666666666664,0.392
51,Tyrone,Mings,2,0.0,0.6,0.25,0.42500000000000004,1.0,1.1333333333333333,1.124
53,Robin,Olsen,2,0.0,0.4,0.25,0.17500000000000002,0.22,0.4266666666666667,0.5
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.025,0.02,0.02,0.02
55,Jacob,Ramsey,2,0.0,0.0,0.05,0.05,0.0,0.04666666666666667,0.064
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.1,0.025,0.04,0.07333333333333333,0.055999999999999994
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
60,Ollie,Watkins,2,82.66666666666667,71.8,70.6,65.375,61.919999999999995,57.74666666666667,53.504
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,2.666666666666667,5.800000000000001,4.05,3.775,3.9600000000000004,3.086666666666667,3.068
599,Moussa,Diaby,2,24.0,22.6,25.55,24.375,23.98,22.986666666666665,21.38
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.05,0.05,0.1,0.09333333333333334,0.07200000000000001
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
699,Clément,Lenglet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
63,Philip,Billing,3,0.0,0.0,0.15,0.22499999999999998,0.3,0.3066666666666667,0.264
64,David,Brooks,3,0.0,0.0,0.05,0.05,0.02,0.05333333333333334,0.052
65,Ryan,Christie,3,1.3333333333333335,0.0,0.1,0.025,0.08,0.07333333333333333,0.064
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.05,0.0,0.12,0.06,0.044000000000000004
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
71,Gavin,Kilkenny,3,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.008
