id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
3,Granit,Xhaka,1,0.0,0.2,0.6,0.27499999999999997,0.33999999999999997,0.27999999999999997,0.268,0.0,0.6,0.4,0.375,0.52,0.46666666666666673,0.44400000000000006
4,Mohamed,Elneny,1,0.0,0.2,0.4,0.075,0.18,0.1,0.08800000000000001,0.0,0.2,0.3,0.25,0.26,0.26,0.11199999999999999
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
7,Martin,Ødegaard,1,9.333333333333334,7.6,9.55,7.225,6.0600000000000005,6.073333333333333,5.4,10.666666666666668,4.3999999999999995,3.6999999999999997,2.45,2.26,2.0733333333333333,1.876
8,Kieran,Tierney,1,0.0,0.2,0.44999999999999996,0.2,0.18,0.17333333333333334,0.24,0.0,0.0,0.15,0.15,0.1,0.06,0.08
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
10,Benjamin,White,1,0.0,1.4000000000000001,1.55,1.175,0.64,0.7933333333333334,0.6799999999999999,5.333333333333334,1.0,2.25,1.575,1.2,1.22,0.972
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.036000000000000004
13,Bukayo,Saka,1,9.333333333333334,7.199999999999999,9.6,8.4,8.42,6.546666666666667,5.396,4.0,1.4000000000000001,2.0500000000000003,2.1,2.3800000000000003,2.2466666666666666,1.9560000000000002
14,Takehiro,Tomiyasu,1,0.0,0.0,0.25,0.025,0.06,0.06666666666666667,0.08800000000000001,0.0,0.0,0.1,0.075,0.12,0.12,0.128
15,Aaron,Ramsdale,1,0.0,2.4,1.35,1.075,1.0999999999999999,0.86,0.712,0.0,2.1999999999999997,1.95,1.95,2.52,2.7133333333333334,2.812
16,Gabriel,dos Santos Magalhães,1,8.0,2.8000000000000003,2.75,2.275,2.42,1.9866666666666668,1.672,1.3333333333333335,1.7999999999999998,1.3,2.075,2.12,2.0533333333333332,1.8599999999999999
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.0,0.3,0.1,0.12,0.16,0.116,0.0,0.0,0.05,0.1,0.1,0.08,0.07200000000000001
19,Gabriel,Martinelli Silva,1,6.666666666666667,11.200000000000001,7.9,6.5,5.54,5.553333333333333,5.248,0.0,3.5999999999999996,4.45,3.3000000000000003,2.74,2.52,2.2640000000000002
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.004
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Matt,Turner,1,4.0,3.0,2.25,1.4749999999999999,1.08,0.8733333333333333,0.72,0.0,0.2,0.5499999999999999,0.3,0.27999999999999997,0.2533333333333333,0.216
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004
26,William,Saliba,1,18.666666666666668,19.0,14.85,10.05,8.780000000000001,7.306666666666667,5.988,4.0,3.2,3.1,3.7249999999999996,4.279999999999999,3.64,3.764
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,1.3333333333333335,1.2,1.95,1.4749999999999999,1.08,1.0133333333333332,0.8920000000000001,16.0,21.2,19.75,19.85,20.82,19.68,18.08
313,Oleksandr,Zinchenko,1,6.666666666666667,3.0,3.85,2.9250000000000003,2.9000000000000004,2.2133333333333334,1.892,12.0,9.0,6.45,4.95,4.5,4.206666666666667,3.544
607,Matthew,Smith,1,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,2.666666666666667,2.4,2.9499999999999997,2.225,2.04,1.5,1.328,0.0,0.6,1.0,0.5499999999999999,0.58,0.45333333333333337,0.332
30,Danny,Ings,2,0.0,0.0,0.35000000000000003,0.1,0.04,0.12666666666666665,0.1,0.0,0.0,0.15,0.05,0.08,0.006666666666666667,0.055999999999999994
31,Emiliano,Martínez Romero,2,2.666666666666667,2.1999999999999997,1.9,1.0999999999999999,1.0,0.8666666666666666,0.772,0.0,0.8,1.15,0.9249999999999999,0.96,1.0266666666666666,0.828
32,Calum,Chambers,2,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
33,Lucas,Digne,2,13.333333333333334,5.4,6.0,4.725,3.64,3.2733333333333334,2.924,0.0,1.2,1.0999999999999999,0.8250000000000001,0.8999999999999999,0.8666666666666666,0.8920000000000001
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
35,Robin,Olsen,2,0.0,0.4,0.05,0.125,0.04,0.03333333333333333,0.048,2.666666666666667,0.2,0.5,0.35000000000000003,0.32,0.2,0.2
36,Morgan,Sanson,2,0.0,0.0,0.0,0.025,0.02,0.06,0.012,0.0,0.0,0.1,0.125,0.08,0.04666666666666667,0.032
37,John,McGinn,2,0.0,0.0,0.05,0.05,0.12,0.06,0.044000000000000004,5.333333333333334,0.0,0.05,0.05,0.04,0.03333333333333333,0.048
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,6.666666666666667,2.0,1.7000000000000002,1.0250000000000001,0.7799999999999999,0.6666666666666667,0.584,1.3333333333333335,0.2,0.35000000000000003,0.475,0.27999999999999997,0.26,0.328
40,Ollie,Watkins,2,0.0,1.0,0.5,0.5,0.22,0.35333333333333333,0.244,0.0,1.0,0.5,0.5499999999999999,0.3,0.45333333333333337,0.27999999999999997
41,Marvelous,Nakamba,2,0.0,0.2,0.1,0.05,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.032
42,Emiliano,Buendía Stati,2,2.666666666666667,0.4,0.4,0.1,0.24,0.21333333333333335,0.268,0.0,0.0,0.25,0.025,0.06,0.06666666666666667,0.092
