id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.032
2,Cédric,Alves Soares,1,1.3333333333333335,0.0,0.1,0.1,0.06,0.06666666666666667,0.068,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.02
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.012
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
5,Gabriel,dos Santos Magalhães,1,4.0,2.0,2.1,2.025,1.46,1.7533333333333334,1.836,5.333333333333334,3.8,2.9499999999999997,2.675,2.82,2.7199999999999998,2.82
6,Kai,Havertz,1,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.012
8,Gabriel,Fernando de Jesus,1,1.3333333333333335,0.0,0.5499999999999999,0.5499999999999999,0.13999999999999999,0.18,0.22,4.0,0.2,0.65,0.95,0.44,0.5533333333333333,0.6
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.016,0.0,0.8,0.2,0.575,0.64,0.44,0.604
13,Eddie,Nketiah,1,0.0,0.0,0.25,0.125,0.45999999999999996,0.26,0.20400000000000001,0.0,1.2,0.7000000000000001,0.5499999999999999,0.52,0.6866666666666666,0.47600000000000003
14,Martin,Ødegaard,1,9.333333333333334,5.4,2.25,3.0,2.5,2.48,2.5,17.333333333333336,8.6,6.45,5.949999999999999,4.18,3.5666666666666664,3.304
15,Thomas,Partey,1,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.05,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,5.333333333333334,1.7999999999999998,2.0,1.9,2.0,1.94,1.94
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
19,Bukayo,Saka,1,2.666666666666667,2.0,1.9,1.575,1.6400000000000001,1.4666666666666666,1.5559999999999998,41.333333333333336,32.800000000000004,29.75,26.3,24.5,23.57333333333333,22.02
20,William,Saliba,1,0.0,1.2,0.4,0.625,0.8999999999999999,0.6066666666666667,0.66,16.0,9.2,7.55,6.3,5.800000000000001,5.06,4.664
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
26,Leandro,Trossard,1,0.0,0.2,0.1,0.1,0.04,0.15333333333333335,0.07200000000000001,0.0,0.2,0.25,0.17500000000000002,0.1,0.15333333333333335,0.128
29,Benjamin,White,1,1.3333333333333335,0.8,1.5,1.15,1.04,0.98,1.34,2.666666666666667,2.6,2.9499999999999997,1.875,1.54,1.633333333333333,1.124
