id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.025,0.04,0.02666666666666667,0.06
2,Cédric,Alves Soares,1,1.3333333333333335,0.6,0.25,0.075,0.08,0.05333333333333334,0.068,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.027999999999999997
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
5,Gabriel,dos Santos Magalhães,1,6.666666666666667,3.8,2.6,2.875,2.78,2.7533333333333334,2.404,8.0,5.6000000000000005,3.3000000000000003,3.325,3.32,3.4133333333333336,3.196
6,Kai,Havertz,1,0.0,0.0,0.0,0.075,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.032
8,Gabriel,Fernando de Jesus,1,2.666666666666667,1.0,0.44999999999999996,0.3,0.13999999999999999,0.3066666666666667,0.244,4.0,1.6,0.65,0.6,0.6,0.58,0.5680000000000001
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.05,0.0,0.0,0.04,0.004,0.0,0.2,0.7000000000000001,0.375,0.4,0.5133333333333333,0.604
13,Eddie,Nketiah,1,0.0,0.0,0.3,0.375,0.45999999999999996,0.29333333333333333,0.384,0.0,0.2,0.8,0.525,0.7000000000000001,0.6466666666666666,0.596
14,Martin,Ødegaard,1,5.333333333333334,10.2,4.3999999999999995,2.5250000000000004,3.08,2.6599999999999997,2.6599999999999997,16.0,16.0,8.1,5.3,4.26,3.82,3.256
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012,2.666666666666667,2.0,2.1,1.95,1.82,1.9466666666666668,1.7840000000000003
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
19,Bukayo,Saka,1,1.3333333333333335,3.4000000000000004,2.0,1.675,1.68,1.5599999999999998,1.484,30.666666666666664,34.2,30.349999999999998,25.900000000000002,25.259999999999998,23.14,21.276
20,William,Saliba,1,0.0,2.8000000000000003,0.65,0.65,0.7000000000000001,0.8333333333333334,0.8959999999999999,13.333333333333334,10.4,8.1,7.225,5.82,5.566666666666667,5.096
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.025,0.02,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.0,0.004
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.04,0.0,0.016,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004
26,Leandro,Trossard,1,0.0,0.4,0.0,0.1,0.08,0.18,0.06,0.0,0.0,0.1,0.1,0.06,0.22,0.11199999999999999
29,Benjamin,White,1,0.0,2.0,1.7500000000000002,1.375,1.48,1.4266666666666667,1.624,4.0,3.0,3.55,2.0,1.72,1.1199999999999999,1.1280000000000001
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,2.666666666666667,0.6,0.8999999999999999,0.475,0.64,0.48,0.468,2.666666666666667,1.7999999999999998,1.05,0.6,0.7799999999999999,0.6733333333333333,0.596
113,David,Raya Martin,1,0.0,0.6,1.4000000000000001,0.575,0.66,0.7666666666666666,0.764,0.0,0.4,0.8,0.44999999999999996,0.38,0.32,0.392
540,Declan,Rice,1,0.0,0.0,0.2,0.025,0.08,0.09333333333333334,0.136,0.0,0.0,0.3,0.125,0.18,0.16,0.172
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.1,0.0,0.02,0.04,0.024
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0
34,Leon,Bailey,2,2.666666666666667,0.0,0.2,0.22499999999999998,0.16,0.2,0.136,0.0,0.4,0.44999999999999996,0.44999999999999996,0.42,0.33999999999999997,0.344
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
36,Matty,Cash,2,18.666666666666668,21.2,21.349999999999998,21.525,22.46,22.453333333333333,21.828,5.333333333333334,3.5999999999999996,1.95,1.725,1.52,1.1466666666666667,1.084
