id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
3,Granit,Xhaka,1,0.0,0.4,0.1,0.075,0.1,0.13333333333333333,0.264
4,Mohamed,Elneny,1,0.0,0.0,0.0,0.025,0.0,0.02,0.012
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
7,Martin,Ødegaard,1,46.666666666666664,45.2,45.25,45.375,45.06,46.7,47.312
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,29.333333333333332,27.0,30.2,25.825,25.259999999999998,24.446666666666665,23.568
11,Eddie,Nketiah,1,4.0,3.4000000000000004,4.1000000000000005,4.3999999999999995,3.6799999999999997,4.08,4.224
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
13,Bukayo,Saka,1,84.0,79.2,79.85,78.55,79.12,77.00666666666666,74.392
14,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.008
15,Aaron,Ramsdale,1,1.3333333333333335,5.2,3.95,4.0,4.32,5.140000000000001,6.212
16,Gabriel,dos Santos Magalhães,1,13.333333333333334,12.2,14.2,14.7,15.28,15.453333333333333,15.548
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,1,41.333333333333336,44.0,43.75,41.475,41.4,40.49333333333333,40.388000000000005
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
24,Matt,Turner,1,0.0,0.0,0.0,0.17500000000000002,0.04,0.05333333333333334,0.14400000000000002
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,William,Saliba,1,12.0,12.0,11.75,15.475,17.0,19.62666666666667,23.092
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.052
111,Leandro,Trossard,1,0.0,0.0,0.05,0.025,0.2,0.2,0.376
130,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
313,Oleksandr,Zinchenko,1,37.333333333333336,27.800000000000004,28.000000000000004,29.075,28.52,26.913333333333334,24.772
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
668,Amario,Cozier-Duberry,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Nathan,Butler-Oyedeji,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
31,Emiliano,Martínez Romero,2,0.0,0.4,0.75,0.5,0.6,0.6266666666666667,0.7040000000000001
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Lucas,Digne,2,0.0,0.0,0.75,0.44999999999999996,0.4,0.36666666666666664,0.32
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,2.666666666666667,0.4,0.3,0.325,0.44,0.5266666666666667,0.508
36,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,John,McGinn,2,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.02
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,8.0,7.3999999999999995,6.2,5.425,4.5,4.766666666666667,4.22
40,Ollie,Watkins,2,6.666666666666667,9.8,10.0,12.225,11.4,12.22,12.3
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Emiliano,Buendía Stati,2,0.0,0.0,0.1,0.125,0.16,0.21333333333333335,0.2
43,Matty,Cash,2,1.3333333333333335,1.7999999999999998,1.8499999999999999,1.0999999999999999,1.46,1.4933333333333334,1.3679999999999999
44,Ezri,Konsa Ngoyo,2,0.0,0.4,0.3,0.2,0.2,0.19333333333333333,0.168
45,Leon,Bailey,2,1.3333333333333335,1.6,1.4000000000000001,1.0250000000000001,1.66,1.34,1.548
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.0,0.06,0.06,0.06
47,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Cameron,Archer,2,0.0,0.0,0.05,0.125,0.13999999999999999,0.15333333333333335,0.136
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.024
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Ashley,Young,2,0.0,0.0,0.05,0.025,0.06,0.06,0.116
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.02,0.0,0.004
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
672,Kadan,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Alexandre,Moreno Lopera,2,0.0,0.6,0.25,0.17500000000000002,0.1,0.21333333333333335,0.136
707,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
744,Sil,Swinkels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
57,Adam,Smith,3,0.0,0.0,0.1,0.025,0.0,0.02666666666666667,0.008
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Kieffer,Moore,3,0.0,0.0,0.15,0.1,0.08,0.08666666666666667,0.17600000000000002
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
66,Dominic,Solanke,3,1.3333333333333335,0.0,0.6,0.475,0.38,0.54,0.47600000000000003
