id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0
3,Granit,Xhaka,1,0.0,0.4,1.2,1.125,1.4200000000000002,1.2,1.396
4,Mohamed,Elneny,1,0.0,0.0,0.25,0.05,0.1,0.16666666666666669,0.232
5,Rob,Holding,1,0.0,0.0,0.0,0.025,0.0,0.0,0.004
6,Thomas,Partey,1,0.0,0.0,0.05,0.025,0.16,0.06,0.064
7,Martin,Ødegaard,1,28.000000000000004,20.599999999999998,17.0,15.45,16.220000000000002,16.36,16.976
8,Kieran,Tierney,1,0.0,0.0,0.05,0.05,0.1,0.10666666666666667,0.168
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,36.0,36.4,38.4,38.550000000000004,38.7,36.120000000000005,33.656000000000006
11,Eddie,Nketiah,1,1.3333333333333335,7.6,5.5,5.625,5.58,5.586666666666667,4.9239999999999995
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
13,Bukayo,Saka,1,12.0,15.8,15.4,17.349999999999998,18.02,17.580000000000002,17.888
14,Takehiro,Tomiyasu,1,0.0,0.0,0.05,0.05,0.06,0.04666666666666667,0.124
15,Aaron,Ramsdale,1,0.0,11.200000000000001,6.45,6.8500000000000005,6.959999999999999,8.06,8.848
16,Gabriel,dos Santos Magalhães,1,17.333333333333336,14.799999999999999,14.499999999999998,14.35,13.18,14.04,14.743999999999998
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
19,Gabriel,Martinelli Silva,1,66.66666666666666,72.8,75.05,76.9,75.02,73.96000000000001,72.64
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
24,Matt,Turner,1,0.0,0.4,0.3,0.4,0.38,0.42,0.45199999999999996
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
26,William,Saliba,1,38.666666666666664,35.6,32.05,31.724999999999998,32.18,33.660000000000004,35.636
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,0.0,0.0,0.4,1.0999999999999999,1.1199999999999999,2.0733333333333333,3.2359999999999998
313,Oleksandr,Zinchenko,1,0.0,0.6,0.35000000000000003,0.35000000000000003,0.84,0.6866666666666666,0.828
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
655,Karl,Hein,1,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
668,Amario,Cozier-Duberry,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
30,Danny,Ings,2,0.0,0.2,0.35000000000000003,0.4,0.36,0.36,0.54
31,Emiliano,Martínez Romero,2,0.0,0.2,0.5,0.25,0.64,0.64,0.804
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.008
33,Lucas,Digne,2,5.333333333333334,0.2,0.7000000000000001,0.375,0.6,0.5,0.5599999999999999
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,1.3333333333333335,0.0,0.35000000000000003,0.5,0.5599999999999999,0.62,0.596
36,Morgan,Sanson,2,0.0,0.2,0.0,0.0,0.02,0.03333333333333333,0.012
37,John,McGinn,2,0.0,0.0,0.0,0.1,0.02,0.02666666666666667,0.055999999999999994
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,0.0,1.4000000000000001,1.7000000000000002,1.575,1.44,1.7266666666666666,1.6840000000000002
40,Ollie,Watkins,2,0.0,0.2,0.15,0.3,0.24,0.31333333333333335,0.45199999999999996
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
42,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
43,Matty,Cash,2,0.0,0.6,0.35000000000000003,0.6,0.36,0.5,0.6
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.05,0.08,0.08,0.096
45,Leon,Bailey,2,1.3333333333333335,1.6,2.1,2.325,2.58,2.966666666666667,3.1199999999999997
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.05,0.025,0.0,0.06,0.096
47,Jacob,Ramsey,2,0.0,0.0,0.05,0.025,0.04,0.12,0.068
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Cameron,Archer,2,0.0,0.8,0.8,0.9249999999999999,0.8999999999999999,1.1266666666666667,1.188
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.0,0.0,0.22499999999999998,0.13999999999999999,0.12666666666666665,0.18
410,Jan,Bednarek,2,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.032
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Ashley,Young,2,0.0,0.8,0.05,0.22499999999999998,0.18,0.21333333333333335,0.304
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.02,0.0,0.008
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Kadan,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Adam,Smith,3,0.0,0.0,0.0,0.05,0.04,0.13999999999999999,0.068
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Kieffer,Moore,3,0.0,1.4000000000000001,0.6,0.75,0.66,0.9133333333333333,0.8959999999999999
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Dominic,Solanke,3,2.666666666666667,6.2,3.55,4.95,5.04,5.953333333333333,6.140000000000001
67,Lewis,Cook,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024
68,Ben,Pearson,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.016
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
70,Philip,Billing,3,0.0,0.2,0.25,0.3,0.2,0.3466666666666667,0.376
71,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.02
72,Mark,Travers,3,0.0,0.0,0.2,0.15,0.16,0.18666666666666668,0.196
73,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jordan,Zemura,3,0.0,0.4,0.05,0.0,0.0,0.1,0.032
77,Will,Dennis,3,0.0,0.0,0.15,0.3,0.32,0.3066666666666667,0.304
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.2,0.35000000000000003,0.3,0.3,0.27999999999999997,0.356
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
78,Pontus,Jansson,4,0.0,0.0,0.1,0.025,0.12,0.08666666666666667,0.1
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
80,Ivan,Toney,4,26.666666666666668,17.2,16.7,20.625,21.2,22.066666666666666,23.328
81,David,Raya Martin,4,6.666666666666667,6.4,7.55,8.425,8.36,7.893333333333333,8.34
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.02,0.012
83,Josh,Dasilva,4,0.0,1.0,3.15,2.775,2.62,3.08,3.18
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.025,0.0,0.0,0.008
85,Rico,Henry,4,0.0,0.0,0.05,0.22499999999999998,0.3,0.45999999999999996,0.428
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
87,Saman,Ghoddos,4,0.0,0.4,0.0,0.0,0.0,0.006666666666666667,0.0
88,Mathias,Jensen,4,0.0,0.0,0.15,0.17500000000000002,0.2,0.18,0.216
