id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
3,Granit,Xhaka,1,0.0,0.0,0.05,0.025,0.06,0.16,0.092
4,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.02,0.02,0.024
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
7,Martin,Ødegaard,1,14.666666666666666,15.0,13.100000000000001,17.275,19.5,22.306666666666665,27.900000000000002
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,8.0,11.200000000000001,12.6,14.674999999999999,16.96,19.62,23.624000000000002
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.152
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bukayo,Saka,1,80.0,76.2,75.0,71.75,73.32,72.56,71.89999999999999
14,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aaron,Ramsdale,1,0.0,1.2,0.25,0.9249999999999999,1.5,2.0933333333333337,3.8240000000000003
16,Gabriel,dos Santos Magalhães,1,10.666666666666668,11.600000000000001,12.8,11.4,11.78,13.006666666666666,14.56
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,1,44.0,24.4,25.5,27.35,29.220000000000002,31.313333333333333,35.784
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Matt,Turner,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.052
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
