date,team1,team2,event,home_rating,away_rating,home_win_p,draw_p,away_win_p
2021-08-13,Brentford,Arsenal,1,1375.0,1648.6477562339835,0.21628982713351289,1.3050554007134938e-12,0.7837101728651822
2021-08-14,Man United,Leeds,1,1717.738164051586,1579.731428999488,0.7469194921383383,1.0149456079793443e-06,0.25307949291605364
2021-08-14,Burnley,Brighton,1,1516.6126445733805,1524.1779938712423,0.4388652405335212,0.21738329424104869,0.3437514652254301
2021-08-14,Chelsea,Crystal Palace,1,1680.089840788526,1515.5954096573016,0.7746451671069293,7.179555601756089e-08,0.22535476109751465
2021-08-14,Everton,Southampton,1,1592.8442860306498,1515.1353784529556,0.675649834817972,0.0004214816760907188,0.3239286835059372
2021-08-14,Leicester,Wolves,1,1623.9916091063578,1548.8024167597848,0.672384739614821,0.0005421301924912193,0.32707313019268786
2021-08-14,Watford,Aston Villa,1,1483.227149488289,1534.2680782535365,0.4955115858595901,0.00599877590470656,0.4984896382357034
2021-08-14,Norwich,Liverpool,1,1375.6311023581077,1764.3210486781973,0.12459086685568414,1.3164674156269595e-17,0.8754091331443159
2021-08-15,Newcastle,West Ham,1,1539.714581267603,1611.2028551755448,0.4687472130323777,0.0007845514980053741,0.5304682354696171
2021-08-15,Tottenham,Man City,1,1636.946720317541,1809.0776833864013,0.3311380368770786,3.345393651315502e-08,0.6688619296689848
2021-08-21,Liverpool,Burnley,2,1766.8128660153104,1507.8353397627102,0.8555260854235578,5.6591204955220724e-12,0.14447391457078296
2021-08-21,Aston Villa,Newcastle,2,1524.2982854888226,1530.3396370069556,0.4342930787588853,0.2285079142984809,0.33719900694263394
2021-08-21,Crystal Palace,Brentford,2,1511.0883144353513,1390.6742034573294,0.7272988307533341,5.894900589134226e-06,0.2726952743460768
2021-08-21,Leeds,Everton,2,1574.669839141167,1599.3312893342902,0.4977044731718182,0.0721403345485668,0.43015519227961496
