id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
3,Granit,Xhaka,1,0.0,0.0,0.5,0.25,0.33999999999999997,0.29333333333333333,0.47600000000000003
4,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.036000000000000004
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Thomas,Partey,1,0.0,0.0,0.05,0.0,0.0,0.0,0.02
7,Martin,Ødegaard,1,72.0,67.2,65.7,65.17500000000001,63.62,64.43333333333334,64.11200000000001
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,33.33333333333333,31.0,33.2,33.550000000000004,35.04,32.913333333333334,30.003999999999998
11,Eddie,Nketiah,1,48.0,41.6,43.3,44.45,43.9,42.9,40.624
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
13,Bukayo,Saka,1,81.33333333333333,82.19999999999999,76.35,74.2,72.02,71.02000000000001,68.112
14,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.04,0.02
15,Aaron,Ramsdale,1,9.333333333333334,5.800000000000001,5.45,5.8500000000000005,6.04,6.306666666666666,7.335999999999999
16,Gabriel,dos Santos Magalhães,1,8.0,14.399999999999999,12.049999999999999,12.25,11.76,12.466666666666667,12.824
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,1,16.0,23.599999999999998,27.500000000000004,28.175,28.720000000000002,28.046666666666663,29.148000000000003
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Matt,Turner,1,0.0,0.0,0.1,0.025,0.13999999999999999,0.12,0.168
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,William,Saliba,1,10.666666666666668,15.0,19.15,20.5,21.44,23.653333333333336,26.72
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
111,Leandro,Trossard,1,0.0,0.0,0.05,0.25,0.42,0.36,0.5519999999999999
130,Jorge Luiz,Frello Filho,1,0.0,0.0,0.1,0.025,0.06,0.06666666666666667,0.055999999999999994
313,Oleksandr,Zinchenko,1,17.333333333333336,15.2,10.15,10.0,10.040000000000001,9.206666666666667,9.588000000000001
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Amario,Cozier-Duberry,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Nathan,Butler-Oyedeji,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.075,0.12,0.06,0.124
31,Emiliano,Martínez Romero,2,0.0,0.4,0.35000000000000003,0.17500000000000002,0.36,0.36,0.584
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
33,Lucas,Digne,2,0.0,1.2,0.8500000000000001,0.675,0.7000000000000001,0.6133333333333334,0.496
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,1.3333333333333335,1.6,0.75,0.525,0.5599999999999999,0.7466666666666667,0.7080000000000001
36,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
37,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,0.0,3.4000000000000004,2.45,2.9749999999999996,2.7199999999999998,2.74,2.632
40,Ollie,Watkins,2,8.0,5.0,6.75,6.800000000000001,7.22,7.153333333333334,8.260000000000002
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Emiliano,Buendía Stati,2,0.0,0.0,0.1,0.1,0.13999999999999999,0.15333333333333335,0.116
43,Matty,Cash,2,1.3333333333333335,0.0,0.05,0.27499999999999997,0.3,0.38666666666666666,0.496
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.15,0.075,0.12,0.13333333333333333,0.1
45,Leon,Bailey,2,1.3333333333333335,0.8,1.4000000000000001,1.675,1.92,1.96,2.172
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.05,0.075,0.04,0.03333333333333333,0.116
47,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0
54,Cameron,Archer,2,0.0,0.0,0.25,0.27499999999999997,0.22,0.18,0.252
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.0,0.0,0.025,0.02,0.02,0.108
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
538,Ashley,Young,2,0.0,0.0,0.15,0.15,0.24,0.22666666666666668,0.216
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
672,Kadan,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
694,Alexandre,Moreno Lopera,2,0.0,0.0,0.65,0.2,0.33999999999999997,0.26666666666666666,0.296
707,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
744,Sil,Swinkels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
745,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Adam,Smith,3,0.0,0.0,0.0,0.0,0.0,0.02,0.04
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Kieffer,Moore,3,2.666666666666667,0.4,0.0,0.17500000000000002,0.18,0.20666666666666667,0.264
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
66,Dominic,Solanke,3,0.0,0.6,0.35000000000000003,0.5,0.42,0.45999999999999996,0.584
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
71,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
72,Mark,Travers,3,0.0,0.0,0.0,0.05,0.1,0.07333333333333333,0.052
73,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jordan,Zemura,3,0.0,0.0,0.0,0.0,0.0,0.02,0.008
77,Will,Dennis,3,0.0,0.0,0.0,0.15,0.1,0.13333333333333333,0.156
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.02,0.0,0.008
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.02,0.016
574,Norberto,Murara Neto,3,0.0,0.0,0.05,0.0,0.0,0.02,0.027999999999999997
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.02,0.02,0.02
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Daniel,Adu-Adjei,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
696,Michael,Dacosta Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.02,0.016
705,Dango,Ouattara,3,0.0,0.0,0.0,0.025,0.0,0.0,0.008
706,Euan,Pollock,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
714,Antoine,Semenyo,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
718,Matías,Viña,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Illia,Zabarnyi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Hamed,Traorè,3,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.008
737,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.024
738,Max,Kinsey-Wellings,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
80,Ivan,Toney,4,5.333333333333334,8.6,9.85,9.35,10.66,12.02,14.235999999999999
81,David,Raya Martin,4,10.666666666666668,9.6,9.55,8.9,9.06,9.68,10.524000000000001
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
83,Josh,Dasilva,4,0.0,0.4,1.7999999999999998,1.2,2.0,2.08,2.368
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.025,0.0,0.0,0.004
85,Rico,Henry,4,0.0,0.8,0.75,0.6,0.5,0.5933333333333333,0.64
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,0.0,0.0,0.1,0.05,0.13999999999999999,0.06666666666666667,0.12
89,Yoane,Wissa,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.016
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,1.3333333333333335,0.2,0.25,0.475,0.24,0.3,0.26
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
95,Bryan,Mbeumo,4,1.3333333333333335,1.4000000000000001,1.05,1.425,1.18,1.3533333333333333,1.4120000000000001
96,Charlie,Goode,4,0.0,0.0,0.0,0.05,0.04,0.02,0.092
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
510,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
526,Ben,Mee,4,12.0,11.4,8.649999999999999,8.649999999999999,8.68,9.16,10.288
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Mathias,Jorgensen,4,0.0,0.0,0.2,0.42500000000000004,0.38,0.3066666666666667,0.344
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.025,0.04,0.02,0.016
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
102,Jason,Steele,5,0.0,0.0,0.15,0.22499999999999998,0.3,0.2533333333333333,0.396
103,Danny,Welbeck,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
104,Pascal,Groß,5,0.0,0.0,0.2,0.25,0.44,0.44,0.66
106,Lewis,Dunk,5,1.3333333333333335,0.8,1.4000000000000001,2.0500000000000003,1.96,2.1999999999999997,2.244
107,Solly,March,5,1.3333333333333335,2.4,2.6,4.2,3.8600000000000003,4.346666666666667,4.832
108,Adam,Webster,5,0.0,0.0,0.0,0.0,0.06,0.06,0.036000000000000004
109,Joël,Veltman,5,0.0,0.0,0.1,0.15,0.4,0.36666666666666664,0.45599999999999996
113,Robert,Sánchez,5,2.666666666666667,3.2,3.65,4.3999999999999995,4.58,5.006666666666667,6.256
114,Tariq,Lamptey,5,0.0,0.0,0.1,0.075,0.04,0.11333333333333334,0.136
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
116,Alexis,Mac Allister,5,0.0,0.4,0.15,0.15,0.1,0.16666666666666669,0.148
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
123,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
124,Kaoru,Mitoma,5,16.0,15.6,19.950000000000003,19.325,18.64,19.066666666666666,19.524
125,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.02,0.0,0.016
