id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.096
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,40.0,36.0,39.15,40.025,40.160000000000004,39.70666666666667,35.736000000000004
6,Kai,Havertz,1,0.0,0.0,0.1,0.05,0.0,0.06666666666666667,0.092
8,Gabriel,Fernando de Jesus,1,6.666666666666667,4.6,3.2,3.55,3.16,3.9266666666666663,4.128
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,1.4000000000000001,1.5,1.7500000000000002,1.8599999999999999,1.9733333333333332,2.48
13,Eddie,Nketiah,1,0.0,0.6,0.35000000000000003,0.4,0.42,0.45333333333333337,0.668
14,Martin,Ødegaard,1,10.666666666666668,3.2,3.95,3.775,3.84,4.02,4.764
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.02,0.0,0.004
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.1,0.1,0.292
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
19,Bukayo,Saka,1,44.0,55.400000000000006,61.150000000000006,62.1,64.84,68.37333333333333,69.056
20,William,Saliba,1,29.333333333333332,27.200000000000003,33.5,34.525,34.300000000000004,35.3,36.408
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.08,0.06,0.08800000000000001
26,Leandro,Trossard,1,0.0,0.0,0.0,0.075,0.04,0.10666666666666667,0.096
29,Benjamin,White,1,1.3333333333333335,2.6,1.9,3.0,3.36,3.3133333333333335,4.788
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,21.333333333333336,18.8,16.1,15.925,16.7,15.68,16.168
113,David,Raya Martin,1,14.666666666666666,12.0,10.7,7.9,7.04,6.613333333333333,6.812
540,Declan,Rice,1,0.0,0.0,0.2,0.25,0.44,0.4866666666666667,0.752
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.016
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,1.3333333333333335,4.3999999999999995,3.2,3.025,2.46,2.18,2.1319999999999997
34,Leon,Bailey,2,2.666666666666667,4.6,2.85,3.55,2.6,2.9066666666666667,3.34
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,9.333333333333334,7.8,7.249999999999999,9.975000000000001,10.72,12.540000000000001,14.368
37,Calum,Chambers,2,0.0,0.0,0.0,0.1,0.2,0.13333333333333333,0.20400000000000001
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
41,Diego Carlos,Santos Silva,2,2.666666666666667,1.2,1.5,1.25,1.1199999999999999,0.8266666666666667,0.928
42,Lucas,Digne,2,10.666666666666668,3.0,3.45,3.5749999999999997,3.94,3.8533333333333335,4.168
43,Douglas Luiz,Soares de Paulo,2,10.666666666666668,8.799999999999999,8.55,7.375,7.66,7.846666666666667,8.436
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
45,Kortney,Hause,2,0.0,0.0,0.0,0.05,0.02,0.04,0.036000000000000004
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,13.333333333333334,9.4,9.8,9.3,8.36,7.453333333333332,6.4159999999999995
49,Emiliano,Martínez Romero,2,8.0,8.799999999999999,6.9,7.049999999999999,7.32,7.340000000000001,7.976
50,John,McGinn,2,0.0,0.0,1.0,0.7250000000000001,0.8200000000000001,0.7933333333333334,1.264
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.048
53,Robin,Olsen,2,0.0,0.2,0.05,0.025,0.12,0.07333333333333333,0.164
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.4,0.05,0.0,0.02,0.006666666666666667,0.024
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,96.0,93.2,94.1,91.875,91.5,89.21333333333334,87.104
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,2.666666666666667,4.3999999999999995,7.1499999999999995,6.5,6.4,6.76,7.276000000000001
599,Moussa,Diaby,2,0.0,1.6,2.35,2.5250000000000004,3.36,3.3933333333333335,4.216
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.025,0.02,0.02,0.024
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.104
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.024
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.016
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
72,Justin,Kluivert,3,0.0,0.0,0.15,0.17500000000000002,0.12,0.2533333333333333,0.28400000000000003
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.02,0.012
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
77,Norberto,Murara Neto,3,6.666666666666667,6.2,6.45,5.3,3.94,4.273333333333333,4.848
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.025,0.06,0.1,0.06
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,1.2,2.3,2.65,2.0,2.7733333333333334,3.168
83,Marcos,Senesi,3,4.0,8.200000000000001,9.3,9.049999999999999,9.32,9.706666666666667,10.123999999999999
84,Adam,Smith,3,0.0,0.4,0.25,0.025,0.04,0.11333333333333334,0.07200000000000001
85,Dominic,Solanke,3,82.66666666666667,71.39999999999999,73.95,71.2,67.80000000000001,66.29333333333334,61.332
86,Marcus,Tavernier,3,0.0,0.0,0.6,0.4,0.66,0.9266666666666666,0.8880000000000001
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
89,Illia,Zabarnyi,3,0.0,0.0,0.05,0.2,0.08,0.1,0.152
595,Milos,Kerkez,3,0.0,0.0,0.2,0.125,0.13999999999999999,0.17333333333333334,0.156
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
643,Max,Aarons,3,0.0,0.0,0.05,0.05,0.0,0.006666666666666667,0.0
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.02,0.012
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.04
92,Shandon,Baptiste,4,0.0,0.2,0.25,0.25,0.45999999999999996,0.33999999999999997,0.468
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.4,0.1,0.05,0.04,0.08,0.084
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,6.666666666666667,2.4,2.8000000000000003,2.75,2.6599999999999997,2.873333333333333,3.476
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.048
103,Rico,Henry,4,0.0,0.0,0.05,0.0,0.02,0.04666666666666667,0.108
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
106,Mathias,Jensen,4,0.0,0.0,0.05,0.025,0.06,0.06666666666666667,0.152
107,Keane,Lewis-Potter,4,0.0,0.0,0.15,0.05,0.04,0.04666666666666667,0.04
108,Bryan,Mbeumo,4,2.666666666666667,0.0,0.05,0.27499999999999997,0.2,0.17333333333333334,0.47600000000000003
109,Ben,Mee,4,0.0,0.0,0.3,0.125,0.24,0.29333333333333333,0.396
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,1.4000000000000001,2.8000000000000003,3.075,3.32,3.1133333333333333,3.428
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,0.4,1.05,1.2,1.8399999999999999,1.96,2.2800000000000002
117,Ivan,Toney,4,0.0,0.2,0.0,0.0,0.02,0.006666666666666667,0.004
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
