id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Granit,Xhaka,1,0.0,0.4,0.25,0.525,0.62,0.6533333333333333,0.8200000000000001
4,Mohamed,Elneny,1,0.0,0.4,0.15,0.25,0.26,0.19333333333333333,0.18
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.07200000000000001
7,Martin,Ødegaard,1,37.333333333333336,31.8,28.199999999999996,26.55,25.240000000000002,25.16,25.88
8,Kieran,Tierney,1,0.0,0.4,0.05,0.05,0.04,0.04,0.055999999999999994
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,45.33333333333333,34.599999999999994,33.900000000000006,34.849999999999994,34.839999999999996,33.27333333333333,32.168
11,Eddie,Nketiah,1,0.0,6.0,4.7,5.7250000000000005,4.9799999999999995,5.0,5.276
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bukayo,Saka,1,9.333333333333334,9.8,14.649999999999999,14.924999999999999,15.5,16.153333333333332,16.668
14,Takehiro,Tomiyasu,1,0.0,0.0,0.1,0.025,0.02,0.07333333333333333,0.06
15,Aaron,Ramsdale,1,5.333333333333334,6.6000000000000005,5.3,6.05,5.800000000000001,6.486666666666667,7.6
16,Gabriel,dos Santos Magalhães,1,5.333333333333334,8.4,11.15,10.274999999999999,10.9,11.673333333333332,12.344
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
19,Gabriel,Martinelli Silva,1,69.33333333333334,73.6,73.2,75.52499999999999,75.84,74.28666666666666,72.548
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
24,Matt,Turner,1,0.0,0.6,0.3,0.475,0.3,0.4066666666666666,0.47600000000000003
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,William,Saliba,1,24.0,28.999999999999996,31.7,29.975,32.519999999999996,32.82666666666667,34.072
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,0.0,0.0,0.1,0.4,0.48,0.8,1.608
313,Oleksandr,Zinchenko,1,0.0,0.4,0.8,0.525,0.8200000000000001,0.6866666666666666,0.984
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
668,Amario,Cozier-Duberry,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Nathan,Butler-Oyedeji,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
