id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.0,0.004
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,10.666666666666668,4.0,3.85,3.25,2.1399999999999997,2.1333333333333333,2.092,8.0,2.0,1.2,1.0999999999999999,1.0999999999999999,0.8266666666666667,0.688
6,Kai,Havertz,1,0.0,0.0,0.05,0.025,0.0,0.04666666666666667,0.044000000000000004,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.012
8,Gabriel,Fernando de Jesus,1,4.0,1.0,0.5,0.7000000000000001,0.52,0.7000000000000001,0.752,4.0,0.4,0.7000000000000001,0.75,0.76,0.5866666666666667,0.7080000000000001
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.2,0.0,0.075,0.02,0.04666666666666667,0.055999999999999994,1.3333333333333335,1.0,1.0,0.95,0.9199999999999999,1.04,0.88
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032,0.0,0.0,0.05,0.125,0.18,0.23333333333333336,0.33999999999999997
14,Martin,Ødegaard,1,10.666666666666668,1.7999999999999998,1.6500000000000001,1.55,1.1400000000000001,1.0666666666666667,0.968,4.0,1.7999999999999998,0.5,0.8999999999999999,0.44,0.44,0.47200000000000003
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.1,0.0,0.0,0.05333333333333334,0.02
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,2.666666666666667,3.4000000000000004,2.4,1.9,1.7399999999999998,1.586666666666667,1.504,9.333333333333334,2.0,2.3,2.25,2.0,1.9333333333333333,2.284
20,William,Saliba,1,0.0,1.7999999999999998,1.5,1.4749999999999999,1.08,1.32,1.1520000000000001,4.0,4.2,3.3000000000000003,1.975,1.28,1.2266666666666668,1.052
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
