id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Granit,Xhaka,1,0.0,0.0,0.0,0.05,0.08,0.02666666666666667,0.064,0.0,0.0,0.3,0.125,0.12,0.24666666666666665,0.22399999999999998
4,Mohamed,Elneny,1,1.3333333333333335,0.0,0.2,0.025,0.1,0.06666666666666667,0.064,1.3333333333333335,0.0,0.2,0.025,0.02,0.04666666666666667,0.055999999999999994
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
7,Martin,Ødegaard,1,16.0,2.0,2.4,2.5250000000000004,3.2800000000000002,3.3133333333333335,3.904,17.333333333333336,2.0,0.8500000000000001,0.975,0.84,1.1400000000000001,1.184
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.036000000000000004
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,4.0,0.6,0.8,0.7250000000000001,0.8200000000000001,0.8999999999999999,0.984,8.0,0.6,1.5,1.575,1.24,1.54,1.548
11,Eddie,Nketiah,1,1.3333333333333335,0.8,0.6,0.8750000000000001,0.8200000000000001,1.0466666666666669,0.976,2.666666666666667,0.8,0.8500000000000001,0.75,0.52,0.7000000000000001,0.7000000000000001
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bukayo,Saka,1,4.0,0.8,0.44999999999999996,0.7250000000000001,0.62,0.8733333333333333,0.8959999999999999,8.0,2.4,2.1999999999999997,2.5,2.34,2.3266666666666667,2.516
14,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
15,Aaron,Ramsdale,1,1.3333333333333335,0.0,0.0,0.075,0.04,0.03333333333333333,0.1,1.3333333333333335,1.0,0.75,0.375,0.6799999999999999,0.5933333333333333,0.668
16,Gabriel,dos Santos Magalhães,1,0.0,0.0,0.1,0.3,0.24,0.22,0.332,0.0,0.4,1.0,0.8750000000000001,1.18,1.16,1.084
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
19,Gabriel,Martinelli Silva,1,18.666666666666668,0.2,0.6,0.5499999999999999,0.72,0.7466666666666667,0.868,24.0,4.0,3.85,2.65,2.8000000000000003,2.6466666666666665,2.648
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Matt,Turner,1,0.0,0.2,0.1,0.125,0.06,0.09333333333333334,0.1,0.0,0.0,0.05,0.025,0.02,0.07333333333333333,0.048
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,William,Saliba,1,1.3333333333333335,0.6,0.35000000000000003,0.325,0.33999999999999997,0.5533333333333333,0.66,1.3333333333333335,3.0,1.8499999999999999,1.525,1.54,1.7399999999999998,1.748
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.125,0.22,0.31333333333333335,0.47600000000000003
313,Oleksandr,Zinchenko,1,0.0,0.2,0.2,0.15,0.16,0.09333333333333334,0.22,0.0,0.0,0.05,0.05,0.02,0.08,0.096
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Amario,Cozier-Duberry,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Nathan,Butler-Oyedeji,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
30,Danny,Ings,2,1.3333333333333335,0.0,0.05,0.075,0.13999999999999999,0.14666666666666667,0.172,1.3333333333333335,0.0,0.0,0.075,0.08,0.07333333333333333,0.104
31,Emiliano,Martínez Romero,2,1.3333333333333335,0.0,0.1,0.125,0.12,0.08,0.12,1.3333333333333335,0.0,0.1,0.025,0.0,0.08,0.068
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Lucas,Digne,2,0.0,0.0,0.25,0.1,0.13999999999999999,0.19333333333333333,0.22799999999999998,2.666666666666667,0.2,0.5499999999999999,0.2,0.16,0.2533333333333333,0.24
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,2.666666666666667,0.6,0.35000000000000003,0.2,0.26,0.26666666666666666,0.316,0.0,0.0,0.05,0.0,0.02,0.06666666666666667,0.052
36,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
37,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,9.333333333333334,0.0,0.5,0.65,0.32,0.6533333333333333,0.696,9.333333333333334,0.0,0.2,0.125,0.08,0.22,0.208
40,Ollie,Watkins,2,0.0,0.6,0.44999999999999996,0.525,0.7799999999999999,0.5599999999999999,0.732,1.3333333333333335,0.0,0.0,0.1,0.24,0.2,0.24
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Emiliano,Buendía Stati,2,0.0,0.0,0.15,0.05,0.06,0.08,0.044000000000000004,0.0,0.0,0.0,0.0,0.08,0.02666666666666667,0.032
43,Matty,Cash,2,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.05,0.075,0.06,0.11333333333333334,0.128
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.025,0.02,0.02,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
45,Leon,Bailey,2,2.666666666666667,0.2,0.35000000000000003,0.44999999999999996,0.2,0.24666666666666665,0.356,1.3333333333333335,0.4,0.4,0.42500000000000004,0.32,0.3466666666666667,0.45599999999999996
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.06,0.0,0.0,0.0,0.0,0.06,0.04,0.044000000000000004
47,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Cameron,Archer,2,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.15,0.17500000000000002,0.08,0.14666666666666667,0.124
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,1.2,0.0,0.025,0.02,0.03333333333333333,0.024,0.0,0.6,0.0,0.025,0.02,0.02,0.012
410,Jan,Bednarek,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.0
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Ashley,Young,2,0.0,0.0,0.0,0.0,0.04,0.02,0.024,0.0,0.0,0.0,0.125,0.08,0.06666666666666667,0.048
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
672,Kadan,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
