id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.8,0.8,0.5499999999999999,0.66,0.45999999999999996,0.54
2,Rúnar Alex,Rúnarsson,1,1.3333333333333335,0.2,1.6,0.775,1.1400000000000001,0.9400000000000001,1.04
3,Willian,Borges Da Silva,1,0.0,0.0,0.15,0.0,0.08,0.006666666666666667,0.027999999999999997
4,Pierre-Emerick,Aubameyang,1,0.0,0.2,0.3,0.125,0.16,0.2733333333333333,0.188
5,Cédric,Soares,1,0.0,0.0,0.05,0.05,0.06,0.04,0.06
6,Alexandre,Lacazette,1,0.0,0.0,0.35000000000000003,0.15,0.33999999999999997,0.16666666666666669,0.20400000000000001
7,Granit,Xhaka,1,0.0,0.0,0.5499999999999999,0.4,0.27999999999999997,0.32666666666666666,0.376
8,Pablo,Marí,1,0.0,0.0,0.05,0.125,0.0,0.03333333333333333,0.032
9,Héctor,Bellerín,1,1.3333333333333335,0.8,0.25,0.15,0.52,0.23333333333333336,0.252
10,Calum,Chambers,1,0.0,0.6,0.3,0.475,0.3,0.36,0.364
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.05,0.02,0.0,0.032
12,Mohamed Naser,El Sayed Elneny,1,1.3333333333333335,0.6,0.5499999999999999,0.44999999999999996,0.58,0.52,0.504
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
14,Rob,Holding,1,1.3333333333333335,1.2,1.05,0.7000000000000001,1.2,0.9199999999999999,0.868
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
16,Kieran,Tierney,1,4.0,3.0,2.85,2.1999999999999997,2.34,2.526666666666667,2.608
17,Nicolas,Pépé,1,1.3333333333333335,1.6,1.2,0.8750000000000001,1.24,1.1866666666666665,1.204
18,Lucas,Torreira,1,2.666666666666667,0.6,0.15,0.1,0.18,0.16666666666666669,0.168
20,Edward,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
21,Emile,Smith Rowe,1,4.0,5.800000000000001,6.4,5.6000000000000005,6.0600000000000005,7.653333333333332,7.556
22,Bukayo,Saka,1,5.333333333333334,2.8000000000000003,2.9000000000000004,2.65,3.16,3.08,3.904
23,Gabriel,Magalhães,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,0.0,0.6,0.35000000000000003,0.15,0.1,0.16,0.11199999999999999
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,17.333333333333336,26.400000000000002,27.450000000000003,30.349999999999998,30.759999999999998,32.166666666666664,35.024
466,Nuno,Varela Tavares,1,0.0,0.0,0.05,0.1,0.0,0.04666666666666667,0.07200000000000001
