id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
3,Granit,Xhaka,1,0.0,0.0,0.0,0.025,0.06,0.13999999999999999,0.156,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.048
4,Mohamed,Elneny,1,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Martin,Ødegaard,1,0.0,0.6,0.8500000000000001,0.9249999999999999,1.68,2.08,2.82,0.0,1.7999999999999998,1.4000000000000001,1.725,2.3,2.373333333333333,2.876
8,Kieran,Tierney,1,0.0,0.4,0.25,0.25,0.2,0.12,0.152,0.0,0.0,0.0,0.025,0.0,0.02,0.02
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,0.0,0.0,0.35000000000000003,0.5499999999999999,0.5599999999999999,0.8066666666666666,0.9119999999999999,0.0,0.0,0.65,0.95,1.38,1.6466666666666667,2.072
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bukayo,Saka,1,0.0,0.0,0.05,0.2,0.32,0.33999999999999997,0.432,5.333333333333334,2.0,3.1,3.25,3.3000000000000003,4.593333333333334,5.303999999999999
14,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aaron,Ramsdale,1,2.666666666666667,0.0,0.05,0.17500000000000002,0.42,0.33333333333333337,0.484,0.0,0.0,0.05,0.025,0.1,0.12666666666666665,0.24
16,Gabriel,dos Santos Magalhães,1,0.0,0.2,0.05,0.15,0.18,0.18,0.27599999999999997,0.0,0.4,0.5,0.22499999999999998,0.62,0.6,0.724
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,1,0.0,0.0,0.0,0.0,0.0,0.04,0.092,24.0,12.4,13.55,16.5,17.54,20.75333333333333,24.196
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Matt,Turner,1,0.0,0.0,0.15,0.1,0.3,0.19333333333333333,0.3,0.0,0.0,0.0,0.0,0.06,0.06666666666666667,0.064
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.04
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,0.0,0.2,0.4,0.525,0.5,0.5466666666666666,0.88,0.0,0.0,0.2,0.475,0.54,0.6,0.752
111,Leandro,Trossard,1,0.0,0.0,0.25,0.325,0.22,0.54,0.652,0.0,0.0,0.0,0.0,0.0,0.08,0.084
130,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Oleksandr,Zinchenko,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333334,1.0,2.1,2.225,2.32,2.4866666666666664,2.46
607,Matthew,Smith,1,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
668,Amario,Cozier-Duberry,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
685,Nathan,Butler-Oyedeji,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Jakub,Kiwior,1,2.666666666666667,1.0,1.05,0.8250000000000001,0.86,0.6866666666666666,0.676,0.0,0.0,0.0,0.075,0.04,0.06,0.06
751,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Emiliano,Martínez Romero,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.2,0.27499999999999997,0.24,0.5,0.58
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Lucas,Digne,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
36,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.092,2.666666666666667,2.4,3.05,2.75,2.88,3.2399999999999998,3.9079999999999995
40,Ollie,Watkins,2,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.156,6.666666666666667,5.800000000000001,7.7,6.950000000000001,7.82,7.2666666666666675,6.864000000000001
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.04,0.02,0.096
43,Matty,Cash,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.044000000000000004,0.0,0.0,0.0,0.05,0.08,0.09333333333333334,0.22
45,Leon,Bailey,2,2.666666666666667,0.0,0.1,0.05,0.08,0.08,0.16,0.0,0.0,0.0,0.05,0.04,0.03333333333333333,0.048
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024
47,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.104
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
