id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Granit,Xhaka,1,0.0,0.4,0.25,0.2,0.33999999999999997,0.18666666666666668,0.20400000000000001,0.0,0.0,0.15,0.2,0.24,0.24666666666666665,0.252
4,Mohamed,Elneny,1,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.012,0.0,0.0,0.0,0.05,0.02,0.08,0.032
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
7,Martin,Ødegaard,1,0.0,0.8,0.4,0.3,0.32,0.22666666666666668,0.27599999999999997,5.333333333333334,2.6,2.7,2.6,2.44,2.06,2.3720000000000003
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.05,0.05,0.08,0.04,0.064
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,1.3333333333333335,0.6,0.75,0.44999999999999996,0.3,0.2533333333333333,0.244,1.3333333333333335,1.7999999999999998,1.0,0.75,0.88,0.7000000000000001,0.6799999999999999
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.016
13,Bukayo,Saka,1,0.0,0.4,1.05,0.5499999999999999,0.74,0.6333333333333333,0.7080000000000001,0.0,1.0,1.6,1.175,1.4000000000000001,1.4000000000000001,1.392
14,Takehiro,Tomiyasu,1,0.0,0.2,0.0,0.075,0.0,0.02666666666666667,0.055999999999999994,0.0,0.2,0.15,0.1,0.06,0.08,0.068
15,Aaron,Ramsdale,1,0.0,0.4,0.25,0.22499999999999998,0.2,0.27999999999999997,0.312,0.0,2.1999999999999997,0.7000000000000001,1.0999999999999999,1.0,1.1333333333333333,1.524
16,Gabriel,dos Santos Magalhães,1,1.3333333333333335,0.2,0.1,0.125,0.22,0.16,0.22,1.3333333333333335,0.6,1.0999999999999999,1.075,1.02,1.28,1.1079999999999999
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.0,0.1,0.025,0.04,0.013333333333333334,0.024,0.0,0.0,0.1,0.0,0.04,0.006666666666666667,0.027999999999999997
19,Gabriel,Martinelli Silva,1,4.0,2.0,1.5,1.15,1.5599999999999998,1.5,1.428,0.0,3.0,4.0,3.45,2.86,3.2399999999999998,3.3520000000000003
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Matt,Turner,1,0.0,0.4,0.3,0.2,0.32,0.20666666666666667,0.22,0.0,0.0,0.05,0.05,0.06,0.04666666666666667,0.06
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.025,0.12,0.013333333333333334,0.04,0.0,0.0,0.0,0.025,0.06,0.0,0.008
26,William,Saliba,1,5.333333333333334,3.0,3.15,2.9000000000000004,3.2199999999999998,3.44,3.508,0.0,2.8000000000000003,1.6,2.5,2.52,2.34,2.1839999999999997
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,1.3333333333333335,1.0,0.75,0.475,0.5599999999999999,0.48,0.42,2.666666666666667,5.800000000000001,7.249999999999999,7.2749999999999995,7.8,8.393333333333333,8.744
313,Oleksandr,Zinchenko,1,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.036000000000000004,8.0,2.0,3.5000000000000004,2.625,2.26,2.26,2.464
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
29,Philippe,Coutinho Correia,2,0.0,0.4,0.15,0.17500000000000002,0.16,0.13333333333333333,0.124,0.0,0.4,0.15,0.25,0.36,0.19333333333333333,0.152
30,Danny,Ings,2,0.0,0.2,0.05,0.0,0.02,0.0,0.024,0.0,0.0,0.0,0.0,0.02,0.02,0.024
31,Emiliano,Martínez Romero,2,1.3333333333333335,0.6,0.7000000000000001,0.7000000000000001,0.72,0.8933333333333333,0.688,0.0,0.4,0.25,0.25,0.18,0.32,0.26
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
33,Lucas,Digne,2,0.0,0.4,0.25,0.2,0.1,0.20666666666666667,0.132,0.0,1.4000000000000001,1.05,1.175,0.98,0.8666666666666666,0.724
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
35,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.02,0.0,0.016,0.0,0.0,0.15,0.125,0.13999999999999999,0.07333333333333333,0.04
36,Morgan,Sanson,2,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.075,0.0,0.006666666666666667,0.004
37,John,McGinn,2,0.0,0.0,0.05,0.0,0.02,0.0,0.016,0.0,0.0,0.05,0.05,0.02,0.02666666666666667,0.027999999999999997
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,0.0,1.4000000000000001,0.5499999999999999,0.6,0.8200000000000001,0.8133333333333332,0.764,0.0,0.2,0.15,0.2,0.38,0.29333333333333333,0.33999999999999997
40,Ollie,Watkins,2,0.0,0.6,0.2,0.35000000000000003,0.3,0.2733333333333333,0.33999999999999997,0.0,0.6,0.0,0.1,0.08,0.11333333333333334,0.124
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.02,0.0,0.016
42,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012,0.0,0.4,0.0,0.025,0.0,0.04666666666666667,0.027999999999999997
43,Matty,Cash,2,0.0,0.0,0.0,0.0,0.02,0.04,0.008,6.666666666666667,0.0,0.35000000000000003,0.44999999999999996,0.44,0.38,0.44799999999999995
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.1,0.02,0.03333333333333333,0.02,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.004
45,Leon,Bailey,2,0.0,1.6,1.25,1.875,1.7000000000000002,1.4200000000000002,1.568,0.0,0.8,1.4500000000000002,1.375,1.44,1.58,1.652
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.02,0.024
