id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.2,0.0,0.025,0.1,0.05333333333333334,0.08
3,Granit,Xhaka,1,0.0,1.4000000000000001,0.7000000000000001,0.475,0.4,0.4266666666666667,0.364
4,Mohamed,Elneny,1,0.0,0.2,0.3,0.42500000000000004,0.36,0.4066666666666666,0.404
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
6,Thomas,Partey,1,0.0,0.4,0.15,0.25,0.12,0.16666666666666669,0.256
7,Martin,Ødegaard,1,13.333333333333334,5.6000000000000005,7.3999999999999995,7.875,6.12,7.46,8.540000000000001
8,Kieran,Tierney,1,0.0,0.2,0.3,0.3,0.33999999999999997,0.21333333333333335,0.252
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.04
10,Benjamin,White,1,12.0,3.8,4.3999999999999995,5.625,5.7,5.566666666666667,5.112
11,Eddie,Nketiah,1,0.0,0.0,0.1,0.025,0.12,0.1,0.128
12,Emile,Smith Rowe,1,0.0,0.0,0.15,0.3,0.48,0.37333333333333335,0.392
13,Bukayo,Saka,1,10.666666666666668,20.0,16.400000000000002,17.8,16.72,17.486666666666668,18.136
14,Takehiro,Tomiyasu,1,0.0,0.0,0.65,0.6,0.8999999999999999,0.9933333333333334,1.124
15,Aaron,Ramsdale,1,13.333333333333334,7.8,10.75,11.55,10.979999999999999,17.8,16.8
16,Gabriel,dos Santos Magalhães,1,2.666666666666667,5.6000000000000005,7.55,7.074999999999999,6.419999999999999,6.92,6.4479999999999995
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
18,Albert,Sambi Lokonga,1,0.0,0.0,0.1,0.1,0.12,0.10666666666666667,0.108
19,Gabriel,Martinelli Silva,1,68.0,63.6,65.64999999999999,67.475,69.89999999999999,67.64,61.696
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
21,Ainsley,Maitland-Niles,1,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.4,0.1,0.15,0.12,0.12666666666666665,0.22
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.02,0.0,0.004
24,Matt,Turner,1,1.3333333333333335,0.4,0.44999999999999996,0.35000000000000003,0.3,0.27999999999999997,0.368
25,Fábio,Ferreira Vieira,1,0.0,0.2,0.1,0.0,0.02,0.04,0.044000000000000004
26,William,Saliba,1,2.666666666666667,4.6,4.8,3.2750000000000004,3.2399999999999998,3.0133333333333336,2.988
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.02,0.04,0.016
28,Gabriel,Fernando de Jesus,1,100.0,98.2,98.85000000000001,98.125,97.68,97.13333333333334,96.84
313,Oleksandr,Zinchenko,1,53.333333333333336,51.6,48.25,38.525,38.4,30.8,28.695999999999998
29,Philippe,Coutinho Correia,2,5.333333333333334,5.4,5.8500000000000005,5.7,5.86,6.486666666666667,7.344
30,Danny,Ings,2,1.3333333333333335,0.0,0.95,0.9249999999999999,0.62,0.6133333333333334,0.804
31,Emiliano,Martínez Romero,2,2.666666666666667,3.2,3.3000000000000003,3.125,2.8000000000000003,3.373333333333333,3.5479999999999996
32,Calum,Chambers,2,0.0,0.0,0.4,0.1,0.18,0.15333333333333335,0.156
33,Lucas,Digne,2,0.0,2.6,2.55,2.125,2.34,2.0733333333333333,2.388
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.125,0.04,0.08666666666666667,0.076
35,Robin,Olsen,2,1.3333333333333335,2.0,2.1,2.025,1.6400000000000001,1.8066666666666669,1.6039999999999999
36,Morgan,Sanson,2,0.0,0.6,0.35000000000000003,0.17500000000000002,0.18,0.3933333333333333,0.28800000000000003
37,John,McGinn,2,1.3333333333333335,1.0,0.75,1.5,0.88,1.04,1.1039999999999999
38,Kortney,Hause,2,0.0,0.0,0.0,0.025,0.0,0.0,0.02
39,Tyrone,Mings,2,1.3333333333333335,4.6,5.45,3.775,3.36,3.546666666666667,3.612
40,Ollie,Watkins,2,4.0,6.800000000000001,4.05,2.775,2.36,2.18,2.1839999999999997
41,Marvelous,Nakamba,2,0.0,0.0,0.3,0.17500000000000002,0.24,0.16,0.156
42,Emiliano,Buendía Stati,2,0.0,0.8,0.7000000000000001,0.8999999999999999,0.26,0.37333333333333335,0.376
43,Matty,Cash,2,8.0,12.8,12.9,13.075000000000001,11.940000000000001,12.506666666666666,13.483999999999998
44,Ezri,Konsa Ngoyo,2,2.666666666666667,0.4,0.15,0.2,0.18,0.16,0.18
45,Leon,Bailey,2,20.0,13.600000000000001,19.1,21.775,25.66,26.913333333333334,30.512
46,Douglas Luiz,Soares de Paulo,2,0.0,0.6,0.6,0.475,0.4,0.2866666666666667,0.32
47,Jacob,Ramsey,2,1.3333333333333335,1.6,1.6,1.225,1.38,1.2666666666666666,1.068
49,Tim,Iroegbunam,2,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.012
50,Diego Carlos,Santos Silva,2,0.0,0.2,0.5,0.5,0.4,0.4,0.44
51,Anwar,El Ghazi,2,0.0,0.0,0.15,0.075,0.0,0.07333333333333333,0.068
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.02,0.04,0.024
53,Boubacar,Kamara,2,0.0,0.0,0.1,0.025,0.12,0.05333333333333334,0.104
54,Cameron,Archer,2,5.333333333333334,5.4,8.649999999999999,10.075000000000001,13.84,17.36,14.512
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
56,Frédéric,Guilbert,2,0.0,1.0,0.65,0.625,0.44,0.42,0.52
525,Ludwig,Augustinsson,2,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.027999999999999997
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.052
538,Ashley,Young,2,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.052
57,Adam,Smith,3,0.0,0.0,0.15,0.05,0.04,0.11333333333333334,0.048
58,Junior,Stanislas,3,0.0,0.4,0.0,0.1,0.08,0.04666666666666667,0.06
59,Ryan,Fredericks,3,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.008
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.02,0.016
62,Kieffer,Moore,3,0.0,0.6,0.6,0.35000000000000003,0.42,0.27999999999999997,0.264
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
64,Jefferson,Lerma Solís,3,0.0,0.2,0.2,0.35000000000000003,0.24,0.26666666666666666,0.264
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.036000000000000004
66,Dominic,Solanke,3,0.0,2.4,0.8500000000000001,0.625,0.6,0.5466666666666666,0.66
67,Lewis,Cook,3,0.0,0.0,0.0,0.025,0.08,0.02666666666666667,0.016
68,Ben,Pearson,3,0.0,0.0,0.44999999999999996,0.25,0.22,0.2,0.2
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.02,0.02,0.012
70,Philip,Billing,3,0.0,0.4,0.15,0.05,0.02,0.04,0.04
71,Chris,Mepham,3,0.0,0.0,0.1,0.05,0.0,0.013333333333333334,0.024
72,Mark,Travers,3,0.0,0.4,0.25,0.3,0.26,0.21333333333333335,0.22
73,Lloyd,Kelly,3,0.0,0.2,0.4,0.25,0.32,0.27999999999999997,0.28400000000000003
74,Siriki,Dembélé,3,0.0,0.0,0.1,0.0,0.0,0.02666666666666667,0.052
75,Jaidon,Anthony,3,0.0,0.0,0.05,0.025,0.06,0.03333333333333333,0.012
76,Jordan,Zemura,3,0.0,0.0,0.1,0.15,0.06,0.05333333333333334,0.064
77,Will,Dennis,3,1.3333333333333335,0.0,0.65,0.675,0.45999999999999996,0.6533333333333333,0.5720000000000001
505,Joe,Rothwell,3,0.0,0.0,0.0,0.025,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.0,0.1,0.05,0.08,0.08,0.084
539,James,Hill,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
574,Norberto,Murara Neto,3,0.0,0.0,0.05,0.0,0.0,0.0,0.0
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,1.3333333333333335,4.2,2.15,1.525,1.68,1.4000000000000001,1.524
79,Christian,Nørgaard,4,0.0,0.0,0.05,0.125,0.18,0.11333333333333334,0.156
80,Ivan,Toney,4,25.333333333333336,21.0,14.6,11.5,9.02,6.6000000000000005,6.1240000000000006
81,David,Raya Martin,4,9.333333333333334,9.0,8.5,8.924999999999999,8.559999999999999,9.04,8.767999999999999
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.05,0.0,0.0,0.012
83,Josh,Dasilva,4,4.0,4.0,4.8500000000000005,4.1000000000000005,3.74,4.3133333333333335,3.7760000000000002
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
85,Rico,Henry,4,0.0,1.0,1.05,1.05,0.8,0.6666666666666667,0.5599999999999999
86,Vitaly,Janelt,4,0.0,0.0,0.05,0.025,0.02,0.03333333333333333,0.02
87,Saman,Ghoddos,4,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.0
88,Mathias,Jensen,4,0.0,0.0,0.05,0.05,0.02,0.06,0.064
89,Yoane,Wissa,4,0.0,0.0,0.2,0.27499999999999997,0.13999999999999999,0.12,0.18
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.02,0.008
91,Mads,Bech Sørensen,4,0.0,0.0,0.05,0.0,0.0,0.02,0.02
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.016
93,Frank,Onyeka,4,0.0,0.0,0.0,0.075,0.06,0.0,0.0
94,Shandon,Baptiste,4,0.0,0.0,0.35000000000000003,0.4,0.27999999999999997,0.20666666666666667,0.20400000000000001
95,Bryan,Mbeumo,4,2.666666666666667,2.8000000000000003,2.1,2.0500000000000003,1.6199999999999999,1.9533333333333334,1.6199999999999999
96,Charlie,Goode,4,0.0,0.2,0.44999999999999996,0.325,0.45999999999999996,0.44666666666666666,0.45199999999999996
97,Marcus,Forss,4,0.0,0.0,0.1,0.17500000000000002,0.08,0.12666666666666665,0.124
98,Dominic,Thompson,4,0.0,0.4,0.0,0.075,0.0,0.013333333333333334,0.02
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.2,0.05,0.25,0.06,0.19333333333333333,0.27999999999999997
510,Aaron,Hickey,4,0.0,0.2,0.25,0.35000000000000003,0.27999999999999997,0.20666666666666667,0.208
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.06
517,Thomas,Strakosha,4,0.0,0.0,0.1,0.17500000000000002,0.1,0.16666666666666669,0.1
526,Ben,Mee,4,1.3333333333333335,2.4,0.8500000000000001,0.325,0.27999999999999997,0.2866666666666667,0.22399999999999998
540,Fin,Stevens,4,0.0,0.2,0.1,0.3,0.08,0.04,0.104
541,Halil,Dervişoğlu,4,0.0,0.8,0.8,0.75,0.84,0.7333333333333333,0.748
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.016
101,Adam,Lallana,5,0.0,0.0,0.1,0.125,0.12,0.08666666666666667,0.108
102,Jason,Steele,5,2.666666666666667,3.0,0.8,1.375,1.54,1.1199999999999999,1.1560000000000001
103,Danny,Welbeck,5,2.666666666666667,0.2,0.6,0.35000000000000003,0.52,0.29333333333333333,0.292
104,Pascal,Groß,5,6.666666666666667,3.2,2.1,2.35,2.26,2.2933333333333334,2.284
106,Lewis,Dunk,5,6.666666666666667,5.800000000000001,3.35,2.475,2.6,2.106666666666667,2.052
107,Solly,March,5,0.0,0.0,0.44999999999999996,0.375,0.12,0.21333333333333335,0.208
108,Adam,Webster,5,0.0,1.6,0.4,0.075,0.22,0.10666666666666667,0.096
109,Joël,Veltman,5,1.3333333333333335,1.2,0.5499999999999999,0.22499999999999998,0.18,0.2533333333333333,0.252
110,Neal,Maupay,5,0.0,0.6,0.3,0.35000000000000003,0.22,0.20666666666666667,0.26
111,Leandro,Trossard,5,6.666666666666667,2.4,2.3,1.7500000000000002,1.54,1.4133333333333333,1.332
113,Robert,Sánchez,5,22.666666666666664,15.6,16.8,16.85,17.1,18.426666666666666,15.492
114,Tariq,Lamptey,5,1.3333333333333335,2.1999999999999997,3.45,1.825,1.72,1.5333333333333332,1.864
115,Steven,Alzate,5,0.0,0.4,0.25,0.15,0.13999999999999999,0.18,0.164
116,Alexis,Mac Allister,5,2.666666666666667,0.0,0.0,0.075,0.06,0.04666666666666667,0.092
117,Jakub,Moder,5,0.0,0.0,0.0,0.05,0.04,0.006666666666666667,0.027999999999999997
118,Enock,Mwepu,5,1.3333333333333335,0.0,0.0,0.075,0.1,0.07333333333333333,0.044000000000000004
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.1,0.17500000000000002,0.13999999999999999,0.08,0.08
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.1,0.025,0.08,0.1,0.084
121,Taylor,Richards,5,0.0,0.0,0.0,0.025,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
123,Deniz,Undav,5,2.666666666666667,0.6,0.75,0.775,0.66,0.7666666666666666,0.696
124,Kaoru,Mitoma,5,0.0,0.0,0.0,0.05,0.06,0.06,0.02
125,Julio,Enciso,5,0.0,0.0,0.3,0.125,0.24,0.16,0.172
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.04,0.06666666666666667,0.027999999999999997
542,Kjell,Scherpen,5,0.0,0.0,0.25,0.05,0.04,0.06666666666666667,0.07200000000000001
543,Matt,Clarke,5,0.0,0.2,0.15,0.25,0.18,0.09333333333333334,0.132
544,Jan Paul,van Hecke,5,0.0,0.2,0.2,0.17500000000000002,0.06,0.11333333333333334,0.11199999999999999
559,Levi,Colwill,5,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.024
48,Carney,Chukwuemeka,6,0.0,1.0,0.8500000000000001,0.65,0.54,0.6066666666666667,0.584
112,Marc,Cucurella Saseta,6,2.666666666666667,4.6,5.4,4.5249999999999995,4.64,4.06,4.44
127,César,Azpilicueta,6,1.3333333333333335,1.0,1.0,0.8500000000000001,0.86,0.6933333333333334,0.804
