id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Bernd,Leno,1,2.666666666666667,1.2,0.44999999999999996,0.8750000000000001,0.5599999999999999,0.5466666666666666,0.628,1.3333333333333335,1.4000000000000001,0.4,0.625,0.3,0.29333333333333333,0.33999999999999997
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.1,0.1,0.06,0.10666666666666667,0.11199999999999999,0.0,0.0,0.2,0.375,0.2,0.21333333333333335,0.28400000000000003
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
4,Pierre-Emerick,Aubameyang,1,6.666666666666667,5.4,2.55,2.15,1.5,1.58,1.9560000000000002,2.666666666666667,2.8000000000000003,1.2,1.05,0.64,0.54,0.9039999999999999
5,Cédric,Soares,1,1.3333333333333335,0.2,0.5,0.125,0.12,0.19333333333333333,0.104,0.0,0.2,0.4,0.125,0.1,0.13333333333333333,0.055999999999999994
6,Alexandre,Lacazette,1,0.0,0.6,0.1,0.22499999999999998,0.1,0.13999999999999999,0.152,0.0,0.6,0.1,0.15,0.08,0.08666666666666667,0.092
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.027999999999999997
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.024
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.032
10,Calum,Chambers,1,0.0,0.4,0.0,0.2,0.04,0.04666666666666667,0.184,0.0,0.4,0.05,0.17500000000000002,0.08,0.06666666666666667,0.192
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.004
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.05,0.05,0.13999999999999999,0.02,0.048,0.0,0.0,0.05,0.1,0.13999999999999999,0.1,0.148
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rob,Holding,1,0.0,0.0,0.35000000000000003,0.15,0.16,0.26666666666666666,0.23600000000000002,0.0,0.0,0.3,0.2,0.16,0.26666666666666666,0.244
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.0,0.012
16,Kieran,Tierney,1,9.333333333333334,10.2,7.000000000000001,7.575,6.72,5.573333333333333,5.556,2.666666666666667,5.2,3.45,3.75,2.74,2.4266666666666667,2.436
17,Nicolas,Pépé,1,4.0,0.2,0.7000000000000001,0.525,0.48,0.5,0.496,0.0,0.2,0.4,0.2,0.3,0.26,0.33999999999999997
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
20,Edward,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Emile,Smith Rowe,1,6.666666666666667,1.4000000000000001,1.95,1.4749999999999999,1.46,1.9533333333333334,1.848,6.666666666666667,1.7999999999999998,2.55,2.1999999999999997,2.3,2.8866666666666667,3.3840000000000003
22,Bukayo,Saka,1,2.666666666666667,3.0,1.7999999999999998,2.175,2.3800000000000003,2.22,2.932,1.3333333333333335,2.4,1.0,1.075,0.98,1.2066666666666666,1.5
23,Gabriel,Magalhães,1,0.0,0.0,0.0,0.075,0.02,0.02,0.016,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.024,0.0,0.0,0.0,0.0,0.02,0.02,0.044000000000000004
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,4.0,7.3999999999999995,6.75,6.75,6.54,5.106666666666667,4.6240000000000006,4.0,6.2,5.25,6.625,6.76,6.086666666666667,6.74
466,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
