id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
3,Granit,Xhaka,1,1.3333333333333335,0.0,0.1,0.15,0.13999999999999999,0.27999999999999997,0.336
4,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
7,Martin,Ødegaard,1,53.333333333333336,55.2,58.25,58.35,58.379999999999995,59.79333333333333,60.663999999999994
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,12.0,26.0,22.25,23.549999999999997,23.06,22.853333333333335,23.14
11,Eddie,Nketiah,1,9.333333333333334,7.3999999999999995,7.8,9.75,10.48,10.886666666666667,11.424
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bukayo,Saka,1,85.33333333333334,85.0,82.6,81.325,79.82000000000001,77.55333333333333,74.94800000000001
14,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
15,Aaron,Ramsdale,1,8.0,3.8,5.35,5.125,5.46,6.113333333333333,6.912
16,Gabriel,dos Santos Magalhães,1,9.333333333333334,15.0,17.599999999999998,16.6,17.1,16.88,16.816
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,1,56.00000000000001,50.8,48.0,45.475,43.96,42.70666666666666,40.608
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Matt,Turner,1,0.0,0.0,0.05,0.025,0.08,0.04666666666666667,0.14400000000000002
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,William,Saliba,1,13.333333333333334,15.2,16.0,19.25,20.24,22.400000000000002,26.32
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.032
111,Leandro,Trossard,1,1.3333333333333335,0.4,0.4,0.42500000000000004,0.24,0.7266666666666667,0.832
130,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.027999999999999997
313,Oleksandr,Zinchenko,1,42.66666666666667,28.799999999999997,29.849999999999998,27.525,27.779999999999998,25.673333333333332,22.352
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Amario,Cozier-Duberry,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Nathan,Butler-Oyedeji,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.05,0.0,0.02,0.04
31,Emiliano,Martínez Romero,2,0.0,0.2,0.35000000000000003,0.525,0.48,0.5933333333333333,0.688
