id,Pos,Name,BV,SV,Team,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
1,1,Leno,49,49,ARS,89,3.992,87,3.573,88,3.467,87,3.495,86,3.809
2,1,Rúnarsson,40,40,ARS,0,0,0,0,0,0,0,0,0,0
3,3,Willian,63,63,ARS,0,0,0,0,0,0,0,0,0,0
4,4,Aubameyang,99,99,ARS,76,5.221,73,4.24,73,4.16,71,3.983,72,4.799
5,2,Cédric,44,44,ARS,72,3.548,67,2.661,68,2.493,69,2.573,65,3.111
6,4,Lacazette,84,84,ARS,44,3.184,46,2.81,41,2.49,43,2.557,43,3.007
7,3,Xhaka,49,49,ARS,0,0,0,0,80,2.55,76,2.466,77,2.771
8,2,Marí,45,45,ARS,25,1.215,25,1.008,20,0.735,26,0.993,22,1.039
9,2,Bellerín,48,48,ARS,0,0,0,0,0,0,0,0,0,0
10,2,Chambers,44,44,ARS,21,1.114,17,0.715,14,0.535,15,0.583,17,0.84
11,2,Kolasinac,44,44,ARS,1,0.049,1,0.041,2,0.075,3,0.114,3,0.141
12,3,Elneny,45,45,ARS,2,0.065,2,0.059,0,0,0,0,0,0
13,3,Maitland-Niles,54,54,ARS,6,0.255,4,0.148,0,0,1,0.032,1,0.036
14,2,Holding,43,43,ARS,42,2.034,44,1.737,46,1.67,39,1.475,42,1.993
15,3,Partey,50,50,ARS,66,2.39,81,2.721,70,2.4,70,2.392,70,2.673
16,2,Tierney,49,49,ARS,85,4.364,85,3.489,82,3.135,79,3.092,80,4.027
17,3,Pépé,72,72,ARS,45,3.148,45,2.656,46,2.62,49,2.712,47,3.141
18,3,Torreira,45,45,ARS,0,0,0,0,0,0,0,0,0,0
20,4,Nketiah,54,54,ARS,0,0,1,0.054,1,0.053,1,0.052,1,0.063
21,3,Smith Rowe,54,54,ARS,38,2.485,38,2.133,40,2.178,38,2.057,36,2.299
22,3,Saka,63,63,ARS,62,3.873,61,3.228,62,3.191,63,3.176,60,3.634
23,2,Gabriel,50,50,ARS,32,1.654,31,1.314,34,1.335,33,1.315,34,1.713
24,2,Mavropanos,45,45,ARS,0,0,0,0,0,0,0,0,0,0
25,3,Guendouzi,45,45,ARS,0,0,0,0,0,0,0,0,0,0
26,3,Martinelli,54,54,ARS,31,2.151,31,1.836,34,1.954,32,1.822,34,2.264
27,2,Saliba,45,45,ARS,0,0,0,0,0,0,0,0,0,0
