id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
3,Granit,Xhaka,1,1.3333333333333335,1.2,1.7999999999999998,1.7999999999999998,1.58,1.6066666666666667,1.936
4,Mohamed,Elneny,1,0.0,0.4,0.35000000000000003,0.075,0.3,0.2733333333333333,0.296
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.02,0.0,0.004
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.027999999999999997
7,Martin,Ødegaard,1,14.666666666666666,10.2,10.6,9.950000000000001,10.86,10.253333333333334,10.572
8,Kieran,Tierney,1,0.0,0.0,0.15,0.15,0.18,0.16,0.168
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
10,Benjamin,White,1,5.333333333333334,8.0,8.799999999999999,7.575,7.5600000000000005,6.706666666666666,6.772
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.04,0.06666666666666667,0.048
13,Bukayo,Saka,1,9.333333333333334,6.800000000000001,8.25,8.85,9.08,9.379999999999999,9.5
14,Takehiro,Tomiyasu,1,0.0,0.4,0.05,0.27499999999999997,0.26,0.33333333333333337,0.336
15,Aaron,Ramsdale,1,2.666666666666667,5.4,4.55,5.6000000000000005,6.34,6.653333333333333,7.5840000000000005
16,Gabriel,dos Santos Magalhães,1,12.0,8.4,7.1,8.175,7.720000000000001,7.693333333333334,8.264000000000001
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.2,0.2,0.1,0.08,0.12666666666666665,0.108
19,Gabriel,Martinelli Silva,1,74.66666666666667,68.2,70.7,72.425,73.44000000000001,73.97333333333333,71.604
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.05,0.05,0.02,0.03333333333333333,0.027999999999999997
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
24,Matt,Turner,1,4.0,0.8,0.8,0.65,0.7000000000000001,0.66,0.644
25,Fábio,Ferreira Vieira,1,0.0,0.4,0.0,0.0,0.08,0.04,0.044000000000000004
26,William,Saliba,1,25.333333333333336,33.0,32.25,31.874999999999996,29.880000000000003,28.599999999999998,27.272000000000002
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
28,Gabriel,Fernando de Jesus,1,85.33333333333334,79.60000000000001,78.55,74.75,72.86,70.38,70.304
313,Oleksandr,Zinchenko,1,6.666666666666667,6.6000000000000005,6.4,6.65,6.22,6.246666666666666,6.84
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
29,Philippe,Coutinho Correia,2,0.0,0.2,0.6,0.7250000000000001,0.74,0.8133333333333332,0.796
30,Danny,Ings,2,0.0,0.2,0.05,0.05,0.02,0.08666666666666667,0.068
31,Emiliano,Martínez Romero,2,1.3333333333333335,1.4000000000000001,2.55,2.85,2.8400000000000003,2.8000000000000003,2.936
32,Calum,Chambers,2,0.0,0.0,0.05,0.0,0.04,0.04,0.032
33,Lucas,Digne,2,0.0,2.0,1.55,1.9,1.44,1.7066666666666668,1.472
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.025,0.06,0.02,0.008
35,Robin,Olsen,2,2.666666666666667,1.6,2.0500000000000003,1.4749999999999999,1.28,1.3599999999999999,1.316
36,Morgan,Sanson,2,0.0,0.6,0.2,0.075,0.12,0.12666666666666665,0.104
