id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Granit,Xhaka,1,0.0,0.0,0.1,0.1,0.08,0.07333333333333333,0.104,0.0,0.2,0.2,0.025,0.18,0.18,0.18
4,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.04
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
7,Martin,Ødegaard,1,1.3333333333333335,0.2,0.15,0.05,0.06,0.14666666666666667,0.188,2.666666666666667,1.0,0.44999999999999996,0.5499999999999999,0.58,0.54,0.7040000000000001
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,1.3333333333333335,0.4,0.6,0.75,0.5,0.7133333333333334,0.808,0.0,0.2,0.44999999999999996,0.35000000000000003,0.32,0.27999999999999997,0.28800000000000003
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
13,Bukayo,Saka,1,0.0,1.4000000000000001,1.15,1.0250000000000001,1.34,1.586666666666667,1.8880000000000001,0.0,0.0,0.25,0.17500000000000002,0.45999999999999996,0.2866666666666667,0.304
14,Takehiro,Tomiyasu,1,0.0,0.0,0.05,0.025,0.08,0.06666666666666667,0.092,0.0,0.0,0.05,0.025,0.06,0.04666666666666667,0.036000000000000004
15,Aaron,Ramsdale,1,0.0,0.0,0.25,0.2,0.32,0.2533333333333333,0.332,0.0,0.2,0.35000000000000003,0.125,0.38,0.29333333333333333,0.328
16,Gabriel,dos Santos Magalhães,1,0.0,0.0,0.3,0.075,0.13999999999999999,0.19333333333333333,0.27999999999999997,1.3333333333333335,0.0,0.4,0.25,0.18,0.4,0.368
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
19,Gabriel,Martinelli Silva,1,1.3333333333333335,0.6,0.8500000000000001,0.8,1.26,1.5466666666666666,2.012,2.666666666666667,0.4,0.8500000000000001,0.6,0.52,0.46666666666666673,0.616
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Matt,Turner,1,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.044000000000000004,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.032
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,William,Saliba,1,1.3333333333333335,0.6,1.4000000000000001,1.7999999999999998,2.16,2.74,3.356,1.3333333333333335,0.4,0.7000000000000001,0.6,0.7799999999999999,0.72,0.7040000000000001
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,0.0,1.0,0.5499999999999999,0.675,0.72,0.8466666666666668,1.0,4.0,3.5999999999999996,2.15,1.8499999999999999,2.0,2.18,1.928
313,Oleksandr,Zinchenko,1,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.02,0.0,0.6,0.8999999999999999,0.65,0.72,1.0,1.1039999999999999
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
