id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.02
3,Granit,Xhaka,1,0.0,0.6,0.4,0.8999999999999999,0.74,1.0466666666666669,1.4000000000000001
4,Mohamed,Elneny,1,0.0,0.0,0.1,0.17500000000000002,0.18,0.10666666666666667,0.104
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.036000000000000004
7,Martin,Ødegaard,1,2.666666666666667,1.7999999999999998,2.6,2.55,3.26,4.593333333333334,6.0040000000000004
8,Kieran,Tierney,1,0.0,0.0,0.05,0.05,0.12,0.10666666666666667,0.11199999999999999
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,4.0,2.1999999999999997,3.2,4.25,4.18,4.72,5.652
11,Eddie,Nketiah,1,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.0
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.025,0.0,0.0,0.016
13,Bukayo,Saka,1,8.0,7.3999999999999995,8.0,8.05,8.3,8.66,9.520000000000001
14,Takehiro,Tomiyasu,1,0.0,0.2,0.1,0.2,0.18,0.2,0.38
15,Aaron,Ramsdale,1,0.0,1.2,2.25,2.55,3.2,3.833333333333333,5.264
16,Gabriel,dos Santos Magalhães,1,4.0,1.6,2.6,2.625,3.56,4.613333333333333,5.328
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.0,0.05,0.075,0.08,0.06,0.08800000000000001
19,Gabriel,Martinelli Silva,1,74.66666666666667,83.6,83.15,83.42500000000001,81.96,80.28,77.25999999999999
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Matt,Turner,1,0.0,1.4000000000000001,0.4,0.675,0.5,0.66,0.544
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008
26,William,Saliba,1,16.0,19.8,19.400000000000002,19.45,21.14,24.240000000000002,27.544
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.05,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,24.0,21.8,28.549999999999997,32.275,38.64,45.46666666666667,54.964
313,Oleksandr,Zinchenko,1,0.0,1.0,1.25,1.7999999999999998,1.94,3.026666666666667,3.884
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.02,0.0,0.012
29,Philippe,Coutinho Correia,2,1.3333333333333335,0.4,0.0,0.22499999999999998,0.4,0.2866666666666667,0.372
30,Danny,Ings,2,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.044000000000000004
31,Emiliano,Martínez Romero,2,0.0,1.7999999999999998,1.8499999999999999,1.825,2.3,2.5733333333333333,3.304
32,Calum,Chambers,2,2.666666666666667,0.0,0.0,0.0,0.04,0.02666666666666667,0.048
33,Lucas,Digne,2,0.0,0.8,0.8,0.675,0.62,0.7000000000000001,0.632
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
35,Robin,Olsen,2,0.0,0.0,0.7000000000000001,0.625,0.72,0.7266666666666667,0.864
36,Morgan,Sanson,2,0.0,0.2,0.2,0.025,0.06,0.02666666666666667,0.068
37,John,McGinn,2,0.0,0.0,0.1,0.0,0.13999999999999999,0.08,0.168
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
39,Tyrone,Mings,2,2.666666666666667,6.4,4.2,3.85,4.36,4.133333333333333,4.828
40,Ollie,Watkins,2,2.666666666666667,1.7999999999999998,0.75,0.625,0.76,0.8466666666666668,0.992
41,Marvelous,Nakamba,2,0.0,0.2,0.05,0.025,0.0,0.02,0.06
42,Emiliano,Buendía Stati,2,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.048
43,Matty,Cash,2,0.0,1.0,0.65,0.475,0.58,1.0,1.176
44,Ezri,Konsa Ngoyo,2,0.0,0.4,0.2,0.17500000000000002,0.06,0.2733333333333333,0.168
45,Leon,Bailey,2,5.333333333333334,10.2,7.35,7.775,8.08,7.82,7.928
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.1,0.05,0.1,0.13333333333333333,0.184
47,Jacob,Ramsey,2,0.0,0.4,0.44999999999999996,0.575,0.48,0.6466666666666666,0.656
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
54,Cameron,Archer,2,2.666666666666667,0.8,0.5499999999999999,1.225,1.16,1.6466666666666667,2.0
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.4,0.15,0.1,0.04,0.12666666666666665,0.244
410,Jan,Bednarek,2,0.0,0.0,0.0,0.0,0.06,0.02,0.08800000000000001
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
537,Kaine,Kesler Hayden,2,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.012
538,Ashley,Young,2,0.0,1.0,1.0,0.6,0.62,0.5666666666666667,0.6799999999999999
