id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.04
3,Granit,Xhaka,1,1.3333333333333335,1.0,1.0,1.125,1.28,1.3866666666666667,1.4200000000000002
4,Mohamed,Elneny,1,0.0,0.2,0.5,0.475,0.54,0.46666666666666673,0.632
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.02,0.008
6,Thomas,Partey,1,0.0,0.0,0.1,0.05,0.04,0.07333333333333333,0.104
7,Martin,Ødegaard,1,69.33333333333334,55.800000000000004,37.7,29.025000000000002,26.619999999999997,21.873333333333335,20.096
8,Kieran,Tierney,1,0.0,0.2,0.15,0.1,0.16,0.08666666666666667,0.196
9,Nicolas,Pépé,1,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.024
10,Benjamin,White,1,0.0,1.0,3.0,3.35,4.64,4.166666666666666,4.888
11,Eddie,Nketiah,1,0.0,0.0,0.1,0.0,0.02,0.02,0.036000000000000004
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.075,0.2,0.17333333333333334,0.212
13,Bukayo,Saka,1,8.0,3.5999999999999996,4.0,4.725,5.64,7.3999999999999995,9.2
14,Takehiro,Tomiyasu,1,0.0,0.4,0.5499999999999999,0.6,0.66,0.9333333333333335,0.984
15,Aaron,Ramsdale,1,8.0,5.0,9.65,14.2,14.719999999999999,18.08,16.668
16,Gabriel,dos Santos Magalhães,1,10.666666666666668,13.0,14.75,12.950000000000001,11.48,9.826666666666666,9.244
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
18,Albert,Sambi Lokonga,1,0.0,0.0,0.15,0.05,0.06,0.11333333333333334,0.104
19,Gabriel,Martinelli Silva,1,42.66666666666667,51.6,64.85,68.525,67.24,67.86666666666666,64.604
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
21,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
22,Lucas,Torreira di Pascua,1,0.0,0.4,0.0,0.075,0.13999999999999999,0.13333333333333333,0.1
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
24,Matt,Turner,1,0.0,0.4,0.25,0.125,0.33999999999999997,0.38,0.416
25,Fábio,Ferreira Vieira,1,0.0,0.4,0.1,0.025,0.0,0.013333333333333334,0.024
26,William,Saliba,1,16.0,22.8,13.3,13.675,11.14,10.58,9.995999999999999
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.025,0.02,0.02,0.02
28,Gabriel,Fernando de Jesus,1,97.33333333333334,94.19999999999999,94.85,95.35,94.54,95.04666666666667,94.048
313,Oleksandr,Zinchenko,1,20.0,21.8,22.75,22.05,24.759999999999998,23.613333333333333,25.535999999999998
29,Philippe,Coutinho Correia,2,0.0,1.4000000000000001,0.5499999999999999,0.75,1.18,1.06,1.4000000000000001
30,Danny,Ings,2,0.0,0.0,0.1,0.2,0.24,0.24,0.384
31,Emiliano,Martínez Romero,2,2.666666666666667,2.0,3.2,1.7000000000000002,2.48,2.7199999999999998,2.956
32,Calum,Chambers,2,0.0,0.2,0.25,0.15,0.1,0.12,0.11199999999999999
33,Lucas,Digne,2,0.0,0.4,0.65,0.8999999999999999,0.66,0.8533333333333334,0.936
34,Bertrand,Traoré,2,0.0,0.0,0.05,0.0,0.1,0.03333333333333333,0.068
35,Robin,Olsen,2,2.666666666666667,2.1999999999999997,1.9,2.275,1.9800000000000002,1.8399999999999999,1.96
36,Morgan,Sanson,2,0.0,0.8,0.3,0.15,0.18,0.22666666666666668,0.20400000000000001
37,John,McGinn,2,0.0,0.8,0.3,0.5,0.38,0.44666666666666666,0.45999999999999996
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
39,Tyrone,Mings,2,5.333333333333334,1.7999999999999998,2.15,1.8499999999999999,2.34,2.1466666666666665,2.648
40,Ollie,Watkins,2,0.0,0.6,0.5,0.75,1.0999999999999999,1.16,1.2
41,Marvelous,Nakamba,2,0.0,0.0,0.3,0.025,0.04,0.12666666666666665,0.132
42,Emiliano,Buendía Stati,2,0.0,0.8,0.2,0.1,0.13999999999999999,0.15333333333333335,0.23600000000000002
43,Matty,Cash,2,0.0,4.0,3.55,3.5749999999999997,5.06,4.033333333333333,5.188000000000001
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.025,0.02,0.05333333333333334,0.08
45,Leon,Bailey,2,1.3333333333333335,6.800000000000001,7.5,8.175,9.28,11.559999999999999,13.552
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.15,0.22499999999999998,0.08,0.26,0.216
47,Jacob,Ramsey,2,0.0,0.4,0.44999999999999996,0.42500000000000004,0.33999999999999997,0.47333333333333333,0.668
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.04,0.0,0.016
50,Diego Carlos,Santos Silva,2,0.0,0.2,0.05,0.1,0.13999999999999999,0.1,0.128
51,Anwar,El Ghazi,2,0.0,0.0,0.05,0.025,0.04,0.04,0.04
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
53,Boubacar,Kamara,2,0.0,0.0,0.15,0.025,0.06,0.02,0.04
54,Cameron,Archer,2,8.0,6.800000000000001,13.700000000000001,17.575,16.400000000000002,16.46,14.163999999999998
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
56,Frédéric,Guilbert,2,2.666666666666667,1.2,0.7000000000000001,0.325,0.4,0.3933333333333333,0.41200000000000003
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.012
538,Ashley,Young,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.027999999999999997
57,Adam,Smith,3,0.0,0.0,0.0,0.1,0.06,0.02,0.032
58,Junior,Stanislas,3,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.024
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
62,Kieffer,Moore,3,0.0,0.2,0.5,0.325,0.44,0.32,0.492
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
64,Jefferson,Lerma Solís,3,0.0,0.2,0.2,0.22499999999999998,0.08,0.12,0.192
65,Jack,Stacey,3,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
66,Dominic,Solanke,3,0.0,0.4,0.0,0.22499999999999998,0.18,0.22666666666666668,0.22799999999999998
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
68,Ben,Pearson,3,0.0,0.4,0.3,0.17500000000000002,0.36,0.2733333333333333,0.344
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.04,0.008
70,Philip,Billing,3,0.0,0.0,0.0,0.05,0.02,0.04,0.04
71,Chris,Mepham,3,0.0,0.2,0.0,0.0,0.02,0.02666666666666667,0.004
72,Mark,Travers,3,0.0,0.0,0.05,0.1,0.1,0.13999999999999999,0.14400000000000002
73,Lloyd,Kelly,3,0.0,0.2,0.05,0.025,0.06,0.1,0.136
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
76,Jordan,Zemura,3,0.0,0.0,0.1,0.1,0.06,0.04666666666666667,0.048
77,Will,Dennis,3,0.0,0.8,0.75,0.5,0.58,0.4066666666666666,0.532
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.4,0.05,0.0,0.16,0.06666666666666667,0.07200000000000001
539,James,Hill,3,0.0,0.0,0.0,0.0,0.02,0.0,0.012
574,Norberto,Murara Neto,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.2,0.95,0.9249999999999999,1.02,0.8933333333333333,1.004
79,Christian,Nørgaard,4,0.0,0.0,0.35000000000000003,0.15,0.16,0.13333333333333333,0.192
80,Ivan,Toney,4,9.333333333333334,17.599999999999998,13.850000000000001,10.4,11.959999999999999,11.993333333333334,13.516
81,David,Raya Martin,4,10.666666666666668,11.0,10.6,10.100000000000001,10.059999999999999,10.306666666666667,10.052
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Josh,Dasilva,4,4.0,9.4,6.4,10.174999999999999,11.34,13.246666666666668,13.968
84,Kristoffer,Ajer,4,0.0,0.0,0.05,0.025,0.02,0.02,0.012
85,Rico,Henry,4,2.666666666666667,1.0,0.35000000000000003,0.6,0.8999999999999999,0.88,0.8999999999999999
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
88,Mathias,Jensen,4,0.0,1.4000000000000001,1.6500000000000001,1.95,2.2800000000000002,2.8066666666666666,2.948
89,Yoane,Wissa,4,0.0,0.2,0.05,0.125,0.04,0.04666666666666667,0.096
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.02,0.0,0.008
91,Mads,Bech Sørensen,4,0.0,0.0,0.05,0.05,0.0,0.013333333333333334,0.016
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
93,Frank,Onyeka,4,0.0,0.0,0.0,0.075,0.0,0.006666666666666667,0.008
94,Shandon,Baptiste,4,0.0,0.2,0.3,0.25,0.22,0.29333333333333333,0.272
95,Bryan,Mbeumo,4,0.0,1.4000000000000001,1.15,1.225,1.34,1.38,1.7000000000000002
96,Charlie,Goode,4,0.0,0.0,0.05,0.4,0.32,0.33333333333333337,0.348
97,Marcus,Forss,4,0.0,0.0,0.2,0.1,0.2,0.12,0.1
98,Dominic,Thompson,4,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.012
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
100,Ellery,Balcombe,4,0.0,0.0,0.2,0.125,0.16,0.13333333333333333,0.28400000000000003
510,Aaron,Hickey,4,0.0,0.0,0.0,0.22499999999999998,0.08,0.14666666666666667,0.132
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.044000000000000004
517,Thomas,Strakosha,4,0.0,0.0,0.15,0.17500000000000002,0.16,0.12666666666666665,0.092
526,Ben,Mee,4,0.0,0.6,1.25,1.0999999999999999,1.04,1.6199999999999999,1.736
540,Fin,Stevens,4,0.0,0.0,0.15,0.075,0.04,0.11333333333333334,0.124
541,Halil,Dervişoğlu,4,2.666666666666667,0.2,1.3,1.125,1.18,1.0733333333333333,1.28
580,Mikkel,Damsgaard,4,0.0,0.2,0.05,0.025,0.18,0.06,0.084
595,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.1,0.025,0.1,0.06,0.08800000000000001
102,Jason,Steele,5,4.0,2.1999999999999997,2.6,1.925,2.16,1.66,1.536
103,Danny,Welbeck,5,0.0,0.6,0.5,0.3,0.42,0.45999999999999996,0.588
104,Pascal,Groß,5,24.0,15.6,20.25,20.724999999999998,16.5,15.933333333333334,13.904
106,Lewis,Dunk,5,4.0,7.6,5.1499999999999995,3.8,4.06,4.16,3.408
