id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.2,0.35000000000000003,0.44,0.18,0.384
2,Cédric,Alves Soares,1,0.0,0.0,0.1,0.025,0.06,0.04666666666666667,0.06
3,Mohamed,Elneny,1,0.0,0.0,0.05,0.0,0.02,0.02,0.024
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
5,Gabriel,dos Santos Magalhães,1,1.3333333333333335,6.800000000000001,7.199999999999999,9.8,12.76,14.093333333333332,15.008
6,Kai,Havertz,1,0.0,0.0,0.15,0.125,0.08,0.24666666666666665,0.152
7,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.02,0.004
8,Gabriel,Fernando de Jesus,1,0.0,0.4,0.25,0.42500000000000004,0.52,0.3933333333333333,0.42
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.02,0.0,0.016
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,5.333333333333334,3.8,3.65,2.775,3.2199999999999998,4.92,6.972
13,Eddie,Nketiah,1,6.666666666666667,3.4000000000000004,4.45,3.6999999999999997,4.16,3.6933333333333334,4.056
14,Martin,Ødegaard,1,6.666666666666667,5.6000000000000005,6.8500000000000005,8.450000000000001,9.86,10.386666666666667,12.06
15,Thomas,Partey,1,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.008
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,2.666666666666667,7.3999999999999995,8.5,9.225,9.46,9.426666666666666,10.296
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.02,0.04,0.027999999999999997
19,Bukayo,Saka,1,54.666666666666664,61.6,76.05,83.325,86.53999999999999,86.99333333333334,87.06
20,William,Saliba,1,24.0,27.200000000000003,31.4,33.125,32.46,31.87333333333333,31.136000000000003
21,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
24,Kieran,Tierney,1,0.0,0.4,0.0,0.0,0.02,0.013333333333333334,0.008
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.024
26,Leandro,Trossard,1,0.0,0.2,0.0,0.25,0.04,0.23333333333333336,0.20400000000000001
29,Benjamin,White,1,12.0,5.800000000000001,5.45,3.775,3.84,4.08,4.52
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,6.666666666666667,0.2,0.8,1.625,1.38,1.5266666666666666,1.6920000000000002
113,David,Raya Martin,1,0.0,0.4,0.44999999999999996,0.65,0.42,0.7066666666666667,0.676
540,Declan,Rice,1,0.0,0.0,0.2,0.22499999999999998,0.3,0.36666666666666664,0.432
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.05,0.27499999999999997,0.24,0.23333333333333336,0.304
646,Karl,Hein,1,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008
32,Alexandre,Moreno Lopera,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
34,Leon,Bailey,2,0.0,0.8,0.5499999999999999,0.625,0.66,0.6866666666666666,0.772
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.016
36,Matty,Cash,2,25.333333333333336,34.599999999999994,36.199999999999996,34.0,28.560000000000002,24.62,22.131999999999998
37,Calum,Chambers,2,0.0,0.0,0.6,0.25,0.38,0.3466666666666667,0.45599999999999996
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
39,Keinan,Davis,2,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.024
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.07200000000000001
42,Lucas,Digne,2,17.333333333333336,8.0,4.25,2.7,2.74,2.8533333333333335,2.812
43,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.2,0.3,0.22,0.5666666666666667,0.6479999999999999
44,Jhon,Durán,2,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.027999999999999997
45,Kortney,Hause,2,0.0,0.0,0.0,0.025,0.04,0.02,0.036000000000000004
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.025,0.0,0.0,0.004
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
48,Ezri,Konsa Ngoyo,2,1.3333333333333335,0.2,0.44999999999999996,0.475,0.58,0.45333333333333337,0.5640000000000001
49,Emiliano,Martínez Romero,2,5.333333333333334,4.2,3.85,3.2750000000000004,3.5999999999999996,3.3000000000000003,3.656
50,John,McGinn,2,0.0,0.0,0.1,0.15,0.1,0.09333333333333334,0.156
51,Tyrone,Mings,2,0.0,0.2,0.44999999999999996,0.675,1.1400000000000001,1.1866666666666665,1.324
53,Robin,Olsen,2,0.0,0.2,0.5499999999999999,0.2,0.3,0.33333333333333337,0.304
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.02
55,Jacob,Ramsey,2,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
58,Youri,Tielemans,2,0.0,0.0,0.05,0.025,0.04,0.08666666666666667,0.048
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,16.0,17.8,21.25,22.95,25.22,25.94,26.368000000000002
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,1.3333333333333335,1.7999999999999998,1.8499999999999999,2.15,2.82,2.3666666666666667,2.496
599,Moussa,Diaby,2,13.333333333333334,14.2,15.25,15.525,13.98,13.08,12.64
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.04,0.0,0.004
686,Oliwier,Zych,2,0.0,0.0,0.4,0.075,0.08,0.02666666666666667,0.048
699,Clément,Lenglet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
63,Philip,Billing,3,0.0,0.0,0.1,0.1,0.1,0.11333333333333334,0.14400000000000002
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.02
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
