id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.3,0.125,0.13999999999999999,0.10666666666666667,0.128
2,Cédric,Alves Soares,1,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.016
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
5,Gabriel,dos Santos Magalhães,1,0.0,0.0,0.1,0.0,0.02,0.03333333333333333,0.07200000000000001,8.0,8.6,10.35,11.275,11.78,12.6,12.332
6,Kai,Havertz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.2,0.65,0.5499999999999999,0.48,0.45999999999999996,0.628
7,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Gabriel,Fernando de Jesus,1,0.0,0.4,0.6,0.75,0.7799999999999999,0.4066666666666666,0.42,0.0,0.2,0.5,0.525,0.52,0.27999999999999997,0.272
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.0
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.2,0.44999999999999996,0.3,0.27999999999999997,0.12,0.184,6.666666666666667,4.8,5.65,5.025,6.74,10.84,10.452
13,Eddie,Nketiah,1,0.0,1.4000000000000001,0.75,0.7000000000000001,0.58,0.7666666666666666,0.664,0.0,3.4000000000000004,2.8000000000000003,1.625,1.52,1.1933333333333334,1.064
14,Martin,Ødegaard,1,0.0,0.0,0.8,0.575,0.33999999999999997,0.46666666666666673,0.364,10.666666666666668,6.6000000000000005,8.6,7.000000000000001,6.4399999999999995,5.8133333333333335,5.46
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.05,0.04,0.006666666666666667,0.008
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
17,Aaron,Ramsdale,1,0.0,0.2,0.75,0.325,0.2,0.22666666666666668,0.172,0.0,4.8,3.5999999999999996,2.35,1.6400000000000001,1.7066666666666668,1.6680000000000001
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
19,Bukayo,Saka,1,1.3333333333333335,6.800000000000001,2.75,2.275,1.48,1.1733333333333333,1.056,25.333333333333336,24.2,14.05,9.049999999999999,5.62,4.286666666666666,3.248
20,William,Saliba,1,1.3333333333333335,1.7999999999999998,2.15,1.975,1.92,1.8333333333333333,1.764,6.666666666666667,9.8,7.3999999999999995,5.825,4.78,3.726666666666666,2.912
21,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.024
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
26,Leandro,Trossard,1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17500000000000002,0.42,0.35333333333333333,0.364
29,Benjamin,White,1,0.0,0.8,0.75,0.17500000000000002,0.4,0.16,0.172,2.666666666666667,3.4000000000000004,2.1,1.6500000000000001,1.3599999999999999,0.9199999999999999,0.9560000000000001
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,1.3333333333333335,0.0,0.2,0.25,0.1,0.10666666666666667,0.148,2.666666666666667,1.2,1.4000000000000001,0.8,0.36,0.5533333333333333,0.692
113,David,Raya Martin,1,0.0,0.0,0.05,0.0,0.0,0.0,0.008,0.0,0.0,0.3,0.15,0.3,0.2733333333333333,0.252
540,Declan,Rice,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.4,0.1,0.15,0.12,0.16666666666666669,0.264
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15,0.17500000000000002,0.26,0.2,0.212
646,Karl,Hein,1,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
32,Alexandre,Moreno Lopera,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
34,Leon,Bailey,2,0.0,0.2,0.25,0.075,0.12,0.15333333333333335,0.124,0.0,1.7999999999999998,0.8500000000000001,0.7000000000000001,0.48,0.4933333333333333,0.45199999999999996
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,2.666666666666667,4.2,5.7,6.0249999999999995,4.3,4.613333333333333,4.367999999999999,12.0,10.0,7.75,5.175,3.3000000000000003,2.78,1.652
37,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.2,0.075,0.12,0.11333333333333334,0.08800000000000001
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.2,0.05,0.05,0.04,0.04666666666666667,0.008
42,Lucas,Digne,2,0.0,1.0,1.2,0.8250000000000001,0.8200000000000001,0.9466666666666667,0.844,0.0,1.0,1.7500000000000002,1.125,0.72,0.6466666666666666,0.504
43,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.008,0.0,0.0,0.15,0.125,0.27999999999999997,0.22666666666666668,0.24
