Squad,# Pl,Age,Poss,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Expected xG,Expected npxG,Expected xA,Expected npxG+xA,Per 90 Minutes xG,Per 90 Minutes xA,Per 90 Minutes xG+xA,Per 90 Minutes npxG,Per 90 Minutes npxG+xA,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,90s,Goals GA,Goals PKA,Goals FK,Goals CK,Goals OG,Expected PSxG,Expected PSxG/SoT,Expected PSxG+/-,Expected /90,Launched Cmp,Launched Att,Launched Cmp%,Passes Att,Passes Thr,Passes Launch%,Passes AvgLen,Goal Kicks Att,Goal Kicks Launch%,Goal Kicks AvgLen,Crosses Opp,Crosses Stp,Crosses Stp%,Sweeper #OPA,Sweeper #OPA/90,Sweeper AvgDist,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Press,Pass Types Sw,Pass Types Crs,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Height Ground,Height Low,Height High,Body Parts Left,Body Parts Right,Body Parts Head,Body Parts TI,Body Parts Other,Outcomes Cmp,Outcomes Off,Outcomes Out,Outcomes Int,Outcomes Blocks,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types Drib,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types Drib,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Vs Dribbles Tkl,Vs Dribbles Att,Vs Dribbles Tkl%,Vs Dribbles Past,Pressures Press,Pressures Succ,Pressures %,Pressures Def 3rd,Pressures Mid 3rd,Pressures Att 3rd,Blocks Blocks,Blocks Sh,Blocks ShSv,Blocks Pass,Int,Tkl+Int,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Dribbles Succ,Dribbles Att,Dribbles Succ%,Dribbles #Pl,Dribbles Megs,Carries Carries,Carries TotDist,Carries PrgDist,Carries Prog,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Targ,Receiving Rec,Receiving Rec%,Receiving Prog,Playing Time Mn/MP,Playing Time Min%,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,season
vs Arsenal,27,26.9,46.8,38,418,3420,38.0,47,33,42,5,6,69,3,1.24,0.87,2.11,1.11,1.97,47.1,42.6,32.9,75.5,1.24,0.87,2.11,1.12,1.99,61,1.61,185,128,69.7,13,3,22,11,28.9,8,5,3,0,37.5,38.0,61,5,1,13,1,61.8,0.3,1.8,0.05,265,634,41.8,1083,144,41.6,38.2,284,64.8,49.3,279,16,5.7,32,0.84,14.9,47,418,141,33.7,11.0,3.71,0.1,0.3,17.1,16,5,6,0.1,-0.1,-0.6,14059,17565,80.0,272997,88223,5722,6462,88.5,6131,7041,87.1,1953,3449,56.6,33,32.9,0.1,305,934,267,66,959,17565,15858,1707,402,30,2264,433,408,174,86,51,5,12124,1920,3521,4734,10739,623,744,215,14059,57,306,444,379,674,17.74,506,56,35,25,38,14,79,2.08,55,3,8,4,7,2,630,374,322,225,83,238,550,43.3,312,5543,1433,25.9,2032,2324,1187,548,184,0,364,548,1178,766,8,21703,2879,7853,9624,5407,805,20030,215,423,50.8,238,11,13790,65828,33893,1361,439,138,434,390,16353,14059,86.0,959,90,100,418,84,309.0,107,21,235,1.82,48,61,-13,-0.34,47.1,59.9,-12.8,-0.34,2,450,406,64,408,548,374,5,7,1,2824,662,553,54.5,2021
vs Aston Villa,31,26.7,53.5,38,418,3420,38.0,52,35,48,4,6,83,1,1.37,0.92,2.29,1.26,2.18,49.1,44.5,32.3,76.8,1.29,0.85,2.14,1.17,2.02,52,1.37,159,109,69.2,19,6,13,8,21.1,3,3,0,0,0.0,38.0,52,3,0,8,2,49.4,0.3,-0.6,-0.02,215,503,42.7,878,163,39.6,37.2,263,58.9,47.3,341,21,6.2,28,0.74,14.9,52,474,145,30.6,12.47,3.82,0.1,0.33,16.8,22,4,6,0.1,2.9,3.5,15076,18703,80.6,306751,95550,5621,6389,88.0,6749,7756,87.0,2451,3858,63.5,35,32.3,2.7,339,1065,289,67,1155,18703,16891,1812,425,23,2455,705,432,220,101,71,18,12818,2287,3598,5169,11328,711,814,239,15076,36,332,566,481,748,19.68,522,70,38,41,51,26,85,2.24,56,3,5,10,9,2,641,406,318,241,82,198,502,39.4,304,5133,1533,29.9,1663,2245,1225,517,138,0,379,499,1140,752,7,22988,2535,8093,10379,5947,933,21214,313,595,52.6,344,32,14474,75163,41591,1565,483,206,432,436,17707,15076,85.1,1155,90,100,418,85,311.0,108,20,232,1.18,54,52,2,0.05,49.1,44.0,5.1,0.13,0,604,488,39,432,499,406,5,3,2,3116,639,599,51.6,2021
vs Brentford,29,26.8,55.5,38,418,3420,38.0,54,41,49,5,5,50,3,1.42,1.08,2.5,1.29,2.37,49.1,45.3,32.3,77.6,1.29,0.85,2.14,1.19,2.04,48,1.26,139,98,69.8,18,7,13,12,31.6,6,6,0,0,0.0,38.0,48,6,0,7,2,48.6,0.31,2.6,0.07,240,649,37.0,898,129,54.5,44.4,236,67.8,51.2,335,33,9.9,34,0.89,15.7,54,496,173,34.9,13.05,4.55,0.1,0.28,17.5,22,5,5,0.09,4.9,3.7,15701,19850,79.1,299073,95185,6740,7671,87.9,6470,7524,86.0,2188,3902,56.1,41,32.3,8.7,338,1257,358,98,1274,19850,18117,1733,406,35,2596,540,504,229,123,71,9,13113,2479,4258,5737,11624,935,768,229,15701,70,305,559,482,744,19.58,561,55,31,38,43,16,88,2.32,68,5,2,5,6,2,541,323,229,239,73,185,436,42.4,251,4660,1498,32.1,1386,1984,1290,593,145,8,448,581,1122,910,11,24420,2416,7135,11462,7225,945,22729,319,602,53.0,345,28,15800,77427,39365,1791,620,170,490,436,18636,15701,84.3,1274,90,100,418,86,326.0,90,19,250,1.21,56,48,8,0.21,49.1,47.8,1.3,0.03,0,443,435,71,504,581,323,5,5,2,3666,824,830,49.8,2021
vs Brighton,26,26.9,45.3,38,418,3420,38.0,44,34,41,3,4,80,0,1.16,0.89,2.05,1.08,1.97,45.6,42.6,30.5,73.1,1.2,0.8,2.0,1.12,1.92,42,1.11,140,101,72.9,11,15,12,13,34.2,7,4,1,2,20.0,38.0,42,4,0,6,2,42.2,0.28,2.2,0.06,195,552,35.3,872,181,44.5,39.0,279,58.8,47.2,342,23,6.7,29,0.76,15.3,44,476,145,30.5,12.53,3.82,0.09,0.28,17.9,21,3,4,0.09,-1.6,-1.6,13153,16912,77.8,252716,85691,5546,6367,87.1,5514,6506,84.8,1857,3336,55.7,34,30.5,3.5,332,905,266,60,1027,16912,15185,1727,418,34,2580,468,444,210,103,56,10,11001,2217,3694,4983,9643,804,736,263,13153,34,299,540,480,715,18.82,524,59,39,38,37,18,71,1.87,44,9,5,7,4,2,669,383,343,238,88,214,574,37.3,360,6013,1678,27.9,2243,2395,1375,677,161,5,516,654,1323,801,5,21562,2545,8014,8997,5815,907,19874,301,571,52.7,327,26,13020,66608,35757,1400,444,191,449,481,15643,13153,84.1,1027,90,100,418,85,311.0,108,20,231,1.34,44,42,2,0.05,45.6,46.0,-0.4,-0.01,0,463,449,42,444,654,383,3,7,2,3157,630,649,49.3,2021
vs Burnley,23,26.7,60.2,38,418,3420,38.0,51,36,46,5,5,44,0,1.34,0.95,2.29,1.21,2.16,56.7,52.9,39.4,92.3,1.49,1.04,2.53,1.39,2.43,34,0.89,117,84,71.8,17,14,7,16,42.1,2,1,0,1,0.0,38.0,34,1,1,6,2,34.3,0.29,2.3,0.06,221,647,34.2,1091,184,44.5,39.0,255,63.1,49.4,378,32,8.5,28,0.74,14.9,51,601,172,28.6,15.82,4.53,0.08,0.27,17.1,16,5,5,0.09,-5.7,-6.9,16712,21053,79.4,317456,99144,7213,8212,87.8,7013,8147,86.1,2198,3931,55.9,36,39.4,-3.4,453,1131,414,91,1363,21053,19133,1920,472,29,2906,596,557,265,89,80,16,14186,2637,4230,6166,12246,924,843,272,16712,52,345,579,499,975,25.66,727,71,57,62,40,18,85,2.24,69,3,2,6,5,0,522,306,247,208,67,193,476,40.5,283,4517,1411,31.2,1572,1994,951,574,119,3,455,455,977,1051,11,25619,2653,8685,11417,7046,1196,23729,307,553,55.5,332,42,16306,86977,48420,1992,551,268,438,408,19564,16712,85.4,1363,90,100,418,86,322.0,96,18,245,0.92,53,34,19,0.5,56.7,39.0,17.7,0.47,0,405,460,53,557,455,306,3,2,2,3740,912,984,48.1,2021
vs Chelsea,26,26.7,37.7,38,418,3420,38.0,32,20,26,6,6,69,4,0.84,0.53,1.37,0.68,1.21,36.0,31.9,22.4,54.3,0.95,0.59,1.54,0.84,1.43,76,2.0,199,128,65.8,6,11,21,4,10.5,10,8,2,0,20.0,38.0,76,8,1,9,1,71.1,0.32,-3.9,-0.1,256,651,39.3,966,164,48.1,41.3,289,64.4,50.3,330,27,8.2,25,0.66,13.2,32,334,108,32.3,8.79,2.84,0.08,0.24,17.5,11,6,6,0.1,-4.0,-5.9,11476,15035,76.3,222348,77791,4856,5641,86.1,4695,5552,84.6,1674,3144,53.2,20,22.4,-2.4,218,752,230,56,865,15035,13326,1709,461,23,2637,378,363,151,64,50,8,9725,2074,3236,4404,8706,563,692,241,11476,62,280,540,448,484,12.74,325,45,37,25,32,20,49,1.29,29,4,4,3,6,3,698,440,353,267,78,221,610,36.2,389,6945,1796,25.9,2396,3000,1549,632,195,1,437,646,1344,782,9,19453,2892,7425,8427,4701,681,17779,302,537,56.2,322,39,11362,56308,29167,1097,334,117,441,446,14111,11476,81.3,865,90,100,418,85,305.0,109,20,230,1.95,33,76,-43,-1.13,36.0,67.2,-31.3,-0.82,1,515,467,67,363,646,440,4,8,1,2818,547,623,46.8,2021
vs Crystal Palace,24,26.8,49.1,38,418,3420,38.0,44,30,41,3,4,74,3,1.16,0.79,1.95,1.08,1.87,41.0,38.0,26.8,64.8,1.08,0.71,1.78,1.0,1.7,50,1.32,141,95,68.8,12,15,11,11,28.9,8,6,1,1,14.3,38.0,50,6,1,3,0,45.1,0.28,-4.9,-0.13,255,588,43.4,894,136,50.8,41.0,236,56.8,46.2,327,24,7.3,29,0.76,15.6,44,443,141,31.8,11.66,3.71,0.09,0.29,17.2,19,3,4,0.09,3.0,3.0,14158,18044,78.5,277464,93040,5831,6693,87.1,5953,6971,85.4,2087,3651,57.2,30,26.8,3.2,297,1169,299,80,1199,18044,16259,1785,451,28,2948,516,420,184,69,98,6,11722,2370,3952,5490,10140,832,823,220,14158,49,314,532,463,656,17.26,464,71,25,43,42,11,67,1.76,43,9,2,7,4,2,833,487,376,344,113,269,651,41.3,382,6270,1844,29.4,1873,2827,1570,556,125,0,431,580,1413,712,13,22636,2376,7178,10625,6145,869,20897,275,525,52.4,299,31,13725,69398,36704,1474,423,129,545,465,16843,14158,84.1,1199,90,100,418,84,310.0,106,21,235,1.26,46,50,-4,-0.11,41.0,46.4,-5.4,-0.14,2,579,481,52,420,580,487,2,8,0,3290,686,755,47.6,2021
vs Everton,33,26.8,60.3,38,418,3420,38.0,61,46,59,2,2,72,0,1.61,1.21,2.82,1.55,2.76,54.5,53.0,37.9,91.0,1.43,1.0,2.43,1.4,2.39,43,1.13,127,90,70.9,21,6,11,12,31.6,7,6,0,1,0.0,38.0,43,6,0,6,1,41.5,0.29,-0.5,-0.01,187,463,40.4,934,188,34.4,35.3,278,51.1,45.3,293,21,7.2,26,0.68,14.3,61,521,184,35.3,13.71,4.84,0.11,0.32,16.9,19,2,2,0.1,6.5,6.0,17865,21814,81.9,350124,108236,6864,7758,88.5,8188,9244,88.6,2546,3985,63.9,46,37.9,8.1,361,1371,348,84,1442,21814,19980,1834,400,29,2986,535,459,219,106,64,16,15465,2626,3723,6509,12773,779,854,275,17865,34,318,573,524,780,20.53,550,72,53,47,43,15,96,2.53,59,12,5,10,5,5,662,368,311,257,94,230,571,40.3,341,5260,1675,31.8,1916,2144,1200,602,164,2,438,535,1197,813,8,26513,2510,8395,12811,6949,1006,24707,377,715,52.7,410,37,16985,84594,47180,1896,573,159,499,475,20627,17865,86.6,1442,90,100,418,85,308.0,111,19,230,1.03,66,43,23,0.61,54.5,42.8,11.7,0.31,0,473,436,43,459,535,368,1,7,1,3515,866,711,54.9,2021
vs Leeds United,29,26.9,47.5,38,418,3420,38.0,78,59,73,5,5,74,3,2.05,1.55,3.61,1.92,3.47,70.1,66.4,48.1,114.5,1.85,1.27,3.11,1.75,3.01,42,1.11,142,105,73.9,18,11,9,13,34.2,5,5,0,0,0.0,38.0,42,5,1,8,0,41.3,0.26,-0.7,-0.02,247,608,40.6,1009,184,39.2,37.6,310,68.4,51.2,300,21,7.0,36,0.95,15.7,78,575,219,38.1,15.13,5.76,0.13,0.33,16.5,23,5,5,0.12,7.9,6.6,12963,16745,77.4,253005,95559,5365,6205,86.5,5438,6491,83.8,1903,3310,57.5,59,48.1,10.9,424,918,321,74,1107,16745,14848,1897,499,59,3151,396,368,181,81,79,7,10928,2253,3564,4648,9804,679,828,256,12963,47,295,598,454,907,23.87,642,78,65,53,46,23,127,3.34,93,9,5,8,10,2,706,416,325,280,101,286,613,46.7,327,5456,1804,33.1,1603,2315,1538,649,168,7,481,670,1376,736,11,21690,2528,7470,9760,5857,1049,19840,456,872,52.3,498,55,13079,72616,39504,1481,462,202,494,485,15791,12963,82.1,1107,90,100,418,85,302.0,114,17,228,1.0,79,42,37,0.97,70.1,47.2,23.0,0.6,3,463,567,53,368,670,416,4,5,0,3370,664,560,54.2,2021
vs Leicester City,28,26.8,47.9,38,418,3420,38.0,58,36,51,7,9,60,0,1.53,0.95,2.47,1.34,2.29,61.0,54.2,38.7,92.9,1.6,1.02,2.62,1.43,2.44,62,1.63,163,97,63.2,14,10,14,6,15.8,2,2,0,0,0.0,38.0,62,2,1,7,0,56.6,0.34,-5.4,-0.14,219,568,38.6,946,166,44.8,38.7,233,61.8,48.5,236,12,5.1,22,0.58,14.2,58,556,181,32.6,14.63,4.76,0.09,0.28,15.6,15,7,9,0.1,-3.0,-3.2,14672,18394,79.8,289650,93362,5799,6615,87.7,6387,7369,86.7,2206,3651,60.4,36,38.7,-2.7,405,1087,354,81,1252,18394,16661,1733,392,37,2716,563,448,215,118,64,11,12424,2244,3726,5218,10933,744,789,259,14672,64,302,515,480,876,23.05,589,98,54,62,45,28,89,2.34,49,9,5,14,8,4,671,400,280,285,106,228,543,42.0,315,6019,1678,27.9,1731,2778,1510,601,131,1,470,644,1315,669,11,22938,2395,7335,10627,6399,1124,21252,365,665,54.9,401,31,14477,74418,40146,1645,527,195,451,487,17205,14672,85.3,1252,90,100,418,85,310.0,108,21,233,1.37,59,62,-3,-0.08,61.0,50.8,10.1,0.27,0,502,446,73,448,644,400,7,2,0,3274,611,625,49.4,2021
