player,nationality,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,psxg_net_per90_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,def_actions_outside_pen_area_per90_gk,avg_distance_def_actions_gk,season
Alisson,br BRA,Liverpool,29-044,1992,10.0,10.0,900.0,11.0,1.1,33.0,22.0,66.7,5.0,4.0,1.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.8,0.27,-1.2,-0.12,55.0,95.0,57.9,290.0,53.0,23.4,30.6,56.0,48.2,40.9,85.0,9.0,10.6,13.0,1.3,16.6,2021
Kepa Arrizabalaga,es ESP,Chelsea,27-043,1994,1.0,1.0,90.0,0.0,0.0,2.0,2.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.18,0.4,0.36,6.0,8.0,75.0,26.0,6.0,30.8,30.0,4.0,0.0,9.3,8.0,1.0,12.5,1.0,1.0,18.0,2021
Daniel Bachmann,at AUT,Watford,27-129,1994,4.0,4.0,360.0,7.0,1.75,17.0,12.0,64.7,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.8,0.28,-0.2,-0.05,19.0,45.0,42.2,95.0,27.0,34.7,35.4,35.0,34.3,36.2,38.0,2.0,5.3,1.0,0.25,12.2,2021
Asmir Begović,ba BIH,Everton,34-148,1987,1.0,1.0,90.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.31,-1.1,-1.08,5.0,16.0,31.3,11.0,2.0,72.7,50.5,12.0,66.7,49.6,5.0,1.0,20.0,0.0,0.0,15.0,2021
Karl Darlow,eng ENG,Newcastle Utd,31-038,1990,7.0,7.0,630.0,12.0,1.71,34.0,24.0,70.6,0.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,9.9,0.24,-2.1,-0.29,67.0,155.0,43.2,170.0,28.0,65.3,49.7,58.0,75.9,58.8,60.0,7.0,11.7,4.0,0.57,15.1,2021
Ederson,br BRA,Manchester City,28-090,1993,10.0,10.0,900.0,6.0,0.6,16.0,11.0,68.8,6.0,2.0,2.0,6.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.24,-1.2,-0.12,38.0,69.0,55.1,248.0,50.0,23.4,29.8,44.0,25.0,33.6,51.0,4.0,7.8,13.0,1.3,17.1,2021
Łukasz Fabiański,pl POL,West Ham,36-211,1985,11.0,11.0,990.0,13.0,1.18,43.0,28.0,69.8,7.0,2.0,2.0,3.0,27.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.1,0.29,-0.9,-0.09,67.0,152.0,44.1,195.0,51.0,47.7,40.9,82.0,72.0,53.3,104.0,6.0,5.8,1.0,0.09,11.8,2021
Álvaro Fernández,es ESP,Brentford,23-216,1998,2.0,2.0,180.0,5.0,2.5,9.0,5.0,55.6,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.9,0.45,-0.1,-0.04,13.0,32.0,40.6,75.0,11.0,37.3,33.7,11.0,36.4,32.9,14.0,0.0,0.0,3.0,1.5,14.2,2021
Ben Foster,eng ENG,Watford,38-226,1983,7.0,7.0,630.0,12.0,1.71,31.0,19.0,61.3,2.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,12.1,0.36,0.1,0.02,67.0,162.0,41.4,174.0,22.0,62.1,49.5,63.0,85.7,63.2,69.0,4.0,5.8,8.0,1.14,17.0,2021
David de Gea,es ESP,Manchester Utd,31-008,1990,11.0,11.0,990.0,17.0,1.55,47.0,31.0,63.8,5.0,2.0,4.0,2.0,18.2,1.0,0.0,1.0,0.0,0.0,3.0,2.0,17.5,0.37,2.5,0.23,37.0,79.0,46.8,161.0,33.0,25.5,31.0,88.0,43.2,37.7,83.0,4.0,4.8,2.0,0.18,13.3,2021
Vicente Guaita,es ESP,Crystal Palace,34-309,1987,11.0,11.0,990.0,14.0,1.27,45.0,31.0,68.9,3.0,6.0,2.0,4.0,36.4,0.0,0.0,0.0,0.0,1.0,6.0,0.0,10.9,0.25,-3.1,-0.28,56.0,129.0,43.4,275.0,58.0,32.7,32.6,71.0,54.9,39.9,82.0,6.0,7.3,5.0,0.45,13.0,2021
Caoimhín Kelleher,ie IRL,Liverpool,22-357,1998,1.0,1.0,90.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,5.0,7.0,71.4,38.0,3.0,15.8,24.6,5.0,20.0,20.6,3.0,0.0,0.0,1.0,1.0,14.6,2021
Tim Krul,nl NED,Norwich City,33-226,1988,11.0,11.0,990.0,26.0,2.36,61.0,37.0,60.7,1.0,2.0,8.0,2.0,18.2,3.0,2.0,1.0,0.0,0.0,3.0,2.0,23.4,0.36,-0.6,-0.05,84.0,224.0,37.5,363.0,62.0,47.1,40.6,94.0,56.4,46.3,107.0,6.0,5.6,5.0,0.45,12.5,2021
Bernd Leno,de GER,Arsenal,29-256,1992,3.0,3.0,270.0,9.0,3.0,18.0,8.0,50.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.1,0.39,-1.9,-0.65,11.0,39.0,28.2,61.0,11.0,37.7,36.3,26.0,61.5,45.7,30.0,2.0,6.7,1.0,0.33,13.1,2021
Hugo Lloris,fr FRA,Tottenham,34-324,1986,11.0,11.0,990.0,16.0,1.45,44.0,30.0,65.9,5.0,1.0,5.0,4.0,36.4,1.0,1.0,0.0,0.0,0.0,3.0,1.0,15.2,0.33,0.2,0.02,65.0,146.0,44.5,193.0,37.0,47.7,38.7,97.0,55.7,42.7,104.0,3.0,2.9,5.0,0.45,14.1,2021
Emiliano Martínez,ar ARG,Aston Villa,29-074,1992,10.0,10.0,900.0,17.0,1.7,45.0,29.0,62.2,3.0,1.0,6.0,3.0,30.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,12.9,0.27,-3.1,-0.31,68.0,158.0,43.0,254.0,37.0,46.5,40.0,82.0,48.8,41.4,71.0,5.0,7.0,12.0,1.2,16.5,2021
Alex McCarthy,eng ENG,Southampton,31-347,1989,11.0,11.0,990.0,12.0,1.09,40.0,27.0,70.0,3.0,5.0,3.0,5.0,45.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.2,0.33,1.2,0.11,55.0,179.0,30.7,268.0,45.0,44.4,39.1,81.0,74.1,56.1,108.0,15.0,13.9,2.0,0.18,12.7,2021
Edouard Mendy,sn SEN,Chelsea,29-259,1992,10.0,10.0,900.0,4.0,0.4,29.0,26.0,93.1,7.0,2.0,1.0,6.0,60.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.6,0.17,2.6,0.26,32.0,79.0,40.5,233.0,33.0,25.8,29.5,63.0,30.2,28.8,83.0,8.0,9.6,4.0,0.4,13.9,2021
Illan Meslier,fr FRA,Leeds United,21-258,2000,11.0,11.0,990.0,18.0,1.64,54.0,37.0,68.5,2.0,5.0,4.0,1.0,9.1,1.0,1.0,0.0,0.0,0.0,4.0,1.0,16.4,0.29,-0.6,-0.06,48.0,127.0,37.8,340.0,80.0,28.5,29.6,97.0,30.9,32.1,57.0,8.0,14.0,14.0,1.27,16.0,2021
Jordan Pickford,eng ENG,Everton,27-253,1994,10.0,10.0,900.0,13.0,1.3,39.0,26.0,66.7,4.0,3.0,3.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.4,0.32,-0.6,-0.06,59.0,204.0,28.9,222.0,36.0,64.4,49.8,78.0,78.2,64.4,93.0,7.0,7.5,6.0,0.6,13.3,2021
Nick Pope,eng ENG,Burnley,29-210,1992,11.0,11.0,990.0,17.0,1.55,48.0,31.0,64.6,1.0,5.0,5.0,1.0,9.1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.3,0.3,-2.7,-0.25,99.0,254.0,39.0,236.0,43.0,72.9,54.3,90.0,91.1,66.5,111.0,14.0,12.6,16.0,1.45,16.5,2021
