id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
3,Granit,Xhaka,1,0.0,0.0,0.15,0.525,0.33999999999999997,0.44,0.504
4,Mohamed,Elneny,1,0.0,0.0,0.05,0.025,0.04,0.04,0.068
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Thomas,Partey,1,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.036000000000000004
7,Martin,Ødegaard,1,66.66666666666666,63.2,62.849999999999994,61.575,59.4,59.3,58.855999999999995
8,Kieran,Tierney,1,0.0,0.0,0.05,0.025,0.04,0.006666666666666667,0.016
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,36.0,46.0,43.25,40.675,40.699999999999996,39.25333333333334,36.172
11,Eddie,Nketiah,1,60.0,38.0,41.9,39.324999999999996,40.2,38.43333333333334,35.9
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bukayo,Saka,1,46.666666666666664,50.6,48.199999999999996,49.025,46.739999999999995,45.75333333333334,43.94
14,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.016
15,Aaron,Ramsdale,1,6.666666666666667,6.4,5.65,5.425,5.36,6.52,7.252
16,Gabriel,dos Santos Magalhães,1,1.3333333333333335,11.200000000000001,10.9,13.475000000000001,12.559999999999999,13.38,13.276
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,1,40.0,40.8,41.15,41.55,43.980000000000004,42.86666666666667,43.092000000000006
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Matt,Turner,1,0.0,0.0,0.1,0.05,0.2,0.15333333333333335,0.208
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,William,Saliba,1,13.333333333333334,21.4,22.45,25.074999999999996,27.16,27.96666666666667,31.78
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.076
111,Leandro,Trossard,1,0.0,0.0,0.25,0.325,0.3,0.44,0.72
130,Jorge Luiz,Frello Filho,1,0.0,0.0,0.05,0.025,0.0,0.02,0.052
313,Oleksandr,Zinchenko,1,9.333333333333334,7.000000000000001,4.3999999999999995,3.8249999999999997,4.18,4.153333333333333,3.9800000000000004
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
