id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Bernd,Leno,1,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.048
2,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.05,0.02,0.12666666666666665,0.22799999999999998
3,Willian,Borges Da Silva,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
4,Pierre-Emerick,Aubameyang,1,0.0,0.0,0.0,0.05,0.04,0.12666666666666665,0.184
5,Cédric,Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Alexandre,Lacazette,1,1.3333333333333335,0.6,0.75,0.95,1.2,0.9066666666666667,0.8920000000000001
7,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.02,0.0,0.027999999999999997
8,Pablo,Marí,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Héctor,Bellerín,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Calum,Chambers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.032
11,Sead,Kolasinac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
12,Mohamed Naser,El Sayed Elneny,1,0.0,0.0,0.0,0.075,0.0,0.02666666666666667,0.084
13,Ainsley,Maitland-Niles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
14,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.052
15,Thomas,Partey,1,0.0,0.0,0.0,0.025,0.0,0.02,0.055999999999999994
16,Kieran,Tierney,1,2.666666666666667,2.8000000000000003,2.5,2.675,2.86,3.2933333333333334,3.8240000000000003
17,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.032
18,Lucas,Torreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
20,Edward,Nketiah,1,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.02
21,Emile,Smith Rowe,1,44.0,28.999999999999996,28.549999999999997,30.15,30.14,32.406666666666666,35.356
22,Bukayo,Saka,1,1.3333333333333335,3.5999999999999996,4.55,4.35,5.4399999999999995,5.993333333333333,6.927999999999999
23,Gabriel,Magalhães,1,0.0,0.2,0.44999999999999996,0.4,1.1400000000000001,1.5,2.1479999999999997
24,Konstantinos,Mavropanos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,1,0.0,0.0,0.35000000000000003,0.42500000000000004,0.2,0.31333333333333335,0.368
27,William,Saliba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben,White,1,10.666666666666668,12.4,15.299999999999999,17.625,18.6,20.0,20.436
466,Nuno,Varela Tavares,1,0.0,0.2,0.05,0.125,0.12,0.46666666666666673,0.5
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
530,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.04,0.04,0.04
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.25,0.05,0.18,0.19333333333333333,0.23600000000000002
558,Martin,Ødegaard,1,2.666666666666667,1.2,1.0,1.575,2.36,2.2333333333333334,2.68
559,Aaron,Ramsdale,1,72.0,76.0,69.35,58.45,52.300000000000004,43.62,33.884
572,Arthur,Okonkwo,1,0.0,0.0,0.05,0.05,0.06,0.07333333333333333,0.096
590,Takehiro,Tomiyasu,1,0.0,2.4,2.0,3.225,3.26,4.926666666666667,5.396
28,Jed,Steer,2,1.3333333333333335,3.0,3.25,3.325,3.18,3.6733333333333333,4.176
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,2,0.0,1.7999999999999998,1.3,1.4749999999999999,2.3800000000000003,3.813333333333333,6.272
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.016
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,1.3333333333333335,0.2,0.8,0.675,0.62,1.0533333333333335,1.22
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0
38,Tyrone,Mings,2,0.0,0.6,0.6,1.35,1.44,2.18,3.164
39,Matt,Targett,2,2.666666666666667,1.2,1.0,0.75,0.9400000000000001,1.0866666666666667,1.392
40,Ollie,Watkins,2,34.66666666666667,35.0,37.15,32.65,30.520000000000003,26.93333333333333,22.592000000000002
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
42,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
43,Emiliano,Buendía Stati,2,0.0,0.6,0.1,0.125,0.16,0.16666666666666669,0.32
44,Matthew,Cash,2,1.3333333333333335,3.8,3.25,2.275,2.34,2.566666666666667,2.912
45,Ezri,Konsa Ngoyo,2,1.3333333333333335,0.0,0.44999999999999996,0.475,0.72,0.9333333333333335,1.056
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,6.666666666666667,6.2,6.3,5.475,4.46,4.506666666666667,3.508
50,Douglas Luiz,Soares de Paulo,2,4.0,6.4,4.45,7.000000000000001,8.52,6.54,4.292
51,Jacob,Ramsey,2,0.0,0.4,0.8999999999999999,0.65,0.7000000000000001,0.66,0.612
52,Ashley,Young,2,0.0,0.0,0.1,0.17500000000000002,0.22,0.17333333333333334,0.24
283,Axel,Tuanzebe,2,0.0,0.0,0.0,0.0,0.02,0.0,0.055999999999999994
337,Danny,Ings,2,0.0,0.6,0.5499999999999999,0.7250000000000001,0.62,1.1400000000000001,1.928
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.02,0.06,0.048
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.025,0.0,0.04,0.008
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cameron,Archer,2,4.0,1.2,0.7000000000000001,0.5499999999999999,1.0,0.9133333333333333,1.044
596,Viljami,Sinisalo,2,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.016
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
638,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.2,0.2,0.8250000000000001,1.0999999999999999,1.6533333333333333,3.2399999999999998
77,Christian,Nørgaard,3,0.0,0.0,0.05,0.125,0.0,0.08,0.172
78,Ivan,Toney,3,16.0,10.2,12.3,12.45,13.239999999999998,13.700000000000001,14.248
