id,first_name,second_name,team
1,Cédric,Alves Soares,1
3,Granit,Xhaka,1
4,Mohamed,Elneny,1
5,Rob,Holding,1
6,Thomas,Partey,1
7,Martin,Ødegaard,1
8,Kieran,Tierney,1
9,Nicolas,Pépé,1
10,Benjamin,White,1
11,Eddie,Nketiah,1
12,Emile,Smith Rowe,1
13,Bukayo,Saka,1
14,Takehiro,Tomiyasu,1
15,Aaron,Ramsdale,1
16,Gabriel,dos Santos Magalhães,1
17,Nuno,Varela Tavares,1
18,Albert,Sambi Lokonga,1
19,Gabriel,Martinelli Silva,1
20,Pablo,Marí Villar,1
22,Lucas,Torreira di Pascua,1
23,Reiss,Nelson,1
24,Matt,Turner,1
25,Fábio,Ferreira Vieira,1
26,William,Saliba,1
27,Marcus,Oliveira Alencar,1
28,Gabriel,Fernando de Jesus,1
313,Oleksandr,Zinchenko,1
607,Matthew,Smith,1
630,Ethan,Nwaneri,1
631,Lino,Sousa,1
655,Karl,Hein,1
29,Philippe,Coutinho Correia,2
30,Danny,Ings,2
31,Emiliano,Martínez Romero,2
32,Calum,Chambers,2
33,Lucas,Digne,2
34,Bertrand,Traoré,2
35,Robin,Olsen,2
36,Morgan,Sanson,2
37,John,McGinn,2
38,Kortney,Hause,2
39,Tyrone,Mings,2
40,Ollie,Watkins,2
41,Marvelous,Nakamba,2
42,Emiliano,Buendía Stati,2
43,Matty,Cash,2
44,Ezri,Konsa Ngoyo,2
45,Leon,Bailey,2
46,Douglas Luiz,Soares de Paulo,2
47,Jacob,Ramsey,2
49,Tim,Iroegbunam,2
50,Diego Carlos,Santos Silva,2
51,Anwar,El Ghazi,2
52,Keinan,Davis,2
53,Boubacar,Kamara,2
54,Cameron,Archer,2
55,Jaden,Philogene-Bidace,2
56,Frédéric,Guilbert,2
410,Jan,Bednarek,2
479,Leander,Dendoncker,2
525,Ludwig,Augustinsson,2
537,Kaine,Kesler Hayden,2
538,Ashley,Young,2
638,Lamare,Bogarde,2
57,Adam,Smith,3
58,Junior,Stanislas,3
59,Ryan,Fredericks,3
60,David,Brooks,3
61,Jamal,Lowe,3
62,Kieffer,Moore,3
63,Emiliano,Marcondes,3
64,Jefferson,Lerma Solís,3
65,Jack,Stacey,3
66,Dominic,Solanke,3
67,Lewis,Cook,3
68,Ben,Pearson,3
69,Ryan,Christie,3
70,Philip,Billing,3
71,Chris,Mepham,3
72,Mark,Travers,3
73,Lloyd,Kelly,3
