rank,prev_rank,name,league,off,def,spi
1,1.0,Manchester City,Barclays Premier League,3.0,0.23,93.82
2,3.0,Liverpool,Barclays Premier League,3.02,0.31,92.93
3,2.0,Bayern Munich,German Bundesliga,3.59,0.59,92.58
4,4.0,Ajax,Dutch Eredivisie,3.12,0.61,89.3
5,5.0,Chelsea,Barclays Premier League,2.41,0.29,88.9
6,7.0,Real Madrid,Spanish Primera Division,2.5,0.51,85.6
7,6.0,Paris Saint-Germain,French Ligue 1,2.69,0.65,84.9
8,8.0,Internazionale,Italy Serie A,2.41,0.59,82.96
9,10.0,Barcelona,Spanish Primera Division,2.38,0.57,82.93
10,12.0,RB Leipzig,German Bundesliga,2.69,0.78,82.55
11,9.0,Arsenal,Barclays Premier League,2.21,0.5,82.41
12,13.0,Borussia Dortmund,German Bundesliga,2.74,0.84,81.98
13,11.0,Villarreal,Spanish Primera Division,2.26,0.57,81.54
14,14.0,Atletico Madrid,Spanish Primera Division,2.25,0.59,80.98
15,16.0,FC Porto,Portuguese Liga,2.3,0.69,79.48
16,17.0,Manchester United,Barclays Premier League,2.22,0.67,78.72
17,15.0,Napoli,Italy Serie A,2.13,0.65,77.79
18,20.0,Atalanta,Italy Serie A,2.22,0.72,77.69
19,24.0,Tottenham Hotspur,Barclays Premier League,2.21,0.73,77.32
20,30.0,Athletic Bilbao,Spanish Primera Division,1.93,0.56,77.19
21,26.0,FC Salzburg,Austrian T-Mobile Bundesliga,2.3,0.82,76.77
22,21.0,Bayer Leverkusen,German Bundesliga,2.48,0.94,76.69
23,23.0,Juventus,Italy Serie A,2.04,0.65,76.62
24,18.0,Brighton and Hove Albion,Barclays Premier League,1.9,0.57,76.18
25,27.0,Benfica,Portuguese Liga,2.24,0.82,75.87
26,22.0,Sevilla FC,Spanish Primera Division,1.75,0.49,75.86
27,19.0,AC Milan,Italy Serie A,2.09,0.72,75.75
28,28.0,Real Betis,Spanish Primera Division,2.07,0.76,74.61
29,32.0,AS Monaco,French Ligue 1,1.88,0.66,73.92
30,29.0,Wolverhampton,Barclays Premier League,1.73,0.55,73.83
31,36.0,Sporting CP,Portuguese Liga,1.98,0.73,73.73
32,33.0,TSG Hoffenheim,German Bundesliga,2.26,0.93,73.67
33,38.0,Mainz,German Bundesliga,2.02,0.76,73.66
34,31.0,West Ham United,Barclays Premier League,2.01,0.76,73.6
35,25.0,Real Sociedad,Spanish Primera Division,1.8,0.62,73.41
36,34.0,Celta Vigo,Spanish Primera Division,1.84,0.66,72.93
37,37.0,Feyenoord,Dutch Eredivisie,2.17,0.91,72.71
38,41.0,Stade Rennes,French Ligue 1,1.99,0.78,72.65
39,50.0,Southampton,Barclays Premier League,1.98,0.79,72.35
40,35.0,PSV,Dutch Eredivisie,2.24,0.99,72.25
41,40.0,Lazio,Italy Serie A,2.07,0.86,72.17
42,39.0,Aston Villa,Barclays Premier League,1.92,0.76,71.99
43,44.0,Zenit St Petersburg,Russian Premier Liga,2.18,0.96,71.7
44,42.0,AS Roma,Italy Serie A,2.07,0.9,71.25
45,45.0,Lyon,French Ligue 1,1.95,0.82,71.04
46,46.0,Crystal Palace,Barclays Premier League,1.87,0.77,70.91
47,47.0,Osasuna,Spanish Primera Division,1.68,0.63,70.73
48,43.0,Leicester City,Barclays Premier League,2.16,1.02,70.25
49,54.0,Fiorentina,Italy Serie A,1.89,0.82,69.99
50,49.0,SC Freiburg,German Bundesliga,2.03,0.92,69.99
51,53.0,Lille,French Ligue 1,1.73,0.71,69.86
52,48.0,Getafe,Spanish Primera Division,1.58,0.6,69.64
53,56.0,FC Cologne,German Bundesliga,2.0,0.93,69.41
54,51.0,Strasbourg,French Ligue 1,1.89,0.86,68.97
55,61.0,Torino,Italy Serie A,1.72,0.74,68.82
56,58.0,AZ,Dutch Eredivisie,1.95,0.92,68.73
57,60.0,1. FC Union Berlin,German Bundesliga,1.81,0.84,67.98
58,52.0,Borussia Monchengladbach,German Bundesliga,2.16,1.12,67.94
59,59.0,Valencia,Spanish Primera Division,1.9,0.92,67.82
60,62.0,Brentford,Barclays Premier League,1.78,0.83,67.75
61,65.0,VfL Wolfsburg,German Bundesliga,1.84,0.88,67.65
62,57.0,Rayo Vallecano,Spanish Primera Division,1.71,0.78,67.46
63,55.0,Marseille,French Ligue 1,1.74,0.82,67.22
64,63.0,Eintracht Frankfurt,German Bundesliga,2.02,1.04,67.12
65,77.0,Burnley,Barclays Premier League,1.7,0.8,66.86
66,69.0,Verona,Italy Serie A,1.87,0.94,66.82
67,64.0,Rangers,Scottish Premiership,1.92,1.0,66.22
68,66.0,Everton,Barclays Premier League,1.83,0.94,66.06
69,71.0,Flamengo,Brasileiro Série A,1.77,0.9,65.69
70,68.0,Fulham,English League Championship,1.91,1.03,65.38
71,74.0,Braga,Portuguese Liga,1.67,0.84,65.3
72,75.0,Dinamo Zagreb,UEFA Europa League,1.83,0.98,64.93
73,73.0,VfL Bochum,German Bundesliga,1.77,0.93,64.88
74,67.0,Celtic,Scottish Premiership,1.99,1.12,64.83
75,72.0,Monterrey,Mexican Primera Division Torneo Clausura,1.75,0.93,64.55
76,78.0,Atletico Mineiro,Brasileiro Série A,1.7,0.92,63.97
77,84.0,Sassuolo,Italy Serie A,2.04,1.21,63.76
78,76.0,Slavia Prague,UEFA Europa Conference League,1.81,1.02,63.74
79,79.0,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
80,82.0,Newcastle,Barclays Premier League,1.7,0.93,63.62
81,70.0,Leeds United,Barclays Premier League,1.9,1.1,63.58
82,83.0,Espanyol,Spanish Primera Division,1.75,0.99,63.37
83,81.0,Mallorca,Spanish Primera Division,1.68,0.94,62.96
84,92.0,Udinese,Italy Serie A,1.68,0.97,62.42
85,85.0,Kawasaki Frontale,Japanese J League,1.83,1.1,62.13
86,86.0,Elche,Spanish Primera Division,1.61,0.91,62.1
87,88.0,FC Utrecht,Dutch Eredivisie,1.87,1.16,61.71
88,80.0,Young Boys,Swiss Raiffeisen Super League,2.1,1.36,61.68
89,96.0,Levante,Spanish Primera Division,1.73,1.04,61.62
90,91.0,River Plate,Argentina Primera Division,1.61,0.95,61.26
91,89.0,Nice,French Ligue 1,1.55,0.9,61.22
92,87.0,Olympiacos,Greek Super League,1.45,0.82,61.02
93,95.0,Bologna,Italy Serie A,1.64,0.99,60.86
94,90.0,VfB Stuttgart,German Bundesliga,1.8,1.14,60.79
95,105.0,Trabzonspor,Turkish Turkcell Super Lig,1.64,1.0,60.57
96,94.0,Lens,French Ligue 1,1.61,0.99,60.28
97,93.0,FC Augsburg,German Bundesliga,1.77,1.14,60.08
98,102.0,Brest,French Ligue 1,1.65,1.04,59.91
99,98.0,Watford,Barclays Premier League,1.64,1.04,59.72
100,108.0,Nantes,French Ligue 1,1.55,0.97,59.38
101,100.0,Tigres UANL,Mexican Primera Division Torneo Clausura,1.68,1.09,59.34
102,101.0,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
103,112.0,Cruz Azul,Mexican Primera Division Torneo Clausura,1.55,1.0,58.75
104,97.0,Granada,Spanish Primera Division,1.65,1.09,58.51
105,99.0,Alavés,Spanish Primera Division,1.54,1.0,58.49
106,109.0,Bodo/Glimt,Norwegian Tippeligaen,1.77,1.21,58.36
107,113.0,Anderlecht,Belgian Jupiler League,1.73,1.18,58.3
108,106.0,FC Copenhagen,Danish SAS-Ligaen,1.8,1.24,58.29
109,122.0,Union Saint Gilloise,Belgian Jupiler League,1.64,1.1,58.23
110,120.0,Sheffield United,English League Championship,1.49,0.97,58.11
111,110.0,Arminia Bielefeld,German Bundesliga,1.56,1.04,57.98
112,107.0,Sampdoria,Italy Serie A,1.6,1.08,57.93
113,123.0,Cagliari,Italy Serie A,1.63,1.11,57.88
114,116.0,Club Brugge,Belgian Jupiler League,1.81,1.29,57.48
115,126.0,FC Twente,Dutch Eredivisie,1.65,1.14,57.46
116,103.0,Genk,Belgian Jupiler League,1.8,1.28,57.38
117,104.0,Hertha Berlin,German Bundesliga,1.68,1.18,57.08
118,114.0,Yokohama F. Marinos,Japanese J League,1.81,1.3,57.06
119,115.0,Grêmio,Brasileiro Série A,1.53,1.06,56.93
120,136.0,KAA Gent,Belgian Jupiler League,1.47,1.0,56.81
121,119.0,Montpellier,French Ligue 1,1.58,1.12,56.56
122,111.0,Reims,French Ligue 1,1.33,0.89,56.24
123,124.0,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
124,125.0,FC Krasnodar,Russian Premier Liga,1.6,1.16,55.75
125,127.0,Angers,French Ligue 1,1.4,0.98,55.72
126,134.0,Gil Vicente,Portuguese Liga,1.43,1.02,55.62
127,128.0,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
128,118.0,Club América,Mexican Primera Division Torneo Clausura,1.59,1.18,55.24
129,129.0,São Paulo,Brasileiro Série A,1.26,0.88,55.11
130,130.0,Red Star Belgrade,UEFA Europa League,1.63,1.22,55.08
131,131.0,Dinamo Moscow,Russian Premier Liga,1.5,1.11,55.05
132,133.0,Palmeiras,Brasileiro Série A,1.48,1.09,54.97
