id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Granit,Xhaka,1,0.0,0.2,0.4,0.2,0.22,0.16666666666666669,0.172,0.0,0.0,0.1,0.27499999999999997,0.12,0.2733333333333333,0.292
4,Mohamed,Elneny,1,0.0,0.0,0.2,0.1,0.04,0.07333333333333333,0.08,0.0,0.0,0.0,0.05,0.02,0.04,0.036000000000000004
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.06,0.02,0.016,0.0,0.0,0.0,0.0,0.0,0.02,0.04
7,Martin,Ødegaard,1,0.0,0.6,0.5499999999999999,0.575,0.4,0.4,0.27599999999999997,0.0,0.2,0.5,0.525,0.54,0.42,0.492
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,0.0,5.4,4.2,3.3000000000000003,3.34,3.02,2.8400000000000003,0.0,0.2,0.05,0.27499999999999997,0.24,0.16,0.196
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bukayo,Saka,1,0.0,0.0,0.75,1.375,1.3,1.38,1.7000000000000002,0.0,0.4,0.8999999999999999,0.8750000000000001,0.58,0.8133333333333332,0.6479999999999999
14,Takehiro,Tomiyasu,1,0.0,0.0,0.05,0.075,0.0,0.0,0.004,0.0,0.0,0.15,0.1,0.1,0.09333333333333334,0.14400000000000002
15,Aaron,Ramsdale,1,0.0,2.0,1.35,1.075,0.86,1.06,1.016,0.0,0.0,0.15,0.17500000000000002,0.18,0.2866666666666667,0.22799999999999998
16,Gabriel,dos Santos Magalhães,1,6.666666666666667,1.0,3.15,3.3000000000000003,3.02,3.2266666666666666,3.128,0.0,0.2,0.15,0.075,0.24,0.13333333333333333,0.132
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.008
19,Gabriel,Martinelli Silva,1,0.0,0.4,0.95,0.5499999999999999,0.86,0.7733333333333333,0.84,0.0,0.8,1.25,1.425,1.28,1.08,1.172
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008
24,Matt,Turner,1,0.0,0.0,0.15,0.1,0.04,0.08,0.08,0.0,0.0,0.1,0.0,0.0,0.04,0.02
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,William,Saliba,1,0.0,1.0,2.3,1.9,2.62,2.3533333333333335,2.576,0.0,0.4,0.3,0.42500000000000004,0.4,0.36666666666666664,0.38
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
