id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Granit,Xhaka,1,0.0,0.0,0.35000000000000003,0.22499999999999998,0.18,0.15333333333333335,0.22,0.0,0.2,0.1,0.22499999999999998,0.16,0.2533333333333333,0.3
4,Mohamed,Elneny,1,0.0,0.0,0.05,0.0,0.06,0.11333333333333334,0.1,0.0,0.0,0.0,0.0,0.04,0.04,0.048
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Thomas,Partey,1,0.0,0.0,0.05,0.075,0.0,0.02,0.032,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.016
7,Martin,Ødegaard,1,1.3333333333333335,0.0,0.4,0.5499999999999999,0.5,0.42,0.336,0.0,0.2,0.6,0.5499999999999999,0.45999999999999996,0.4933333333333333,0.54
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.0,0.0,0.016
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,0.0,5.0,3.9,3.8249999999999997,3.42,3.3266666666666667,2.94,0.0,0.0,0.05,0.4,0.26,0.22666666666666668,0.2
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bukayo,Saka,1,9.333333333333334,0.0,1.0,1.2,1.1199999999999999,1.46,1.6840000000000002,0.0,0.0,0.44999999999999996,0.775,0.5599999999999999,0.6666666666666667,0.736
14,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.25,0.17500000000000002,0.1,0.13333333333333333,0.164
15,Aaron,Ramsdale,1,6.666666666666667,1.2,1.4000000000000001,1.2,1.22,0.9866666666666666,0.9199999999999999,0.0,0.0,0.3,0.125,0.24,0.20666666666666667,0.272
16,Gabriel,dos Santos Magalhães,1,2.666666666666667,1.4000000000000001,3.1,3.5249999999999995,3.1399999999999997,3.34,3.3680000000000003,0.0,0.0,0.1,0.15,0.18,0.12666666666666665,0.18
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
19,Gabriel,Martinelli Silva,1,2.666666666666667,0.8,1.0999999999999999,0.8750000000000001,0.7799999999999999,0.7866666666666666,0.9119999999999999,4.0,1.4000000000000001,1.4000000000000001,1.15,1.24,1.1333333333333333,1.1520000000000001
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.4,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.4,0.0,0.0,0.04,0.02666666666666667,0.027999999999999997
24,Matt,Turner,1,0.0,0.4,0.05,0.05,0.04,0.08666666666666667,0.064,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.044000000000000004
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
26,William,Saliba,1,1.3333333333333335,0.8,2.0,2.225,2.08,2.526666666666667,2.7,0.0,0.2,0.5,0.22499999999999998,0.32,0.29333333333333333,0.348
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,9.333333333333334,2.8000000000000003,3.6999999999999997,4.375,3.9800000000000004,4.413333333333333,4.396,5.333333333333334,5.4,4.3999999999999995,4.075,4.34,3.7800000000000002,3.624
313,Oleksandr,Zinchenko,1,0.0,0.6,0.6,0.625,0.7799999999999999,0.7000000000000001,0.624,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.07200000000000001
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
