id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Granit,Xhaka,1,1.3333333333333335,0.0,0.2,0.2,0.32,0.14666666666666667,0.232,1.3333333333333335,0.0,0.15,0.27499999999999997,0.36,0.26,0.36
4,Mohamed,Elneny,1,0.0,0.0,0.05,0.025,0.08,0.07333333333333333,0.104,0.0,0.0,0.0,0.0,0.06,0.02,0.052
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Thomas,Partey,1,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.032,0.0,0.0,0.0,0.05,0.04,0.02,0.024
7,Martin,Ødegaard,1,1.3333333333333335,0.4,0.6,0.65,0.4,0.41333333333333333,0.35200000000000004,0.0,0.2,0.35000000000000003,0.525,0.32,0.5,0.45999999999999996
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.1,0.0,0.02,0.013333333333333334,0.02
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,1.3333333333333335,3.4000000000000004,3.95,3.05,3.2,3.02,2.964,1.3333333333333335,0.8,0.35000000000000003,0.375,0.32,0.22,0.22399999999999998
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bukayo,Saka,1,4.0,0.6,1.25,1.15,1.24,1.3866666666666667,1.528,2.666666666666667,0.2,0.8500000000000001,0.65,0.62,0.74,0.76
14,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.025,0.02,0.02,0.008,0.0,0.0,0.05,0.2,0.12,0.15333333333333335,0.132
15,Aaron,Ramsdale,1,1.3333333333333335,1.0,1.4500000000000002,1.125,1.26,0.9933333333333334,0.98,0.0,0.0,0.25,0.22499999999999998,0.26,0.32,0.192
16,Gabriel,dos Santos Magalhães,1,2.666666666666667,1.2,3.65,3.15,2.76,3.2800000000000002,3.108,0.0,0.4,0.2,0.27499999999999997,0.2,0.10666666666666667,0.16
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
19,Gabriel,Martinelli Silva,1,0.0,0.2,0.8500000000000001,0.8750000000000001,0.74,0.88,0.9440000000000001,2.666666666666667,1.7999999999999998,1.55,1.15,1.58,1.2333333333333334,1.1440000000000001
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.0,0.016
24,Matt,Turner,1,0.0,0.2,0.1,0.05,0.04,0.1,0.04,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.02
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,William,Saliba,1,1.3333333333333335,3.0,2.6,2.1999999999999997,2.78,2.566666666666667,2.768,0.0,0.0,0.6,0.25,0.36,0.33333333333333337,0.35200000000000004
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,6.666666666666667,3.4000000000000004,3.2,4.6,4.4799999999999995,4.9799999999999995,4.228,4.0,6.4,5.25,4.575,4.2,3.6999999999999997,3.8080000000000003
