id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3,Granit,Xhaka,1,1.3333333333333335,1.2,1.8499999999999999,1.525,1.52,1.46,1.796
4,Mohamed,Elneny,1,0.0,0.0,0.3,0.17500000000000002,0.12,0.20666666666666667,0.128
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Thomas,Partey,1,0.0,0.0,0.1,0.05,0.12,0.08666666666666667,0.08800000000000001
7,Martin,Ødegaard,1,6.666666666666667,12.4,8.5,7.6499999999999995,7.22,7.26,7.776
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.04,0.048
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,24.0,25.0,25.6,19.8,18.98,18.193333333333335,17.024
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.02,0.0,0.008
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bukayo,Saka,1,9.333333333333334,11.200000000000001,14.2,18.05,18.279999999999998,17.98,18.608
14,Takehiro,Tomiyasu,1,0.0,0.2,0.2,0.2,0.32,0.44,0.392
15,Aaron,Ramsdale,1,9.333333333333334,5.800000000000001,6.15,6.550000000000001,6.0600000000000005,6.38,7.063999999999999
16,Gabriel,dos Santos Magalhães,1,20.0,15.0,14.95,13.275,12.72,12.313333333333333,11.588
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.027999999999999997
19,Gabriel,Martinelli Silva,1,81.33333333333333,78.0,79.05,78.375,80.08,78.34,76.888
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
23,Reiss,Nelson,1,0.0,0.0,0.1,0.0,0.06,0.006666666666666667,0.036000000000000004
24,Matt,Turner,1,0.0,0.6,0.65,0.44999999999999996,0.62,0.48,0.528
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,William,Saliba,1,49.333333333333336,43.6,42.95,40.25,41.22,39.36666666666667,39.367999999999995
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,30.666666666666664,36.4,38.4,38.025,39.14,42.13333333333333,45.476
313,Oleksandr,Zinchenko,1,4.0,1.2,0.95,1.4000000000000001,1.6400000000000001,1.913333333333333,1.924
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.02,0.0,0.004
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.06
30,Danny,Ings,2,0.0,0.2,0.25,0.2,0.36,0.38666666666666666,0.332
31,Emiliano,Martínez Romero,2,0.0,1.2,1.0,1.15,1.7399999999999998,1.4866666666666668,1.6680000000000001
32,Calum,Chambers,2,1.3333333333333335,0.0,0.0,0.0,0.08,0.006666666666666667,0.02
33,Lucas,Digne,2,1.3333333333333335,0.6,0.3,0.475,0.38,0.38666666666666666,0.45599999999999996
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
35,Robin,Olsen,2,1.3333333333333335,0.8,0.4,0.8250000000000001,0.5599999999999999,0.6,0.7040000000000001
36,Morgan,Sanson,2,0.0,0.2,0.0,0.025,0.06,0.04,0.044000000000000004
37,John,McGinn,2,0.0,0.2,0.0,0.025,0.0,0.08,0.048
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
39,Tyrone,Mings,2,2.666666666666667,2.1999999999999997,2.55,2.325,2.78,2.5533333333333337,2.928
40,Ollie,Watkins,2,0.0,1.2,0.8999999999999999,1.0250000000000001,0.88,0.9333333333333335,1.0959999999999999
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.024
42,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
43,Matty,Cash,2,1.3333333333333335,0.6,0.44999999999999996,0.625,0.72,0.5933333333333333,0.664
44,Ezri,Konsa Ngoyo,2,0.0,0.2,0.15,0.0,0.08,0.16666666666666669,0.132
45,Leon,Bailey,2,8.0,7.6,5.1499999999999995,6.075,5.84,5.16,5.4399999999999995
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.05,0.125,0.08,0.09333333333333334,0.092
47,Jacob,Ramsey,2,0.0,0.4,0.15,0.2,0.33999999999999997,0.26666666666666666,0.332
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Cameron,Archer,2,0.0,1.4000000000000001,1.8499999999999999,1.625,1.4200000000000002,1.4866666666666668,1.592
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.0,0.1,0.075,0.24,0.21333333333333335,0.17600000000000002
410,Jan,Bednarek,2,0.0,0.0,0.0,0.025,0.04,0.06,0.055999999999999994
479,Leander,Dendoncker,2,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.016
