id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Granit,Xhaka,1,1.3333333333333335,1.6,1.6500000000000001,1.875,1.72,1.78,1.844
4,Mohamed,Elneny,1,0.0,0.0,0.25,0.22499999999999998,0.1,0.14666666666666667,0.192
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
6,Thomas,Partey,1,0.0,0.2,0.0,0.05,0.06,0.11333333333333334,0.064
7,Martin,Ødegaard,1,14.666666666666666,9.8,8.4,7.375,7.28,7.1466666666666665,7.196
8,Kieran,Tierney,1,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.06
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,32.0,27.200000000000003,23.549999999999997,22.925,19.54,18.66,17.124
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
13,Bukayo,Saka,1,6.666666666666667,12.0,16.05,17.424999999999997,17.88,17.580000000000002,18.016
14,Takehiro,Tomiyasu,1,1.3333333333333335,0.2,0.3,0.575,0.27999999999999997,0.31333333333333335,0.36
15,Aaron,Ramsdale,1,8.0,6.6000000000000005,6.1,6.15,5.84,6.953333333333333,6.796
16,Gabriel,dos Santos Magalhães,1,18.666666666666668,9.8,15.1,13.975000000000001,12.120000000000001,12.766666666666667,11.588
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.2,0.0,0.025,0.0,0.02,0.027999999999999997
19,Gabriel,Martinelli Silva,1,88.0,76.2,78.35,78.05,78.88,77.5,76.512
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
