id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
3,Granit,Xhaka,1,1.3333333333333335,1.6,1.6500000000000001,1.2,2.02,1.8333333333333333,1.8679999999999999
4,Mohamed,Elneny,1,0.0,0.0,0.4,0.2,0.22,0.08,0.148
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Thomas,Partey,1,0.0,0.2,0.05,0.05,0.06,0.13333333333333333,0.064
7,Martin,Ødegaard,1,10.666666666666668,10.0,8.3,6.45,7.960000000000001,7.113333333333334,7.228
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.06,0.04,0.064
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,25.333333333333336,23.799999999999997,23.7,21.875,18.84,18.5,17.544
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
13,Bukayo,Saka,1,12.0,10.6,15.049999999999999,17.724999999999998,17.54,18.006666666666668,18.088
14,Takehiro,Tomiyasu,1,0.0,0.0,0.44999999999999996,0.42500000000000004,0.42,0.37333333333333335,0.424
15,Aaron,Ramsdale,1,10.666666666666668,6.6000000000000005,5.949999999999999,6.675000000000001,6.3,6.566666666666666,6.8919999999999995
16,Gabriel,dos Santos Magalhães,1,20.0,13.4,15.2,13.65,12.9,11.98,11.540000000000001
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.2,0.0,0.0,0.04,0.02666666666666667,0.036000000000000004
19,Gabriel,Martinelli Silva,1,88.0,76.0,77.35,79.60000000000001,78.28,78.28666666666668,76.86
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,1,0.0,0.2,0.05,0.025,0.04,0.013333333333333334,0.04
