id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Granit,Xhaka,1,1.3333333333333335,0.8,1.25,1.6,1.5599999999999998,1.7933333333333332,1.8319999999999999
4,Mohamed,Elneny,1,0.0,0.0,0.25,0.15,0.12,0.11333333333333334,0.168
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
6,Thomas,Partey,1,0.0,0.0,0.1,0.025,0.08,0.09333333333333334,0.084
7,Martin,Ødegaard,1,17.333333333333336,10.4,8.05,7.5,7.42,7.06,7.268
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.064
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,21.333333333333336,25.6,24.95,20.674999999999997,20.04,18.66,17.172
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.025,0.0,0.0,0.0
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bukayo,Saka,1,9.333333333333334,12.8,16.1,16.85,18.14,18.186666666666667,18.096
14,Takehiro,Tomiyasu,1,2.666666666666667,0.2,0.5499999999999999,0.27499999999999997,0.4,0.36,0.388
15,Aaron,Ramsdale,1,12.0,5.4,6.4,6.3,6.92,6.653333333333333,7.208
16,Gabriel,dos Santos Magalhães,1,25.333333333333336,12.0,14.05,13.100000000000001,12.24,12.753333333333334,11.62
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.2,0.0,0.075,0.0,0.006666666666666667,0.036000000000000004
19,Gabriel,Martinelli Silva,1,77.33333333333333,77.8,79.10000000000001,79.525,78.52,78.12666666666667,76.332
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
23,Reiss,Nelson,1,0.0,0.2,0.1,0.0,0.02,0.04,0.048
24,Matt,Turner,1,1.3333333333333335,0.4,0.8500000000000001,0.44999999999999996,0.5,0.46666666666666673,0.5479999999999999
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
26,William,Saliba,1,53.333333333333336,40.400000000000006,41.4,41.5,40.400000000000006,40.12,39.6
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,29.333333333333332,35.199999999999996,36.85,39.25,40.400000000000006,41.88,44.903999999999996
313,Oleksandr,Zinchenko,1,4.0,1.4000000000000001,1.6,1.575,1.72,1.8800000000000001,2.008
607,Matthew,Smith,1,0.0,0.0,0.0,0.05,0.0,0.0,0.0
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.055999999999999994
30,Danny,Ings,2,0.0,0.0,0.1,0.22499999999999998,0.33999999999999997,0.35333333333333333,0.292
31,Emiliano,Martínez Romero,2,0.0,0.8,1.0,1.375,0.98,1.3533333333333333,1.628
32,Calum,Chambers,2,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.032
33,Lucas,Digne,2,1.3333333333333335,0.2,0.75,0.42500000000000004,0.45999999999999996,0.44666666666666666,0.432
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,1.3333333333333335,0.6,0.4,0.7000000000000001,0.6799999999999999,0.8466666666666668,0.732
36,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.02,0.02,0.032
37,John,McGinn,2,0.0,0.2,0.0,0.025,0.02,0.03333333333333333,0.07200000000000001
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,2.666666666666667,3.5999999999999996,1.7999999999999998,2.45,2.56,2.7199999999999998,2.776
40,Ollie,Watkins,2,4.0,1.6,0.95,0.95,1.2,1.1733333333333333,1.176
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.024
42,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.025,0.06,0.006666666666666667,0.016
43,Matty,Cash,2,2.666666666666667,0.6,0.3,0.25,0.52,0.5866666666666667,0.716
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.1,0.075,0.02,0.13999999999999999,0.18
45,Leon,Bailey,2,5.333333333333334,7.000000000000001,5.1,5.825,5.58,5.113333333333333,5.38
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.075,0.12,0.05333333333333334,0.104
47,Jacob,Ramsey,2,0.0,0.0,0.44999999999999996,0.42500000000000004,0.32,0.32,0.368
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.02,0.0
54,Cameron,Archer,2,0.0,0.6,1.05,1.175,1.32,1.48,1.76
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
56,Frédéric,Guilbert,2,0.0,0.0,0.1,0.075,0.16,0.23333333333333336,0.17600000000000002
410,Jan,Bednarek,2,0.0,0.0,0.05,0.025,0.04,0.013333333333333334,0.024
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
538,Ashley,Young,2,0.0,0.8,0.8999999999999999,0.775,1.0,0.7733333333333333,0.876
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0
57,Adam,Smith,3,0.0,0.0,0.05,0.17500000000000002,0.1,0.06,0.068
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.05,0.0,0.0,0.008
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Kieffer,Moore,3,4.0,1.2,0.8,0.8250000000000001,0.8,0.7733333333333333,0.832
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.05,0.1,0.06,0.06,0.096
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
66,Dominic,Solanke,3,26.666666666666668,19.6,18.65,18.725,17.86,17.926666666666666,17.124
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben,Pearson,3,0.0,0.0,0.0,0.05,0.0,0.0,0.036000000000000004
69,Ryan,Christie,3,0.0,0.0,0.0,0.025,0.02,0.0,0.004
