id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Granit,Xhaka,1,4.0,1.6,2.1,1.875,1.32,1.66,2.02
4,Mohamed,Elneny,1,0.0,0.0,0.1,0.1,0.12,0.18666666666666668,0.192
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0
6,Thomas,Partey,1,0.0,0.0,0.05,0.1,0.06,0.10666666666666667,0.07200000000000001
7,Martin,Ødegaard,1,17.333333333333336,9.2,9.25,7.2749999999999995,7.16,7.006666666666667,7.412000000000001
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.076
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,29.333333333333332,31.4,23.05,21.975,20.82,18.866666666666667,17.427999999999997
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
13,Bukayo,Saka,1,17.333333333333336,11.600000000000001,14.6,16.150000000000002,18.14,17.926666666666666,18.343999999999998
14,Takehiro,Tomiyasu,1,1.3333333333333335,0.6,0.6,0.35000000000000003,0.44,0.36666666666666664,0.388
15,Aaron,Ramsdale,1,17.333333333333336,6.0,6.65,6.65,6.08,6.666666666666667,6.644
16,Gabriel,dos Santos Magalhães,1,20.0,11.4,14.249999999999998,13.750000000000002,12.5,11.966666666666667,11.556
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
18,Albert,Sambi Lokonga,1,0.0,0.4,0.0,0.05,0.0,0.013333333333333334,0.012
19,Gabriel,Martinelli Silva,1,77.33333333333333,77.2,77.55,78.55,78.64,78.07333333333332,76.696
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
23,Reiss,Nelson,1,0.0,0.0,0.1,0.0,0.04,0.03333333333333333,0.036000000000000004
24,Matt,Turner,1,2.666666666666667,0.6,0.8500000000000001,0.475,0.58,0.47333333333333333,0.432
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,William,Saliba,1,36.0,40.8,43.9,40.25,39.5,39.553333333333335,39.924
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
28,Gabriel,Fernando de Jesus,1,34.66666666666667,33.0,36.8,38.550000000000004,39.86,42.66,45.172000000000004
313,Oleksandr,Zinchenko,1,0.0,1.0,1.25,1.425,1.8399999999999999,1.7733333333333334,2.036
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.05,0.0,0.06,0.02,0.052
30,Danny,Ings,2,0.0,0.0,0.5,0.2,0.45999999999999996,0.20666666666666667,0.3
31,Emiliano,Martínez Romero,2,0.0,1.4000000000000001,1.05,1.175,1.4000000000000001,1.54,1.7000000000000002
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
33,Lucas,Digne,2,2.666666666666667,0.6,0.3,0.625,0.54,0.42,0.4
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
35,Robin,Olsen,2,0.0,0.8,0.5,0.7250000000000001,0.5599999999999999,0.8466666666666668,0.744
36,Morgan,Sanson,2,0.0,0.0,0.0,0.025,0.04,0.07333333333333333,0.048
37,John,McGinn,2,0.0,0.2,0.0,0.0,0.02,0.02666666666666667,0.048
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,1.3333333333333335,4.0,2.7,2.6,2.36,2.6866666666666665,2.7359999999999998
40,Ollie,Watkins,2,2.666666666666667,0.4,1.15,0.75,1.1199999999999999,0.9066666666666667,1.0999999999999999
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.06,0.02,0.027999999999999997
42,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.04,0.02,0.016
43,Matty,Cash,2,0.0,0.4,0.5,0.5,0.38,0.5733333333333334,0.76
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.1,0.1,0.1,0.13333333333333333,0.164
45,Leon,Bailey,2,8.0,5.2,5.4,6.1,5.38,5.34,5.676
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.05,0.05,0.12,0.11333333333333334,0.08
47,Jacob,Ramsey,2,0.0,0.0,0.2,0.475,0.36,0.33333333333333337,0.36
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
54,Cameron,Archer,2,1.3333333333333335,0.4,2.0500000000000003,1.5,1.3,1.586666666666667,1.652
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.2,0.15,0.17500000000000002,0.16,0.24,0.196
410,Jan,Bednarek,2,0.0,0.0,0.1,0.0,0.0,0.02,0.052
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.025,0.0,0.0,0.016
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.025,0.0,0.0,0.008
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
538,Ashley,Young,2,0.0,1.0,0.8500000000000001,0.7000000000000001,0.8999999999999999,0.7333333333333333,0.8959999999999999
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.04,0.0,0.0
57,Adam,Smith,3,0.0,0.0,0.1,0.125,0.1,0.10666666666666667,0.064
58,Junior,Stanislas,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Kieffer,Moore,3,2.666666666666667,0.8,0.65,0.75,0.54,0.72,0.696
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.1,0.075,0.06,0.04666666666666667,0.08800000000000001
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
66,Dominic,Solanke,3,14.666666666666666,21.2,17.4,18.425,18.44,18.126666666666665,16.88
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.02,0.0,0.036000000000000004
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Philip,Billing,3,1.3333333333333335,1.4000000000000001,1.0999999999999999,1.225,1.18,1.2866666666666666,1.0959999999999999
71,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.02,0.06666666666666667,0.032
72,Mark,Travers,3,0.0,0.2,0.05,0.22499999999999998,0.06,0.13999999999999999,0.1
73,Lloyd,Kelly,3,0.0,0.2,0.05,0.025,0.08,0.02666666666666667,0.044000000000000004
74,Siriki,Dembélé,3,0.0,0.0,0.05,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jordan,Zemura,3,0.0,0.0,0.0,0.075,0.02,0.12,0.06
77,Will,Dennis,3,0.0,0.0,0.25,0.25,0.18,0.22666666666666668,0.304
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.4,0.65,0.4,0.44,0.24666666666666665,0.32399999999999995
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.0,0.1,0.12,0.06,0.076
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.044000000000000004
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
78,Pontus,Jansson,4,0.0,0.4,0.0,0.025,0.12,0.06666666666666667,0.148
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0
80,Ivan,Toney,4,9.333333333333334,5.4,7.85,8.649999999999999,10.42,10.413333333333332,11.632000000000001
81,David,Raya Martin,4,5.333333333333334,10.2,11.0,11.924999999999999,11.24,11.906666666666666,11.788
