id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3,Granit,Xhaka,1,1.3333333333333335,2.1999999999999997,1.6,1.4000000000000001,1.96,1.5933333333333335,1.92
4,Mohamed,Elneny,1,0.0,0.0,0.15,0.15,0.12,0.14666666666666667,0.188
5,Rob,Holding,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0
6,Thomas,Partey,1,0.0,0.0,0.1,0.125,0.06,0.06,0.1
7,Martin,Ødegaard,1,14.666666666666666,11.4,7.199999999999999,6.675000000000001,6.38,7.446666666666666,7.324
8,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.04,0.04,0.027999999999999997
9,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Benjamin,White,1,30.666666666666664,25.4,24.4,21.8,20.24,18.78,17.168
11,Eddie,Nketiah,1,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
12,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bukayo,Saka,1,10.666666666666668,8.6,16.1,16.7,18.42,17.746666666666666,17.88
14,Takehiro,Tomiyasu,1,1.3333333333333335,0.6,0.4,0.22499999999999998,0.36,0.3,0.372
15,Aaron,Ramsdale,1,6.666666666666667,4.8,6.35,6.125,6.54,6.386666666666667,7.088
16,Gabriel,dos Santos Magalhães,1,24.0,14.000000000000002,14.399999999999999,13.450000000000001,12.08,12.466666666666667,11.508000000000001
17,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Albert,Sambi Lokonga,1,0.0,0.2,0.0,0.025,0.0,0.02,0.024
19,Gabriel,Martinelli Silva,1,81.33333333333333,74.6,78.95,79.675,78.97999999999999,78.24,76.88000000000001
20,Pablo,Marí Villar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lucas,Torreira di Pascua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
23,Reiss,Nelson,1,0.0,0.2,0.05,0.025,0.04,0.03333333333333333,0.044000000000000004
24,Matt,Turner,1,1.3333333333333335,1.0,0.8500000000000001,0.25,0.48,0.4866666666666667,0.48
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
26,William,Saliba,1,41.333333333333336,42.4,44.2,40.525,40.12,39.12,39.507999999999996
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,38.666666666666664,36.6,35.449999999999996,39.525,40.72,44.04666666666667,45.28
313,Oleksandr,Zinchenko,1,5.333333333333334,2.0,1.2,1.575,1.78,1.7999999999999998,2.016
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.1,0.05,0.04,0.02,0.032
30,Danny,Ings,2,0.0,0.2,0.25,0.2,0.26,0.41333333333333333,0.384
31,Emiliano,Martínez Romero,2,0.0,0.8,1.05,1.325,1.5,1.5,1.628
32,Calum,Chambers,2,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.032
33,Lucas,Digne,2,0.0,0.0,0.35000000000000003,0.375,0.45999999999999996,0.4,0.524
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,1.3333333333333335,1.0,0.5,0.8750000000000001,0.54,0.7466666666666667,0.792
36,Morgan,Sanson,2,0.0,0.0,0.0,0.025,0.04,0.06,0.04
37,John,McGinn,2,0.0,0.4,0.0,0.05,0.04,0.04,0.032
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,1.3333333333333335,2.1999999999999997,2.85,2.675,2.92,2.62,2.912
40,Ollie,Watkins,2,1.3333333333333335,0.6,1.0999999999999999,0.475,1.02,0.7466666666666667,1.196
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.02,0.048
42,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024
43,Matty,Cash,2,0.0,0.8,0.65,0.44999999999999996,0.54,0.5733333333333334,0.792
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.15,0.16,0.13333333333333333,0.13999999999999999
45,Leon,Bailey,2,10.666666666666668,8.200000000000001,5.1499999999999995,6.0,5.26,5.293333333333333,5.124
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.05,0.075,0.02,0.07333333333333333,0.108
47,Jacob,Ramsey,2,0.0,0.0,0.35000000000000003,0.22499999999999998,0.3,0.24,0.368
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
